TEFF  12000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15802661E-06   7876.9 1.876E-03 8.222E+08 2.883E-01 1.158E+01 2.000E+05
 6.29042521E-06   7931.2 1.916E-03 8.342E+08 2.883E-01 1.156E+01 2.000E+05
 8.22708529E-06   7932.2 2.506E-03 1.091E+09 2.884E-01 1.157E+01 2.000E+05
 1.09688457E-05   7933.2 3.342E-03 1.454E+09 2.886E-01 1.158E+01 2.000E+05
 1.46220914E-05   7939.1 4.454E-03 1.937E+09 2.888E-01 1.159E+01 2.000E+05
 1.94887001E-05   7941.4 5.937E-03 2.580E+09 2.891E-01 1.161E+01 2.000E+05
 2.59716308E-05   7946.3 7.912E-03 3.436E+09 2.895E-01 1.163E+01 2.000E+05
 3.46036717E-05   7957.0 1.054E-02 4.571E+09 2.900E-01 1.167E+01 2.000E+05
 4.60854253E-05   7966.2 1.404E-02 6.079E+09 2.909E-01 1.176E+01 2.000E+05
 6.13434035E-05   7989.6 1.868E-02 8.065E+09 2.920E-01 1.187E+01 2.000E+05
 8.16055217E-05   8017.7 2.485E-02 1.069E+10 2.934E-01 1.198E+01 2.000E+05
 1.08481282E-04   8054.5 3.302E-02 1.413E+10 2.951E-01 1.211E+01 2.000E+05
 1.44091134E-04   8096.4 4.385E-02 1.867E+10 2.972E-01 1.224E+01 2.000E+05
 1.91200817E-04   8143.2 5.817E-02 2.461E+10 2.998E-01 1.238E+01 2.000E+05
 2.53412663E-04   8190.6 7.707E-02 3.241E+10 3.031E-01 1.254E+01 2.000E+05
 3.35382007E-04   8236.9 1.020E-01 4.261E+10 3.071E-01 1.274E+01 2.000E+05
 4.43095967E-04   8281.6 1.346E-01 5.594E+10 3.121E-01 1.299E+01 2.000E+05
 5.84200511E-04   8328.0 1.774E-01 7.326E+10 3.182E-01 1.331E+01 2.000E+05
 7.68423933E-04   8382.0 2.332E-01 9.563E+10 3.256E-01 1.368E+01 2.000E+05
 1.00816147E-03   8450.9 3.056E-01 1.243E+11 3.341E-01 1.406E+01 2.000E+05
 1.31913030E-03   8528.7 3.996E-01 1.609E+11 3.440E-01 1.443E+01 2.000E+05
 1.72115552E-03   8617.5 5.208E-01 2.075E+11 3.555E-01 1.479E+01 2.000E+05
 2.23847873E-03   8694.2 6.766E-01 2.671E+11 3.695E-01 1.523E+01 2.000E+05
 2.89995532E-03   8753.6 8.755E-01 3.431E+11 3.867E-01 1.583E+01 2.000E+05
 3.73911599E-03   8787.0 1.127E+00 4.395E+11 4.082E-01 1.674E+01 2.000E+05
 4.79509976E-03   8809.8 1.443E+00 5.602E+11 4.340E-01 1.796E+01 2.000E+05
 6.11514332E-03   8831.0 1.836E+00 7.097E+11 4.643E-01 1.947E+01 2.000E+05
 7.75621244E-03   8857.0 2.321E+00 8.930E+11 4.992E-01 2.123E+01 2.000E+05
 9.78652629E-03   8886.5 2.918E+00 1.116E+12 5.392E-01 2.327E+01 2.000E+05
 1.22885733E-02   8924.9 3.648E+00 1.387E+12 5.844E-01 2.550E+01 2.000E+05
