TEFF  23000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81562472E-06  11370.4 4.733E-01 1.474E+11 3.548E-01 1.709E+03 2.000E+05
 5.07317972E-06  12230.0 4.987E-01 1.469E+11 3.548E-01 1.451E+03 2.000E+05
 6.66807034E-06  12331.2 6.558E-01 1.916E+11 3.605E-01 1.469E+03 2.000E+05
 8.84169970E-06  12477.1 8.700E-01 2.512E+11 3.672E-01 1.478E+03 2.000E+05
 1.16823944E-05  12643.4 1.150E+00 3.277E+11 3.753E-01 1.441E+03 2.000E+05
 1.53795776E-05  12818.3 1.514E+00 4.258E+11 3.854E-01 1.362E+03 2.000E+05
 2.01752421E-05  12972.1 1.988E+00 5.523E+11 3.966E-01 1.315E+03 2.000E+05
 2.63822365E-05  13120.5 2.600E+00 7.144E+11 4.091E-01 1.282E+03 2.000E+05
 3.43925573E-05  13266.3 3.391E+00 9.214E+11 4.234E-01 1.251E+03 2.000E+05
 4.46883288E-05  13409.6 4.408E+00 1.185E+12 4.402E-01 1.219E+03 2.000E+05
 5.78699244E-05  13544.9 5.710E+00 1.519E+12 4.593E-01 1.191E+03 2.000E+05
 7.46844479E-05  13672.4 7.372E+00 1.943E+12 4.810E-01 1.169E+03 2.000E+05
 9.60491317E-05  13791.9 9.484E+00 2.477E+12 5.059E-01 1.156E+03 2.000E+05
 1.23051137E-04  13905.2 1.215E+01 3.147E+12 5.354E-01 1.159E+03 2.000E+05
 1.56988457E-04  14013.8 1.551E+01 3.983E+12 5.693E-01 1.173E+03 2.000E+05
 1.99457679E-04  14119.5 1.970E+01 5.020E+12 6.080E-01 1.195E+03 2.000E+05
 2.52307196E-04  14226.5 2.492E+01 6.300E+12 6.536E-01 1.228E+03 2.000E+05
 3.17721509E-04  14333.1 3.138E+01 7.870E+12 7.057E-01 1.268E+03 2.000E+05
 3.98255336E-04  14442.3 3.933E+01 9.785E+12 7.666E-01 1.323E+03 2.000E+05
 4.96944049E-04  14552.0 4.907E+01 1.211E+13 8.353E-01 1.385E+03 2.000E+05
 6.17559865E-04  14663.8 6.096E+01 1.492E+13 9.124E-01 1.452E+03 2.000E+05
 7.64656208E-04  14779.6 7.545E+01 1.832E+13 9.985E-01 1.524E+03 2.000E+05
 9.43786872E-04  14901.1 9.308E+01 2.241E+13 1.094E+00 1.599E+03 2.000E+05
 1.16146574E-03  15032.4 1.145E+02 2.732E+13 1.202E+00 1.683E+03 2.000E+05
 1.42546017E-03  15173.3 1.404E+02 3.320E+13 1.322E+00 1.769E+03 2.000E+05
 1.74558341E-03  15323.5 1.719E+02 4.023E+13 1.454E+00 1.848E+03 2.000E+05
 2.13408260E-03  15482.5 2.100E+02 4.865E+13 1.597E+00 1.920E+03 2.000E+05
 2.60601143E-03  15649.7 2.563E+02 5.874E+13 1.752E+00 1.986E+03 2.000E+05
 3.18033433E-03  15824.6 3.125E+02 7.086E+13 1.920E+00 2.049E+03 2.000E+05
 3.87558753E-03  16009.6 3.806E+02 8.532E+13 2.125E+00 2.150E+03 2.000E+05
