TEFF  16000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55784696E-06   8265.3 1.672E-02 6.985E+09 2.999E-01 1.540E+02 2.000E+05
 5.93032667E-06   8714.1 1.784E-02 7.074E+09 2.999E-01 1.414E+02 2.000E+05
 7.90176773E-06   8802.1 2.380E-02 9.341E+09 3.018E-01 1.407E+02 2.000E+05
 1.05136533E-05   8904.9 3.169E-02 1.230E+10 3.038E-01 1.376E+02 2.000E+05
 1.39723455E-05   9017.5 4.216E-02 1.615E+10 3.060E-01 1.331E+02 2.000E+05
 1.85497406E-05   9136.4 5.604E-02 2.119E+10 3.084E-01 1.272E+02 2.000E+05
 2.46041679E-05   9258.7 7.444E-02 2.778E+10 3.110E-01 1.201E+02 2.000E+05
 3.26042602E-05   9381.9 9.881E-02 3.640E+10 3.141E-01 1.129E+02 2.000E+05
 4.31541126E-05   9501.0 1.310E-01 4.766E+10 3.181E-01 1.066E+02 2.000E+05
 5.70349249E-05   9606.6 1.735E-01 6.241E+10 3.227E-01 1.017E+02 2.000E+05
 7.52578875E-05   9694.2 2.293E-01 8.173E+10 3.282E-01 9.960E+01 2.000E+05
 9.91115556E-05   9763.8 3.023E-01 1.070E+11 3.348E-01 1.011E+02 2.000E+05
 1.30219892E-04   9822.6 3.975E-01 1.398E+11 3.431E-01 1.064E+02 2.000E+05
 1.70628197E-04   9880.1 5.208E-01 1.821E+11 3.528E-01 1.140E+02 2.000E+05
 2.22931685E-04   9946.0 6.800E-01 2.362E+11 3.641E-01 1.220E+02 2.000E+05
 2.90412622E-04  10025.9 8.849E-01 3.049E+11 3.769E-01 1.291E+02 2.000E+05
 3.77167794E-04  10122.6 1.148E+00 3.916E+11 3.917E-01 1.348E+02 2.000E+05
 4.88316701E-04  10229.9 1.484E+00 5.010E+11 4.083E-01 1.387E+02 2.000E+05
 6.30255144E-04  10343.5 1.913E+00 6.388E+11 4.270E-01 1.411E+02 2.000E+05
 8.10897171E-04  10462.2 2.459E+00 8.116E+11 4.482E-01 1.424E+02 2.000E+05
 1.03998626E-03  10583.5 3.150E+00 1.028E+12 4.721E-01 1.429E+02 2.000E+05
 1.32937552E-03  10707.0 4.024E+00 1.298E+12 4.994E-01 1.433E+02 2.000E+05
 1.69330892E-03  10828.4 5.123E+00 1.634E+12 5.308E-01 1.441E+02 2.000E+05
 2.14885648E-03  10947.4 6.497E+00 2.050E+12 5.667E-01 1.457E+02 2.000E+05
 2.71648855E-03  11064.2 8.209E+00 2.563E+12 6.078E-01 1.482E+02 2.000E+05
 3.42077985E-03  11179.4 1.033E+01 3.192E+12 6.547E-01 1.516E+02 2.000E+05
 4.28989970E-03  11294.2 1.294E+01 3.959E+12 7.096E-01 1.575E+02 2.000E+05
 5.35678672E-03  11408.3 1.615E+01 4.889E+12 7.723E-01 1.647E+02 2.000E+05
 6.66211299E-03  11522.0 2.005E+01 6.012E+12 8.428E-01 1.725E+02 2.000E+05
 8.25498491E-03  11634.8 2.481E+01 7.366E+12 9.221E-01 1.810E+02 2.000E+05
