TEFF  32000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88613288E-06  15776.6 1.326E-01 3.046E+10 3.429E-01 4.481E+03 2.000E+05
 5.19946951E-06  17154.0 1.413E-01 2.984E+10 3.429E-01 3.590E+03 2.000E+05
 6.91015639E-06  17320.1 1.893E-01 3.960E+10 3.452E-01 3.474E+03 2.000E+05
 9.19342441E-06  17493.4 2.537E-01 5.254E+10 3.476E-01 3.400E+03 2.000E+05
 1.22166589E-05  17678.0 3.391E-01 6.950E+10 3.501E-01 3.327E+03 2.000E+05
 1.62145019E-05  17887.2 4.524E-01 9.163E+10 3.535E-01 3.261E+03 2.000E+05
 2.14895144E-05  18115.9 6.023E-01 1.204E+11 3.575E-01 3.155E+03 2.000E+05
 2.84439787E-05  18351.2 8.008E-01 1.581E+11 3.616E-01 3.006E+03 2.000E+05
 3.76111994E-05  18586.1 1.064E+00 2.074E+11 3.659E-01 2.830E+03 2.000E+05
 4.96851660E-05  18810.3 1.413E+00 2.721E+11 3.707E-01 2.650E+03 2.000E+05
 6.55726752E-05  19013.2 1.874E+00 3.571E+11 3.758E-01 2.493E+03 2.000E+05
 8.64646813E-05  19188.5 2.484E+00 4.690E+11 3.812E-01 2.390E+03 2.000E+05
 1.13914660E-04  19342.8 3.287E+00 6.156E+11 3.871E-01 2.353E+03 2.000E+05
 1.49920215E-04  19490.1 4.341E+00 8.068E+11 3.940E-01 2.372E+03 2.000E+05
 1.97068308E-04  19643.0 5.719E+00 1.055E+12 4.014E-01 2.408E+03 2.000E+05
 2.58739004E-04  19809.8 7.520E+00 1.375E+12 4.095E-01 2.440E+03 2.000E+05
 3.39298036E-04  19994.2 9.870E+00 1.788E+12 4.185E-01 2.464E+03 2.000E+05
 4.44101489E-04  20192.1 1.292E+01 2.318E+12 4.302E-01 2.531E+03 2.000E+05
 5.79908956E-04  20409.5 1.687E+01 2.994E+12 4.429E-01 2.573E+03 2.000E+05
 7.55679363E-04  20639.7 2.197E+01 3.856E+12 4.567E-01 2.589E+03 2.000E+05
 9.82814013E-04  20876.5 2.857E+01 4.956E+12 4.717E-01 2.588E+03 2.000E+05
 1.27564151E-03  21113.6 3.707E+01 6.359E+12 4.886E-01 2.594E+03 2.000E+05
 1.65201528E-03  21349.5 4.799E+01 8.141E+12 5.076E-01 2.612E+03 2.000E+05
 2.13439135E-03  21583.5 6.198E+01 1.040E+13 5.289E-01 2.642E+03 2.000E+05
 2.75098561E-03  21816.1 7.984E+01 1.325E+13 5.524E-01 2.685E+03 2.000E+05
 3.53703166E-03  22049.7 1.026E+02 1.684E+13 5.788E-01 2.743E+03 2.000E+05
 4.53506165E-03  22286.3 1.313E+02 2.134E+13 6.094E-01 2.829E+03 2.000E+05
 5.79507471E-03  22526.4 1.675E+02 2.693E+13 6.455E-01 2.953E+03 2.000E+05
 7.37764515E-03  22775.0 2.128E+02 3.383E+13 6.866E-01 3.102E+03 2.000E+05
 9.36002834E-03  23036.4 2.692E+02 4.231E+13 7.314E-01 3.255E+03 2.000E+05
