EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93407047E-06  16016.3 1.405E-02 3.177E+09 3.155E-01 3.164E+02 2.000E+05
5.60554422E-06  16017.3 1.596E-02 3.609E+09 3.155E-01 3.164E+02 2.000E+05
7.49107726E-06  16018.3 2.133E-02 4.821E+09 3.158E-01 3.165E+02 2.000E+05
1.00251406E-05  16019.3 2.853E-02 6.449E+09 3.162E-01 3.166E+02 2.000E+05
1.34133414E-05  16020.3 3.815E-02 8.624E+09 3.166E-01 3.167E+02 2.000E+05
1.79201788E-05  16021.3 5.096E-02 1.152E+10 3.171E-01 3.169E+02 2.000E+05
2.39061621E-05  16022.3 6.797E-02 1.536E+10 3.177E-01 3.172E+02 2.000E+05
3.18492405E-05  16023.3 9.054E-02 2.046E+10 3.185E-01 3.175E+02 2.000E+05
4.23865524E-05  16024.3 1.205E-01 2.723E+10 3.193E-01 3.180E+02 2.000E+05
5.63672278E-05  16025.3 1.602E-01 3.621E+10 3.202E-01 3.186E+02 2.000E+05
7.49164766E-05  16026.3 2.130E-01 4.812E+10 3.211E-01 3.194E+02 2.000E+05
9.95334217E-05  16027.3 2.829E-01 6.392E+10 3.222E-01 3.204E+02 2.000E+05
1.32217327E-04  16028.3 3.758E-01 8.489E+10 3.233E-01 3.217E+02 2.000E+05
1.75634310E-04  16031.0 4.991E-01 1.127E+11 3.245E-01 3.235E+02 2.000E+05
2.33306180E-04  16039.5 6.627E-01 1.496E+11 3.258E-01 3.258E+02 2.000E+05
3.09872124E-04  16052.7 8.798E-01 1.984E+11 3.273E-01 3.287E+02 2.000E+05
4.11477630E-04  16069.0 1.168E+00 2.631E+11 3.291E-01 3.325E+02 2.000E+05
5.46186601E-04  16090.7 1.548E+00 3.484E+11 3.312E-01 3.374E+02 2.000E+05
7.24583450E-04  16121.0 2.052E+00 4.608E+11 3.337E-01 3.435E+02 2.000E+05
9.60467216E-04  16163.3 2.716E+00 6.083E+11 3.368E-01 3.510E+02 2.000E+05
1.27182613E-03  16218.8 3.590E+00 8.012E+11 3.406E-01 3.599E+02 2.000E+05
1.68196644E-03  16291.0 4.737E+00 1.053E+12 3.452E-01 3.702E+02 2.000E+05
2.22079679E-03  16377.9 6.238E+00 1.379E+12 3.509E-01 3.818E+02 2.000E+05
2.92670348E-03  16479.9 8.196E+00 1.800E+12 3.576E-01 3.946E+02 2.000E+05
3.84864984E-03  16590.6 1.074E+01 2.343E+12 3.658E-01 4.090E+02 2.000E+05
5.04860500E-03  16707.5 1.403E+01 3.040E+12 3.754E-01 4.257E+02 2.000E+05
6.60445634E-03  16829.9 1.828E+01 3.930E+12 3.868E-01 4.456E+02 2.000E+05
8.61395854E-03  16965.6 2.371E+01 5.058E+12 4.001E-01 4.691E+02 2.000E+05
1.12001391E-02  17123.3 3.064E+01 6.475E+12 4.152E-01 4.951E+02 2.000E+05
1.45189166E-02  17314.2 3.945E+01 8.244E+12 4.320E-01 5.218E+02 2.000E+05
1.87682183E-02  17537.4 5.061E+01 1.044E+13 4.503E-01 5.484E+02 2.000E+05
