TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.82201946E-06   5359.1 7.890E-04 2.675E+08 1.651E-01 1.056E+01 2.000E+05
 1.07369709E-05   5577.4 9.612E-04 4.191E+08 1.651E-01 9.513E+00 2.000E+05
 1.43626968E-05   5614.3 1.290E-03 5.469E+08 1.604E-01 9.190E+00 2.000E+05
 1.93287715E-05   5659.9 1.742E-03 7.232E+08 1.580E-01 8.858E+00 2.000E+05
 2.60449193E-05   5708.4 2.355E-03 9.593E+08 1.562E-01 8.488E+00 2.000E+05
 3.50959745E-05   5758.9 3.185E-03 1.274E+09 1.548E-01 8.093E+00 2.000E+05
 4.72778706E-05   5809.8 4.307E-03 1.691E+09 1.533E-01 7.665E+00 2.000E+05
 6.36890247E-05   5860.6 5.826E-03 2.241E+09 1.516E-01 7.261E+00 2.000E+05
 8.58275612E-05   5911.2 7.883E-03 2.968E+09 1.498E-01 6.896E+00 2.000E+05
 1.15716760E-04   5962.1 1.067E-02 3.927E+09 1.479E-01 6.584E+00 2.000E+05
 1.56000935E-04   6014.5 1.444E-02 5.197E+09 1.466E-01 6.346E+00 2.000E+05
 2.10142229E-04   6068.2 1.952E-02 6.873E+09 1.456E-01 6.133E+00 2.000E+05
 2.82717857E-04   6122.9 2.634E-02 9.077E+09 1.450E-01 5.942E+00 2.000E+05
 3.79857507E-04   6177.7 3.548E-02 1.196E+10 1.445E-01 5.760E+00 2.000E+05
 5.09793209E-04   6232.4 4.774E-02 1.572E+10 1.441E-01 5.568E+00 2.000E+05
 6.83507327E-04   6286.9 6.416E-02 2.062E+10 1.438E-01 5.422E+00 2.000E+05
 9.15200862E-04   6342.6 8.608E-02 2.700E+10 1.441E-01 5.332E+00 2.000E+05
 1.22262608E-03   6400.6 1.152E-01 3.535E+10 1.453E-01 5.281E+00 2.000E+05
 1.62727170E-03   6462.1 1.535E-01 4.626E+10 1.479E-01 5.255E+00 2.000E+05
 2.15456933E-03   6527.3 2.035E-01 6.047E+10 1.521E-01 5.260E+00 2.000E+05
 2.83425326E-03   6596.0 2.679E-01 7.885E+10 1.581E-01 5.286E+00 2.000E+05
 3.70241272E-03   6667.0 3.501E-01 1.024E+11 1.657E-01 5.273E+00 2.000E+05
 4.80526096E-03   6736.9 4.546E-01 1.320E+11 1.741E-01 5.256E+00 2.000E+05
 6.20519492E-03   6803.8 5.872E-01 1.687E+11 1.829E-01 5.269E+00 2.000E+05
 7.98263222E-03   6867.7 7.556E-01 2.143E+11 1.921E-01 5.322E+00 2.000E+05
 1.02390588E-02   6928.8 9.691E-01 2.704E+11 2.019E-01 5.421E+00 2.000E+05
 1.30994434E-02   6988.4 1.239E+00 3.397E+11 2.126E-01 5.549E+00 2.000E+05
 1.67168081E-02   7046.3 1.581E+00 4.247E+11 2.245E-01 5.721E+00 2.000E+05
 2.12738245E-02   7103.9 2.010E+00 5.293E+11 2.382E-01 5.937E+00 2.000E+05
 2.69826749E-02   7161.9 2.546E+00 6.575E+11 2.543E-01 6.198E+00 2.000E+05
