TEFF   5500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.81564580E-04   3132.1 2.787E-01 1.466E+08 1.513E-04 5.823E-02 2.000E+05 0.000E+00 0.000E+00
 1.16645279E-03   3166.2 3.688E-01 1.944E+08 1.610E-04 6.029E-02 2.000E+05 0.000E+00 0.000E+00
 1.52197857E-03   3203.4 4.812E-01 2.559E+08 1.727E-04 5.822E-02 2.000E+05 0.000E+00 0.000E+00
 1.96234774E-03   3241.5 6.204E-01 3.335E+08 1.865E-04 5.670E-02 2.000E+05 0.000E+00 0.000E+00
 2.50408718E-03   3280.3 7.917E-01 4.306E+08 2.027E-04 5.586E-02 2.000E+05 0.000E+00 0.000E+00
 3.16714651E-03   3319.8 1.001E+00 5.513E+08 2.213E-04 5.515E-02 2.000E+05 0.000E+00 0.000E+00
 3.97742543E-03   3360.1 1.258E+00 7.010E+08 2.413E-04 5.137E-02 2.000E+05 0.000E+00 0.000E+00
 4.96756059E-03   3398.1 1.571E+00 8.830E+08 2.636E-04 4.889E-02 2.000E+05 0.000E+00 0.000E+00
 6.17400554E-03   3435.3 1.952E+00 1.105E+09 2.890E-04 4.734E-02 2.000E+05 0.000E+00 0.000E+00
 7.63883164E-03   3471.8 2.415E+00 1.374E+09 3.178E-04 4.642E-02 2.000E+05 0.000E+00 0.000E+00
 9.41526742E-03   3509.7 2.977E+00 1.704E+09 3.494E-04 4.412E-02 2.000E+05 0.000E+00 0.000E+00
 1.15688925E-02   3545.5 3.658E+00 2.100E+09 3.847E-04 4.202E-02 2.000E+05 0.000E+00 0.000E+00
 1.41734642E-02   3580.5 4.481E+00 2.577E+09 4.249E-04 4.044E-02 2.000E+05 0.000E+00 0.000E+00
 1.73108666E-02   3614.4 5.473E+00 3.148E+09 4.712E-04 3.953E-02 2.000E+05 0.000E+00 0.000E+00
 2.10821930E-02   3648.5 6.666E+00 3.834E+09 5.227E-04 3.844E-02 2.000E+05 0.000E+00 0.000E+00
 2.56157991E-02   3682.4 8.099E+00 4.656E+09 5.802E-04 3.714E-02 2.000E+05 0.000E+00 0.000E+00
 3.10484039E-02   3715.2 9.817E+00 5.634E+09 6.472E-04 3.634E-02 2.000E+05 0.000E+00 0.000E+00
 3.75400368E-02   3748.0 1.187E+01 6.798E+09 7.226E-04 3.536E-02 2.000E+05 0.000E+00 0.000E+00
 4.52786348E-02   3780.1 1.432E+01 8.177E+09 8.097E-04 3.478E-02 2.000E+05 0.000E+00 0.000E+00
 5.44802974E-02   3812.1 1.723E+01 9.810E+09 9.084E-04 3.431E-02 2.000E+05 0.000E+00 0.000E+00
 6.54328832E-02   3844.2 2.069E+01 1.175E+10 1.017E-03 3.355E-02 2.000E+05 0.000E+00 0.000E+00
 7.84500240E-02   3875.9 2.481E+01 1.403E+10 1.144E-03 3.310E-02 2.000E+05 0.000E+00 0.000E+00
 9.38551229E-02   3907.3 2.968E+01 1.672E+10 1.291E-03 3.295E-02 2.000E+05 0.000E+00 0.000E+00
