TEFF   4000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.02827423E-02   2371.6 6.414E-01 6.456E+06 6.575E-06 2.134E-03 2.000E+05 0.000E+00 0.000E+00
 2.68534645E-02   2400.0 8.491E-01 8.617E+06 6.963E-06 1.948E-03 2.000E+05 0.000E+00 0.000E+00
 3.51398611E-02   2424.2 1.111E+00 1.131E+07 7.352E-06 1.766E-03 2.000E+05 0.000E+00 0.000E+00
 4.55880612E-02   2448.1 1.442E+00 1.472E+07 7.788E-06 1.601E-03 2.000E+05 0.000E+00 0.000E+00
 5.86993869E-02   2472.8 1.856E+00 1.906E+07 8.294E-06 1.462E-03 2.000E+05 0.000E+00 0.000E+00
 7.50682089E-02   2498.2 2.374E+00 2.458E+07 8.883E-06 1.344E-03 2.000E+05 0.000E+00 0.000E+00
 9.53952324E-02   2523.5 3.017E+00 3.152E+07 9.561E-06 1.238E-03 2.000E+05 0.000E+00 0.000E+00
 1.20544776E-01   2547.0 3.812E+00 4.011E+07 1.032E-05 1.135E-03 2.000E+05 0.000E+00 0.000E+00
 1.51550925E-01   2570.4 4.792E+00 5.080E+07 1.119E-05 1.049E-03 2.000E+05 0.000E+00 0.000E+00
 1.89599405E-01   2593.9 5.995E+00 6.409E+07 1.218E-05 9.792E-04 2.000E+05 0.000E+00 0.000E+00
 2.36071919E-01   2617.6 7.465E+00 8.057E+07 1.333E-05 9.210E-04 2.000E+05 0.000E+00 0.000E+00
 2.92533330E-01   2641.3 9.250E+00 1.009E+08 1.467E-05 8.693E-04 2.000E+05 0.000E+00 0.000E+00
 3.60771171E-01   2664.3 1.141E+01 1.257E+08 1.623E-05 8.188E-04 2.000E+05 0.000E+00 0.000E+00
 4.42886595E-01   2686.9 1.400E+01 1.558E+08 1.802E-05 7.750E-04 2.000E+05 0.000E+00 0.000E+00
 5.41310446E-01   2709.5 1.712E+01 1.925E+08 2.008E-05 7.377E-04 2.000E+05 0.000E+00 0.000E+00
 6.58810494E-01   2732.2 2.083E+01 2.371E+08 2.248E-05 7.053E-04 2.000E+05 0.000E+00 0.000E+00
 7.98518456E-01   2755.2 2.525E+01 2.911E+08 2.527E-05 6.774E-04 2.000E+05 0.000E+00 0.000E+00
 9.63568940E-01   2779.0 3.047E+01 3.569E+08 2.863E-05 6.527E-04 2.000E+05 0.000E+00 0.000E+00
 1.15749879E+00   2802.3 3.660E+01 4.356E+08 3.254E-05 6.289E-04 2.000E+05 0.000E+00 0.000E+00
 1.38459604E+00   2825.8 4.378E+01 5.301E+08 3.711E-05 6.079E-04 2.000E+05 0.000E+00 0.000E+00
 1.64964248E+00   2849.6 5.217E+01 6.435E+08 4.247E-05 5.890E-04 2.000E+05 0.000E+00 0.000E+00
 1.95800129E+00   2873.7 6.192E+01 7.795E+08 4.876E-05 5.724E-04 2.000E+05 0.000E+00 0.000E+00
 2.31504950E+00   2898.9 7.321E+01 9.444E+08 5.634E-05 5.605E-04 2.000E+05 0.000E+00 0.000E+00
