EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.48487379E-05   4821.5 4.485E-02 5.478E+08 2.973E-03 1.160E-02 2.000E+05 0.000E+00 0.000E+00
6.07921168E-05   4822.5 6.079E-02 6.407E+08 2.606E-03 1.058E-02 2.000E+05 0.000E+00 0.000E+00
8.51945772E-05   4823.5 8.519E-02 7.620E+08 2.255E-03 9.614E-03 2.000E+05 0.000E+00 0.000E+00
1.22918258E-04   4824.9 1.229E-01 9.210E+08 1.935E-03 8.743E-03 2.000E+05 0.000E+00 0.000E+00
1.81978675E-04   4828.0 1.820E-01 1.134E+09 1.658E-03 7.994E-03 2.000E+05 0.000E+00 0.000E+00
2.73735672E-04   4832.5 2.739E-01 1.413E+09 1.426E-03 7.373E-03 2.000E+05 0.000E+00 0.000E+00
4.15467328E-04   4838.3 4.158E-01 1.778E+09 1.235E-03 6.874E-03 2.000E+05 0.000E+00 0.000E+00
6.32092530E-04   4845.6 6.328E-01 2.249E+09 1.084E-03 6.485E-03 2.000E+05 0.000E+00 0.000E+00
9.59607256E-04   4853.1 9.604E-01 2.843E+09 9.635E-04 6.182E-03 2.000E+05 0.000E+00 0.000E+00
1.44748305E-03   4859.8 1.448E+00 3.574E+09 8.689E-04 5.947E-03 2.000E+05 0.000E+00 0.000E+00
2.16075672E-03   4867.4 2.162E+00 4.480E+09 8.014E-04 5.787E-03 2.000E+05 0.000E+00 0.000E+00
3.17896783E-03   4875.5 3.180E+00 5.586E+09 7.575E-04 5.689E-03 2.000E+05 0.000E+00 0.000E+00
4.59763791E-03   4883.8 4.599E+00 6.909E+09 7.335E-04 5.642E-03 2.000E+05 0.000E+00 0.000E+00
6.52410555E-03   4893.1 6.525E+00 8.492E+09 7.290E-04 5.648E-03 2.000E+05 0.000E+00 0.000E+00
9.08459893E-03   4901.4 9.086E+00 1.030E+10 7.377E-04 5.687E-03 2.000E+05 0.000E+00 0.000E+00
1.24261979E-02   4909.9 1.243E+01 1.240E+10 7.604E-04 5.765E-03 2.000E+05 0.000E+00 0.000E+00
1.67139570E-02   4918.5 1.671E+01 1.480E+10 7.959E-04 5.879E-03 2.000E+05 0.000E+00 0.000E+00
2.21384380E-02   4927.4 2.214E+01 1.754E+10 8.440E-04 6.026E-03 2.000E+05 0.000E+00 0.000E+00
2.89234483E-02   4936.6 2.892E+01 2.066E+10 9.043E-04 6.207E-03 2.000E+05 0.000E+00 0.000E+00
3.73287928E-02   4946.0 3.733E+01 2.422E+10 9.773E-04 6.422E-03 2.000E+05 0.000E+00 0.000E+00
4.76602291E-02   4956.0 4.766E+01 2.827E+10 1.064E-03 6.673E-03 2.000E+05 0.000E+00 0.000E+00
6.02885408E-02   4965.7 6.029E+01 3.282E+10 1.163E-03 6.956E-03 2.000E+05 0.000E+00 0.000E+00
7.56563216E-02   4975.9 7.566E+01 3.800E+10 1.277E-03 7.281E-03 2.000E+05 0.000E+00 0.000E+00
9.42934929E-02   4985.9 9.429E+01 4.381E+10 1.405E-03 7.642E-03 2.000E+05 0.000E+00 0.000E+00
1.16848073E-01   4995.7 1.168E+02 5.035E+10 1.550E-03 8.046E-03 2.000E+05 0.000E+00 0.000E+00
1.44109691E-01   5005.2 1.441E+02 5.763E+10 1.711E-03 8.492E-03 2.000E+05 0.000E+00 0.000E+00
1.77016826E-01   5014.8 1.770E+02 6.585E+10 1.892E-03 8.991E-03 2.000E+05 0.000E+00 0.000E+00
2.16693187E-01   5024.0 2.167E+02 7.504E+10 2.092E-03 9.540E-03 2.000E+05 0.000E+00 0.000E+00
2.64518065E-01   5032.9 2.645E+02 8.529E+10 2.315E-03 1.015E-02 2.000E+05 0.000E+00 0.000E+00
3.22188621E-01   5041.2 3.222E+02 9.661E+10 2.559E-03 1.081E-02 2.000E+05 0.000E+00 0.000E+00
3.91784170E-01   5048.8 3.918E+02 1.091E+11 2.827E-03 1.154E-02 2.000E+05 0.000E+00 0.000E+00
4.75876544E-01   5055.4 4.759E+02 1.228E+11 3.117E-03 1.234E-02 2.000E+05 0.000E+00 0.000E+00
5.77602157E-01   5061.4 5.776E+02 1.379E+11 3.435E-03 1.322E-02 2.000E+05 0.000E+00 0.000E+00
7.00788103E-01   5066.5 7.008E+02 1.543E+11 3.780E-03 1.419E-02 2.000E+05 0.000E+00 0.000E+00
