TEFF   5000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.55326449E-03   2964.2 3.553E+00 1.834E+08 3.753E-05 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 4.66287139E-03   2998.7 4.663E+00 2.465E+08 4.264E-05 1.193E-02 2.000E+05 0.000E+00 0.000E+00
 5.96346398E-03   3032.7 5.963E+00 3.244E+08 4.857E-05 1.191E-02 2.000E+05 0.000E+00 0.000E+00
 7.48345154E-03   3066.4 7.483E+00 4.200E+08 5.550E-05 1.182E-02 2.000E+05 0.000E+00 0.000E+00
 9.25380614E-03   3100.4 9.254E+00 5.375E+08 6.365E-05 1.177E-02 2.000E+05 0.000E+00 0.000E+00
 1.13106057E-02   3134.1 1.131E+01 6.801E+08 7.311E-05 1.169E-02 2.000E+05 0.000E+00 0.000E+00
 1.36982676E-02   3167.4 1.370E+01 8.517E+08 8.398E-05 1.156E-02 2.000E+05 0.000E+00 0.000E+00
 1.64708154E-02   3200.2 1.647E+01 1.057E+09 9.642E-05 1.131E-02 2.000E+05 0.000E+00 0.000E+00
 1.96903561E-02   3232.5 1.969E+01 1.302E+09 1.107E-04 1.111E-02 2.000E+05 0.000E+00 0.000E+00
 2.34272370E-02   3264.5 2.343E+01 1.593E+09 1.273E-04 1.096E-02 2.000E+05 0.000E+00 0.000E+00
 2.77612108E-02   3296.4 2.776E+01 1.939E+09 1.464E-04 1.086E-02 2.000E+05 0.000E+00 0.000E+00
 3.27866766E-02   3327.9 3.279E+01 2.348E+09 1.683E-04 1.067E-02 2.000E+05 0.000E+00 0.000E+00
 3.86216668E-02   3358.6 3.862E+01 2.827E+09 1.931E-04 1.039E-02 2.000E+05 0.000E+00 0.000E+00
 4.54028227E-02   3388.7 4.540E+01 3.388E+09 2.216E-04 1.020E-02 2.000E+05 0.000E+00 0.000E+00
 5.32817995E-02   3418.5 5.328E+01 4.046E+09 2.544E-04 1.007E-02 2.000E+05 0.000E+00 0.000E+00
 6.24311218E-02   3448.1 6.243E+01 4.818E+09 2.922E-04 9.999E-03 2.000E+05 0.000E+00 0.000E+00
 7.30524963E-02   3477.6 7.305E+01 5.723E+09 3.357E-04 9.908E-03 2.000E+05 0.000E+00 0.000E+00
 8.53886358E-02   3506.9 8.539E+01 6.780E+09 3.853E-04 9.743E-03 2.000E+05 0.000E+00 0.000E+00
 9.97228525E-02   3535.6 9.972E+01 8.009E+09 4.421E-04 9.679E-03 2.000E+05 0.000E+00 0.000E+00
 1.16383234E-01   3564.0 1.164E+02 9.440E+09 5.072E-04 9.576E-03 2.000E+05 0.000E+00 0.000E+00
 1.35749601E-01   3592.0 1.357E+02 1.110E+10 5.819E-04 9.548E-03 2.000E+05 0.000E+00 0.000E+00
 1.58254784E-01   3620.0 1.583E+02 1.304E+10 6.678E-04 9.597E-03 2.000E+05 0.000E+00 0.000E+00
 1.84411702E-01   3648.2 1.844E+02 1.531E+10 7.660E-04 9.587E-03 2.000E+05 0.000E+00 0.000E+00
