TEFF  10500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.28162657E-06   5629.0 2.425E-04 1.350E+08 2.879E-01 6.136E+01 2.000E+05
 6.28802478E-06   6001.7 2.428E-04 1.375E+08 2.879E-01 5.028E+01 2.000E+05
 8.24198882E-06   6051.0 3.424E-04 1.919E+08 2.877E-01 4.772E+01 2.000E+05
 1.09911983E-05   6107.7 4.897E-04 2.714E+08 2.877E-01 4.509E+01 2.000E+05
 1.46500656E-05   6163.8 6.954E-04 3.812E+08 2.877E-01 4.254E+01 2.000E+05
 1.95174504E-05   6218.7 9.822E-04 5.325E+08 2.874E-01 3.970E+01 2.000E+05
 2.60096320E-05   6272.5 1.382E-03 7.411E+08 2.870E-01 3.719E+01 2.000E+05
 3.46798194E-05   6326.1 1.937E-03 1.027E+09 2.866E-01 3.497E+01 2.000E+05
 4.62694818E-05   6380.2 2.703E-03 1.417E+09 2.862E-01 3.295E+01 2.000E+05
 6.17658866E-05   6435.2 3.758E-03 1.946E+09 2.858E-01 3.107E+01 2.000E+05
 8.24752930E-05   6491.3 5.204E-03 2.664E+09 2.856E-01 2.933E+01 2.000E+05
 1.10129153E-04   6548.1 7.182E-03 3.632E+09 2.856E-01 2.772E+01 2.000E+05
 1.47020656E-04   6605.9 9.875E-03 4.932E+09 2.858E-01 2.634E+01 2.000E+05
 1.96135889E-04   6665.9 1.353E-02 6.673E+09 2.867E-01 2.502E+01 2.000E+05
 2.61356855E-04   6726.9 1.845E-02 8.986E+09 2.883E-01 2.420E+01 2.000E+05
 3.47753074E-04   6790.4 2.502E-02 1.204E+10 2.907E-01 2.378E+01 2.000E+05
 4.61802541E-04   6857.8 3.372E-02 1.602E+10 2.941E-01 2.360E+01 2.000E+05
 6.11868445E-04   6930.1 4.522E-02 2.123E+10 2.986E-01 2.318E+01 2.000E+05
 8.08584152E-04   7006.3 6.035E-02 2.801E+10 3.043E-01 2.295E+01 2.000E+05
 1.06536455E-03   7086.9 8.016E-02 3.678E+10 3.115E-01 2.282E+01 2.000E+05
 1.39942733E-03   7171.9 1.061E-01 4.812E+10 3.197E-01 2.208E+01 2.000E+05
 1.83295027E-03   7258.0 1.400E-01 6.282E+10 3.290E-01 2.134E+01 2.000E+05
 2.39361174E-03   7344.9 1.843E-01 8.174E+10 3.399E-01 2.090E+01 2.000E+05
 3.11562616E-03   7433.4 2.415E-01 1.059E+11 3.527E-01 2.071E+01 2.000E+05
 4.04117440E-03   7523.8 3.148E-01 1.366E+11 3.677E-01 2.081E+01 2.000E+05
 5.22333800E-03   7616.4 4.086E-01 1.753E+11 3.844E-01 2.048E+01 2.000E+05
 6.72973553E-03   7707.6 5.288E-01 2.244E+11 4.028E-01 2.000E+01 2.000E+05
 8.64243636E-03   7796.2 6.819E-01 2.862E+11 4.240E-01 1.992E+01 2.000E+05
 1.10590851E-02   7884.4 8.752E-01 3.633E+11 4.486E-01 2.017E+01 2.000E+05
 1.40977471E-02   7973.8 1.117E+00 4.587E+11 4.767E-01 2.056E+01 2.000E+05
