TEFF   9750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18527081E-05   4890.4 3.139E-03 1.870E+08 9.264E-02 5.141E+01 2.000E+05
 1.53584055E-05   5631.7 4.095E-03 1.288E+09 9.742E-02 3.550E+01 2.000E+05
 2.00519650E-05   5689.0 5.421E-03 1.703E+09 9.922E-02 3.179E+01 2.000E+05
 2.67584068E-05   5744.7 7.337E-03 2.276E+09 9.963E-02 2.930E+01 2.000E+05
 3.72711876E-05   5805.3 1.037E-02 3.148E+09 9.924E-02 2.713E+01 2.000E+05
 5.13004056E-05   5861.8 1.443E-02 4.277E+09 9.864E-02 2.563E+01 2.000E+05
 7.04202997E-05   5917.2 2.000E-02 5.774E+09 9.794E-02 2.452E+01 2.000E+05
 9.59848379E-05   5972.6 2.747E-02 7.734E+09 9.759E-02 2.372E+01 2.000E+05
 1.30105029E-04   6029.6 3.746E-02 1.032E+10 9.781E-02 2.307E+01 2.000E+05
 1.75101258E-04   6088.6 5.067E-02 1.371E+10 9.879E-02 2.250E+01 2.000E+05
 2.34508083E-04   6150.6 6.813E-02 1.819E+10 1.007E-01 2.200E+01 2.000E+05
 3.11862186E-04   6215.1 9.092E-02 2.405E+10 1.034E-01 2.143E+01 2.000E+05
 4.11953169E-04   6281.9 1.205E-01 3.169E+10 1.071E-01 2.082E+01 2.000E+05
 5.40359484E-04   6349.9 1.584E-01 4.154E+10 1.115E-01 2.024E+01 2.000E+05
 7.04561688E-04   6418.8 2.071E-01 5.418E+10 1.167E-01 1.974E+01 2.000E+05
 9.13186051E-04   6488.4 2.690E-01 7.030E+10 1.228E-01 1.935E+01 2.000E+05
 1.17703407E-03   6558.8 3.474E-01 9.080E+10 1.299E-01 1.906E+01 2.000E+05
 1.50856501E-03   6630.6 4.459E-01 1.167E+11 1.382E-01 1.876E+01 2.000E+05
 1.92287846E-03   6703.6 5.692E-01 1.495E+11 1.480E-01 1.846E+01 2.000E+05
 2.43754394E-03   6777.5 7.226E-01 1.905E+11 1.593E-01 1.825E+01 2.000E+05
 3.07305056E-03   6852.3 9.120E-01 2.415E+11 1.726E-01 1.813E+01 2.000E+05
 3.85297325E-03   6927.8 1.144E+00 3.048E+11 1.880E-01 1.808E+01 2.000E+05
 4.80560820E-03   7003.9 1.429E+00 3.826E+11 2.058E-01 1.809E+01 2.000E+05
 5.96334661E-03   7080.2 1.774E+00 4.778E+11 2.262E-01 1.821E+01 2.000E+05
 7.36497662E-03   7157.5 2.191E+00 5.940E+11 2.497E-01 1.829E+01 2.000E+05
 9.05417667E-03   7234.5 2.694E+00 7.346E+11 2.767E-01 1.849E+01 2.000E+05
 1.10841620E-02   7311.6 3.298E+00 9.043E+11 3.076E-01 1.882E+01 2.000E+05
 1.35142105E-02   7389.1 4.021E+00 1.108E+12 3.432E-01 1.923E+01 2.000E+05
 1.64149433E-02   7466.5 4.881E+00 1.352E+12 3.839E-01 1.976E+01 2.000E+05
 1.98675110E-02   7543.9 5.904E+00 1.643E+12 4.307E-01 2.046E+01 2.000E+05
