TEFF  11250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73453704E-06   6628.4 1.457E-02 7.147E+09 2.817E-01 8.413E+01 2.000E+05
 6.30916985E-06   6689.7 1.942E-02 9.412E+09 2.832E-01 8.130E+01 2.000E+05
 8.40241411E-06   6734.9 2.587E-02 1.237E+10 2.834E-01 7.983E+01 2.000E+05
 1.11835784E-05   6791.4 3.445E-02 1.626E+10 2.853E-01 7.818E+01 2.000E+05
 1.48624897E-05   6851.3 4.580E-02 2.134E+10 2.881E-01 7.563E+01 2.000E+05
 1.97121996E-05   6914.3 6.077E-02 2.796E+10 2.919E-01 7.344E+01 2.000E+05
 2.60819649E-05   6979.4 8.046E-02 3.654E+10 2.969E-01 7.174E+01 2.000E+05
 3.44179603E-05   7045.9 1.062E-01 4.764E+10 3.030E-01 7.038E+01 2.000E+05
 4.52971774E-05   7113.1 1.399E-01 6.195E+10 3.100E-01 6.765E+01 2.000E+05
 5.94592748E-05   7180.4 1.837E-01 8.033E+10 3.180E-01 6.500E+01 2.000E+05
 7.78287225E-05   7247.9 2.406E-01 1.039E+11 3.276E-01 6.339E+01 2.000E+05
 1.01545547E-04   7316.8 3.141E-01 1.339E+11 3.392E-01 6.266E+01 2.000E+05
 1.32019989E-04   7387.5 4.086E-01 1.720E+11 3.528E-01 6.138E+01 2.000E+05
 1.70984168E-04   7459.4 5.295E-01 2.201E+11 3.689E-01 6.059E+01 2.000E+05
 2.20533731E-04   7532.2 6.832E-01 2.805E+11 3.879E-01 6.030E+01 2.000E+05
 2.83187395E-04   7607.2 8.775E-01 3.561E+11 4.102E-01 6.020E+01 2.000E+05
 3.62006186E-04   7684.1 1.122E+00 4.502E+11 4.357E-01 5.924E+01 2.000E+05
 4.60694496E-04   7761.4 1.428E+00 5.667E+11 4.652E-01 5.844E+01 2.000E+05
 5.83628700E-04   7838.4 1.810E+00 7.102E+11 4.993E-01 5.816E+01 2.000E+05
 7.35981770E-04   7914.8 2.283E+00 8.859E+11 5.385E-01 5.838E+01 2.000E+05
 9.23884512E-04   7989.6 2.866E+00 1.100E+12 5.835E-01 5.921E+01 2.000E+05
 1.15463926E-03   8063.5 3.582E+00 1.359E+12 6.349E-01 6.024E+01 2.000E+05
 1.43693897E-03   8135.9 4.457E+00 1.673E+12 6.932E-01 6.147E+01 2.000E+05
 1.78120695E-03   8207.9 5.525E+00 2.050E+12 7.590E-01 6.237E+01 2.000E+05
 2.19978178E-03   8276.4 6.822E+00 2.502E+12 8.338E-01 6.409E+01 2.000E+05
 2.70693505E-03   8342.7 8.392E+00 3.042E+12 9.193E-01 6.664E+01 2.000E+05
 3.31931313E-03   8407.6 1.029E+01 3.684E+12 1.017E+00 6.993E+01 2.000E+05
 4.05652420E-03   8473.6 1.257E+01 4.448E+12 1.128E+00 7.330E+01 2.000E+05
 4.94162425E-03   8537.8 1.530E+01 5.350E+12 1.254E+00 7.734E+01 2.000E+05
 6.00145409E-03   8601.3 1.856E+01 6.415E+12 1.399E+00 8.223E+01 2.000E+05
 7.26726051E-03   8664.3 2.246E+01 7.667E+12 1.563E+00 8.808E+01 2.000E+05
 8.77572276E-03   8728.6 2.709E+01 9.140E+12 1.751E+00 9.487E+01 2.000E+05
 1.05705909E-02   8796.6 3.259E+01 1.087E+13 1.964E+00 1.023E+02 2.000E+05
 1.27029314E-02   8870.4 3.911E+01 1.292E+13 2.206E+00 1.104E+02 2.000E+05
 1.52302507E-02   8949.1 4.681E+01 1.532E+13 2.486E+00 1.199E+02 2.000E+05
 1.82169265E-02   9036.2 5.588E+01 1.816E+13 2.809E+00 1.311E+02 2.000E+05
 2.17353049E-02   9135.0 6.652E+01 2.149E+13 3.185E+00 1.439E+02 2.000E+05
 2.58678365E-02   9249.2 7.896E+01 2.542E+13 3.620E+00 1.586E+02 2.000E+05
 3.07153527E-02   9383.3 9.348E+01 3.005E+13 4.114E+00 1.745E+02 2.000E+05
 3.64184475E-02   9542.1 1.105E+02 3.550E+13 4.649E+00 1.897E+02 2.000E+05
 4.31663078E-02   9725.0 1.305E+02 4.187E+13 5.225E+00 2.053E+02 2.000E+05
 5.12018496E-02   9937.6 1.542E+02 4.933E+13 5.826E+00 2.213E+02 2.000E+05
 6.09015902E-02  10182.6 1.826E+02 5.804E+13 6.376E+00 2.330E+02 2.000E+05
 7.28297310E-02  10464.8 2.175E+02 6.833E+13 6.857E+00 2.418E+02 2.000E+05
