EFF  10500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.90698776E-06   6899.2 1.861E-02 9.047E+09 2.911E-01 1.210E+01 2.000E+05
6.10812296E-06   6960.7 1.924E-02 9.317E+09 2.911E-01 1.192E+01 2.000E+05
8.14726973E-06   6965.4 2.567E-02 1.233E+10 2.906E-01 1.233E+01 2.000E+05
1.08702967E-05   6980.3 3.424E-02 1.629E+10 2.903E-01 1.270E+01 2.000E+05
1.45028842E-05   7001.2 4.568E-02 2.148E+10 2.904E-01 1.297E+01 2.000E+05
1.93457632E-05   7022.5 6.093E-02 2.827E+10 2.905E-01 1.328E+01 2.000E+05
2.57950144E-05   7048.1 8.124E-02 3.713E+10 2.912E-01 1.366E+01 2.000E+05
3.43716940E-05   7074.5 1.082E-01 4.864E+10 2.921E-01 1.407E+01 2.000E+05
4.57460344E-05   7109.9 1.441E-01 6.360E+10 2.944E-01 1.429E+01 2.000E+05
6.07762874E-05   7146.6 1.914E-01 8.289E+10 2.975E-01 1.458E+01 2.000E+05
8.05579889E-05   7188.3 2.536E-01 1.077E+11 3.022E-01 1.496E+01 2.000E+05
1.06463546E-04   7232.4 3.352E-01 1.395E+11 3.084E-01 1.542E+01 2.000E+05
1.40166938E-04   7284.7 4.412E-01 1.802E+11 3.175E-01 1.582E+01 2.000E+05
1.83686606E-04   7339.7 5.781E-01 2.318E+11 3.289E-01 1.631E+01 2.000E+05
2.39448117E-04   7400.4 7.535E-01 2.970E+11 3.438E-01 1.690E+01 2.000E+05
3.10281192E-04   7464.9 9.763E-01 3.787E+11 3.624E-01 1.757E+01 2.000E+05
3.99468084E-04   7535.9 1.257E+00 4.809E+11 3.855E-01 1.812E+01 2.000E+05
5.10916916E-04   7606.5 1.607E+00 6.067E+11 4.122E-01 1.863E+01 2.000E+05
6.49653835E-04   7674.5 2.043E+00 7.608E+11 4.421E-01 1.910E+01 2.000E+05
8.22246481E-04   7731.7 2.586E+00 9.464E+11 4.735E-01 1.980E+01 2.000E+05
1.03741880E-03   7777.9 3.262E+00 1.169E+12 5.059E-01 2.081E+01 2.000E+05
1.30601717E-03   7817.9 4.105E+00 1.436E+12 5.404E-01 2.197E+01 2.000E+05
1.64146674E-03   7851.5 5.159E+00 1.756E+12 5.770E-01 2.341E+01 2.000E+05
2.06015374E-03   7882.2 6.472E+00 2.137E+12 6.170E-01 2.511E+01 2.000E+05
2.58168593E-03   7911.7 8.108E+00 2.591E+12 6.613E-01 2.705E+01 2.000E+05
3.22965647E-03   7941.4 1.014E+01 3.131E+12 7.111E-01 2.924E+01 2.000E+05
4.02983045E-03   7977.5 1.264E+01 3.782E+12 7.708E-01 3.146E+01 2.000E+05
5.01264669E-03   8013.4 1.572E+01 4.550E+12 8.378E-01 3.388E+01 2.000E+05
6.21629422E-03   8050.3 1.948E+01 5.456E+12 9.139E-01 3.657E+01 2.000E+05
7.68452445E-03   8088.7 2.407E+01 6.524E+12 1.001E+00 3.960E+01 2.000E+05
9.46979750E-03   8127.9 2.964E+01 7.776E+12 1.100E+00 4.304E+01 2.000E+05
