EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65499656E-03   4070.4 5.234E-01 8.842E+07 8.058E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.21955717E-03   4079.6 7.019E-01 1.070E+08 7.698E-05 1.253E-03 2.000E+05 0.000E+00 0.000E+00
3.01098195E-03   4085.7 9.522E-01 1.284E+08 7.290E-05 1.249E-03 2.000E+05 0.000E+00 0.000E+00
4.10932234E-03   4099.0 1.299E+00 1.597E+08 7.112E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00
5.60994958E-03   4111.3 1.774E+00 1.979E+08 6.964E-05 1.246E-03 2.000E+05 0.000E+00 0.000E+00
7.63132281E-03   4127.4 2.413E+00 2.490E+08 6.971E-05 1.247E-03 2.000E+05 0.000E+00 0.000E+00
1.03006432E-02   4145.5 3.257E+00 3.148E+08 7.097E-05 1.248E-03 2.000E+05 0.000E+00 0.000E+00
1.37630670E-02   4165.8 4.352E+00 3.998E+08 7.362E-05 1.251E-03 2.000E+05 0.000E+00 0.000E+00
1.81747851E-02   4187.8 5.747E+00 5.081E+08 7.764E-05 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.37110194E-02   4210.7 7.498E+00 6.439E+08 8.304E-05 1.261E-03 2.000E+05 0.000E+00 0.000E+00
3.05737249E-02   4234.0 9.668E+00 8.116E+08 8.980E-05 1.269E-03 2.000E+05 0.000E+00 0.000E+00
3.90002451E-02   4256.9 1.233E+01 1.014E+09 9.787E-05 1.277E-03 2.000E+05 0.000E+00 0.000E+00
4.92813293E-02   4278.9 1.558E+01 1.256E+09 1.072E-04 1.288E-03 2.000E+05 0.000E+00 0.000E+00
6.17736355E-02   4299.7 1.953E+01 1.539E+09 1.178E-04 1.300E-03 2.000E+05 0.000E+00 0.000E+00
7.69118308E-02   4319.2 2.432E+01 1.868E+09 1.298E-04 1.315E-03 2.000E+05 0.000E+00 0.000E+00
9.52311281E-02   4337.1 3.011E+01 2.244E+09 1.431E-04 1.333E-03 2.000E+05 0.000E+00 0.000E+00
1.17393440E-01   4353.4 3.712E+01 2.670E+09 1.577E-04 1.353E-03 2.000E+05 0.000E+00 0.000E+00
1.44205188E-01   4368.3 4.560E+01 3.150E+09 1.738E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00
1.76666052E-01   4381.4 5.587E+01 3.683E+09 1.913E-04 1.403E-03 2.000E+05 0.000E+00 0.000E+00
2.15991215E-01   4393.3 6.830E+01 4.279E+09 2.106E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
2.63647926E-01   4403.9 8.337E+01 4.939E+09 2.317E-04 1.468E-03 2.000E+05 0.000E+00 0.000E+00
3.21414223E-01   4413.4 1.016E+02 5.672E+09 2.549E-04 1.506E-03 2.000E+05 0.000E+00 0.000E+00
3.91463377E-01   4421.9 1.238E+02 6.481E+09 2.802E-04 1.548E-03 2.000E+05 0.000E+00 0.000E+00
4.76422538E-01   4429.6 1.507E+02 7.379E+09 3.081E-04 1.596E-03 2.000E+05 0.000E+00 0.000E+00
