EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.03129304E-06   9286.3 1.665E-03 6.310E+08 3.001E-01 4.016E+01 2.000E+05
6.03418912E-06   9323.2 1.666E-03 6.298E+08 3.001E-01 4.015E+01 2.000E+05
7.90896902E-06   9332.4 2.184E-03 8.224E+08 2.985E-01 3.998E+01 2.000E+05
1.05640872E-05   9350.5 2.917E-03 1.094E+09 2.972E-01 3.976E+01 2.000E+05
1.41205973E-05   9368.4 3.901E-03 1.457E+09 2.960E-01 3.956E+01 2.000E+05
1.88815169E-05   9391.8 5.219E-03 1.940E+09 2.950E-01 3.938E+01 2.000E+05
2.52487252E-05   9418.6 6.982E-03 2.584E+09 2.942E-01 3.922E+01 2.000E+05
3.37601858E-05   9448.6 9.340E-03 3.442E+09 2.936E-01 3.909E+01 2.000E+05
4.51269887E-05   9491.2 1.249E-02 4.578E+09 2.933E-01 3.898E+01 2.000E+05
6.02915487E-05   9534.9 1.670E-02 6.085E+09 2.932E-01 3.895E+01 2.000E+05
8.05138392E-05   9581.3 2.230E-02 8.084E+09 2.934E-01 3.898E+01 2.000E+05
1.07458709E-04   9633.8 2.977E-02 1.073E+10 2.937E-01 3.907E+01 2.000E+05
1.43340224E-04   9683.7 3.971E-02 1.423E+10 2.942E-01 3.930E+01 2.000E+05
1.91075066E-04   9739.9 5.292E-02 1.884E+10 2.950E-01 3.960E+01 2.000E+05
2.54523996E-04   9802.2 7.047E-02 2.492E+10 2.961E-01 3.993E+01 2.000E+05
3.38776842E-04   9872.5 9.373E-02 3.290E+10 2.975E-01 4.028E+01 2.000E+05
4.50525844E-04   9951.5 1.245E-01 4.336E+10 2.993E-01 4.065E+01 2.000E+05
5.98541717E-04  10039.7 1.653E-01 5.704E+10 3.016E-01 4.104E+01 2.000E+05
7.94288684E-04  10136.2 2.191E-01 7.490E+10 3.044E-01 4.146E+01 2.000E+05
1.05271375E-03  10240.0 2.901E-01 9.815E+10 3.077E-01 4.192E+01 2.000E+05
1.39327291E-03  10353.3 3.834E-01 1.283E+11 3.116E-01 4.240E+01 2.000E+05
1.84114882E-03  10476.7 5.059E-01 1.674E+11 3.163E-01 4.285E+01 2.000E+05
2.42888960E-03  10607.1 6.665E-01 2.179E+11 3.218E-01 4.325E+01 2.000E+05
3.19830736E-03  10742.0 8.764E-01 2.830E+11 3.282E-01 4.359E+01 2.000E+05
4.20262866E-03  10873.6 1.150E+00 3.670E+11 3.358E-01 4.390E+01 2.000E+05
5.50896945E-03  10994.3 1.506E+00 4.752E+11 3.450E-01 4.430E+01 2.000E+05
7.20053016E-03  11096.2 1.965E+00 6.145E+11 3.562E-01 4.493E+01 2.000E+05
9.37871949E-03  11175.8 2.555E+00 7.930E+11 3.700E-01 4.600E+01 2.000E+05
1.21649028E-02  11236.4 3.305E+00 1.020E+12 3.870E-01 4.769E+01 2.000E+05
1.57037404E-02  11290.0 4.252E+00 1.305E+12 4.077E-01 5.007E+01 2.000E+05
2.01701778E-02  11345.7 5.434E+00 1.659E+12 4.318E-01 5.301E+01 2.000E+05
