TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.64220116E-06   5562.6 2.242E-03 7.621E+08 1.877E-01 2.286E+01 2.000E+05
 9.45339811E-06   5844.1 2.776E-03 1.243E+09 1.877E-01 1.978E+01 2.000E+05
 1.26302693E-05   5888.2 3.719E-03 1.630E+09 1.844E-01 1.894E+01 2.000E+05
 1.69329019E-05   5939.8 5.000E-03 2.154E+09 1.831E-01 1.809E+01 2.000E+05
 2.27080751E-05   5993.4 6.724E-03 2.849E+09 1.821E-01 1.719E+01 2.000E+05
 3.04484300E-05   6048.2 9.042E-03 3.769E+09 1.814E-01 1.630E+01 2.000E+05
 4.08000817E-05   6104.0 1.215E-02 4.982E+09 1.811E-01 1.555E+01 2.000E+05
 5.46246008E-05   6160.0 1.631E-02 6.574E+09 1.809E-01 1.493E+01 2.000E+05
 7.30801345E-05   6215.9 2.188E-02 8.660E+09 1.806E-01 1.428E+01 2.000E+05
 9.77105658E-05   6272.2 2.932E-02 1.139E+10 1.806E-01 1.374E+01 2.000E+05
 1.30525969E-04   6329.3 3.926E-02 1.497E+10 1.809E-01 1.323E+01 2.000E+05
 1.74150890E-04   6387.1 5.249E-02 1.964E+10 1.817E-01 1.277E+01 2.000E+05
 2.32010934E-04   6445.4 7.006E-02 2.571E+10 1.829E-01 1.239E+01 2.000E+05
 3.08560082E-04   6503.9 9.333E-02 3.359E+10 1.846E-01 1.212E+01 2.000E+05
 4.09580698E-04   6562.7 1.241E-01 4.376E+10 1.867E-01 1.189E+01 2.000E+05
 5.42422867E-04   6622.9 1.645E-01 5.692E+10 1.898E-01 1.173E+01 2.000E+05
 7.16078230E-04   6685.7 2.174E-01 7.392E+10 1.943E-01 1.159E+01 2.000E+05
 9.41341570E-04   6751.3 2.860E-01 9.580E+10 2.006E-01 1.154E+01 2.000E+05
 1.23095676E-03   6820.2 3.743E-01 1.239E+11 2.090E-01 1.150E+01 2.000E+05
 1.60003097E-03   6891.7 4.867E-01 1.595E+11 2.196E-01 1.147E+01 2.000E+05
 2.06673026E-03   6964.3 6.290E-01 2.044E+11 2.322E-01 1.147E+01 2.000E+05
 2.65367652E-03   7036.1 8.078E-01 2.604E+11 2.467E-01 1.152E+01 2.000E+05
 3.38958366E-03   7105.9 1.032E+00 3.293E+11 2.626E-01 1.160E+01 2.000E+05
 4.31112925E-03   7173.4 1.313E+00 4.141E+11 2.798E-01 1.166E+01 2.000E+05
 5.46380569E-03   7238.0 1.664E+00 5.177E+11 2.985E-01 1.183E+01 2.000E+05
 6.90290313E-03   7300.0 2.102E+00 6.439E+11 3.192E-01 1.212E+01 2.000E+05
 8.69451289E-03   7360.4 2.646E+00 7.972E+11 3.425E-01 1.254E+01 2.000E+05
 1.09168920E-02   7419.6 3.320E+00 9.830E+11 3.690E-01 1.308E+01 2.000E+05
 1.36591945E-02   7480.0 4.151E+00 1.209E+12 3.999E-01 1.370E+01 2.000E+05
 1.70238484E-02   7540.3 5.167E+00 1.481E+12 4.358E-01 1.444E+01 2.000E+05
