EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.40787612E-04   4438.7 7.408E+00 1.697E+09 1.800E-04 1.552E-03 2.000E+05 0.000E+00 0.000E+00
9.87575479E-04   4439.7 9.876E+00 1.967E+09 1.804E-04 1.557E-03 2.000E+05 0.000E+00 0.000E+00
1.31381616E-03   4440.7 1.314E+01 2.278E+09 1.832E-04 1.566E-03 2.000E+05 0.000E+00 0.000E+00
1.73793705E-03   4441.7 1.740E+01 2.632E+09 1.882E-04 1.579E-03 2.000E+05 0.000E+00 0.000E+00
2.28301803E-03   4442.7 2.290E+01 3.031E+09 1.955E-04 1.595E-03 2.000E+05 0.000E+00 0.000E+00
2.96856855E-03   4443.7 2.992E+01 3.480E+09 2.051E-04 1.615E-03 2.000E+05 0.000E+00 0.000E+00
3.78876307E-03   4444.8 3.880E+01 3.981E+09 2.171E-04 1.637E-03 2.000E+05 0.000E+00 0.000E+00
4.74506180E-03   4445.9 4.995E+01 4.540E+09 2.313E-04 1.661E-03 2.000E+05 0.000E+00 0.000E+00
6.02934890E-03   4446.9 6.386E+01 5.155E+09 2.479E-04 1.690E-03 2.000E+05 0.000E+00 0.000E+00
7.62662513E-03   4447.9 8.113E+01 5.835E+09 2.668E-04 1.723E-03 2.000E+05 0.000E+00 0.000E+00
9.63434296E-03   4448.9 1.025E+02 6.584E+09 2.882E-04 1.761E-03 2.000E+05 0.000E+00 0.000E+00
1.21670050E-02   4449.9 1.288E+02 7.410E+09 3.122E-04 1.805E-03 2.000E+05 0.000E+00 0.000E+00
1.53376823E-02   4450.9 1.612E+02 8.321E+09 3.390E-04 1.854E-03 2.000E+05 0.000E+00 0.000E+00
1.92665567E-02   4451.8 2.009E+02 9.325E+09 3.688E-04 1.909E-03 2.000E+05 0.000E+00 0.000E+00
2.41082493E-02   4452.8 2.495E+02 1.043E+10 4.018E-04 1.970E-03 2.000E+05 0.000E+00 0.000E+00
3.00530271E-02   4453.8 3.090E+02 1.165E+10 4.383E-04 2.037E-03 2.000E+05 0.000E+00 0.000E+00
3.73372490E-02   4454.8 3.817E+02 1.300E+10 4.787E-04 2.112E-03 2.000E+05 0.000E+00 0.000E+00
4.62338960E-02   4455.7 4.704E+02 1.449E+10 5.231E-04 2.195E-03 2.000E+05 0.000E+00 0.000E+00
5.70837508E-02   4456.7 5.786E+02 1.613E+10 5.721E-04 2.286E-03 2.000E+05 0.000E+00 0.000E+00
7.03060714E-02   4457.7 7.106E+02 1.795E+10 6.260E-04 2.387E-03 2.000E+05 0.000E+00 0.000E+00
8.64130976E-02   4458.7 8.713E+02 1.996E+10 6.853E-04 2.497E-03 2.000E+05 0.000E+00 0.000E+00
1.06026596E-01   4459.7 1.067E+03 2.217E+10 7.505E-04 2.620E-03 2.000E+05 0.000E+00 0.000E+00
1.29898294E-01   4460.7 1.305E+03 2.462E+10 8.223E-04 2.755E-03 2.000E+05 0.000E+00 0.000E+00
1.58950452E-01   4461.7 1.595E+03 2.733E+10 9.012E-04 2.904E-03 2.000E+05 0.000E+00 0.000E+00
