TEFF  11750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.47055949E-06   6832.5 1.369E-02 6.731E+09 2.983E-01 1.010E+02 2.000E+05
 5.95704935E-06   6888.9 1.824E-02 8.877E+09 3.001E-01 1.006E+02 2.000E+05
 7.92703243E-06   6937.5 2.427E-02 1.169E+10 3.020E-01 1.014E+02 2.000E+05
 1.05326800E-05   6996.0 3.224E-02 1.537E+10 3.050E-01 1.024E+02 2.000E+05
 1.39685919E-05   7060.3 4.276E-02 2.016E+10 3.088E-01 1.003E+02 2.000E+05
 1.84902283E-05   7127.9 5.661E-02 2.639E+10 3.132E-01 9.528E+01 2.000E+05
 2.44280990E-05   7196.4 7.484E-02 3.450E+10 3.184E-01 9.089E+01 2.000E+05
 3.22021645E-05   7265.5 9.873E-02 4.500E+10 3.249E-01 8.857E+01 2.000E+05
 4.23506641E-05   7335.6 1.299E-01 5.856E+10 3.323E-01 8.535E+01 2.000E+05
 5.55584509E-05   7405.9 1.706E-01 7.601E+10 3.411E-01 8.338E+01 2.000E+05
 7.26790945E-05   7477.5 2.233E-01 9.838E+10 3.516E-01 8.259E+01 2.000E+05
 9.47697127E-05   7551.6 2.913E-01 1.269E+11 3.642E-01 8.292E+01 2.000E+05
 1.23160225E-04   7628.8 3.788E-01 1.631E+11 3.785E-01 8.047E+01 2.000E+05
 1.59527636E-04   7706.5 4.909E-01 2.090E+11 3.947E-01 7.712E+01 2.000E+05
 2.05908182E-04   7783.5 6.341E-01 2.669E+11 4.138E-01 7.533E+01 2.000E+05
 2.64746252E-04   7861.4 8.157E-01 3.395E+11 4.361E-01 7.485E+01 2.000E+05
 3.38980032E-04   7941.1 1.045E+00 4.301E+11 4.621E-01 7.523E+01 2.000E+05
 4.32176817E-04   8023.4 1.333E+00 5.425E+11 4.919E-01 7.475E+01 2.000E+05
 5.48593132E-04   8106.5 1.692E+00 6.814E+11 5.265E-01 7.497E+01 2.000E+05
 6.93363597E-04   8191.4 2.139E+00 8.521E+11 5.656E-01 7.389E+01 2.000E+05
 8.72666577E-04   8274.2 2.693E+00 1.061E+12 6.103E-01 7.340E+01 2.000E+05
 1.09372863E-03   8354.4 3.376E+00 1.316E+12 6.615E-01 7.385E+01 2.000E+05
 1.36514760E-03   8433.2 4.214E+00 1.626E+12 7.199E-01 7.435E+01 2.000E+05
 1.69698687E-03   8508.8 5.238E+00 2.000E+12 7.869E-01 7.583E+01 2.000E+05
 2.10086520E-03   8582.3 6.484E+00 2.450E+12 8.640E-01 7.832E+01 2.000E+05
 2.59032073E-03   8654.5 7.993E+00 2.988E+12 9.526E-01 8.179E+01 2.000E+05
 3.18124082E-03   8726.3 9.812E+00 3.631E+12 1.054E+00 8.600E+01 2.000E+05
 3.89337226E-03   8800.9 1.200E+01 4.396E+12 1.166E+00 8.883E+01 2.000E+05
 4.74987152E-03   8872.0 1.463E+01 5.305E+12 1.295E+00 9.269E+01 2.000E+05
 5.77668431E-03   8941.0 1.778E+01 6.381E+12 1.443E+00 9.781E+01 2.000E+05
 7.00421200E-03   9008.8 2.154E+01 7.651E+12 1.612E+00 1.042E+02 2.000E+05
 8.46808351E-03   9077.0 2.601E+01 9.145E+12 1.804E+00 1.120E+02 2.000E+05
 1.02100231E-02   9146.8 3.132E+01 1.090E+13 2.023E+00 1.214E+02 2.000E+05
 1.22808100E-02   9223.3 3.760E+01 1.296E+13 2.270E+00 1.313E+02 2.000E+05
 1.47402755E-02   9305.3 4.504E+01 1.538E+13 2.550E+00 1.426E+02 2.000E+05
 1.76605870E-02   9396.7 5.384E+01 1.822E+13 2.863E+00 1.546E+02 2.000E+05
 2.11307107E-02   9499.7 6.426E+01 2.156E+13 3.212E+00 1.677E+02 2.000E+05
 2.52557463E-02   9618.3 7.658E+01 2.548E+13 3.602E+00 1.823E+02 2.000E+05
 3.01656711E-02   9756.8 9.117E+01 3.008E+13 4.031E+00 1.981E+02 2.000E+05
