EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.01114030E-06   9493.9 5.007E-01 1.819E+11 3.398E-01 8.279E+01 2.000E+05
5.24274823E-06   9604.2 5.238E-01 1.882E+11 3.398E-01 8.133E+01 2.000E+05
6.94673733E-06   9630.3 6.941E-01 2.486E+11 3.522E-01 8.811E+01 2.000E+05
9.14687795E-06   9664.0 9.139E-01 3.261E+11 3.669E-01 9.558E+01 2.000E+05
1.19546659E-05   9702.9 1.194E+00 4.244E+11 3.842E-01 1.038E+02 2.000E+05
1.55206392E-05   9747.3 1.551E+00 5.484E+11 4.044E-01 1.126E+02 2.000E+05
2.00251932E-05   9796.1 2.001E+00 7.037E+11 4.281E-01 1.218E+02 2.000E+05
2.56843302E-05   9849.1 2.566E+00 8.974E+11 4.555E-01 1.313E+02 2.000E+05
3.27578575E-05   9906.5 3.272E+00 1.138E+12 4.871E-01 1.412E+02 2.000E+05
4.15545488E-05   9965.6 4.151E+00 1.434E+12 5.236E-01 1.522E+02 2.000E+05
5.24427550E-05  10030.8 5.238E+00 1.797E+12 5.653E-01 1.636E+02 2.000E+05
6.58654383E-05  10101.7 6.578E+00 2.240E+12 6.126E-01 1.750E+02 2.000E+05
8.23575166E-05  10179.5 8.224E+00 2.779E+12 6.658E-01 1.855E+02 2.000E+05
1.02562181E-04  10262.5 1.024E+01 3.431E+12 7.257E-01 1.950E+02 2.000E+05
1.27252444E-04  10349.9 1.270E+01 4.220E+12 7.928E-01 2.024E+02 2.000E+05
1.57331401E-04  10437.7 1.571E+01 5.172E+12 8.695E-01 2.097E+02 2.000E+05
1.93827020E-04  10522.7 1.935E+01 6.317E+12 9.577E-01 2.178E+02 2.000E+05
2.37897130E-04  10601.1 2.375E+01 7.693E+12 1.060E+00 2.280E+02 2.000E+05
2.90820203E-04  10670.3 2.903E+01 9.338E+12 1.181E+00 2.422E+02 2.000E+05
3.54035321E-04  10730.8 3.533E+01 1.130E+13 1.321E+00 2.606E+02 2.000E+05
4.29189685E-04  10784.0 4.283E+01 1.362E+13 1.485E+00 2.842E+02 2.000E+05
5.18191180E-04  10832.5 5.170E+01 1.635E+13 1.675E+00 3.135E+02 2.000E+05
6.23326944E-04  10880.1 6.218E+01 1.956E+13 1.892E+00 3.480E+02 2.000E+05
7.47385734E-04  10929.1 7.454E+01 2.333E+13 2.138E+00 3.873E+02 2.000E+05
8.93733177E-04  10980.8 8.911E+01 2.773E+13 2.417E+00 4.312E+02 2.000E+05
1.06649756E-03  11038.2 1.063E+02 3.288E+13 2.728E+00 4.785E+02 2.000E+05
1.27094215E-03  11104.6 1.267E+02 3.891E+13 3.071E+00 5.265E+02 2.000E+05
1.51292138E-03  11169.9 1.507E+02 4.599E+13 3.463E+00 5.808E+02 2.000E+05
1.79907998E-03  11237.5 1.792E+02 5.429E+13 3.905E+00 6.414E+02 2.000E+05
2.13758602E-03  11306.0 2.128E+02 6.403E+13 4.401E+00 7.078E+02 2.000E+05
2.53802819E-03  11375.8 2.525E+02 7.545E+13 4.961E+00 7.840E+02 2.000E+05
