TEFF   5750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.28014286E-04   3716.8 9.280E+00 1.251E+09 1.437E-04 3.494E-02 2.000E+05 0.000E+00 0.000E+00
 1.21733906E-03   3738.4 1.217E+01 1.621E+09 1.637E-04 3.714E-02 2.000E+05 0.000E+00 0.000E+00
 1.55639728E-03   3759.2 1.556E+01 2.049E+09 1.861E-04 3.872E-02 2.000E+05 0.000E+00 0.000E+00
 1.95430011E-03   3782.3 1.954E+01 2.547E+09 2.114E-04 3.957E-02 2.000E+05 0.000E+00 0.000E+00
 2.42117300E-03   3806.3 2.421E+01 3.127E+09 2.402E-04 3.997E-02 2.000E+05 0.000E+00 0.000E+00
 2.97003490E-03   3831.4 2.970E+01 3.804E+09 2.721E-04 3.983E-02 2.000E+05 0.000E+00 0.000E+00
 3.61655410E-03   3856.8 3.617E+01 4.596E+09 3.079E-04 3.927E-02 2.000E+05 0.000E+00 0.000E+00
 4.37806980E-03   3882.0 4.378E+01 5.523E+09 3.488E-04 3.867E-02 2.000E+05 0.000E+00 0.000E+00
 5.27375836E-03   3906.7 5.274E+01 6.604E+09 3.958E-04 3.813E-02 2.000E+05 0.000E+00 0.000E+00
 6.32544176E-03   3930.8 6.325E+01 7.863E+09 4.498E-04 3.769E-02 2.000E+05 0.000E+00 0.000E+00
 7.55840732E-03   3954.6 7.558E+01 9.328E+09 5.120E-04 3.737E-02 2.000E+05 0.000E+00 0.000E+00
 9.00179564E-03   3977.7 9.002E+01 1.103E+10 5.836E-04 3.724E-02 2.000E+05 0.000E+00 0.000E+00
 1.06925557E-02   4001.0 1.069E+02 1.301E+10 6.635E-04 3.713E-02 2.000E+05 0.000E+00 0.000E+00
 1.26763151E-02   4024.2 1.268E+02 1.531E+10 7.541E-04 3.705E-02 2.000E+05 0.000E+00 0.000E+00
 1.50023392E-02   4047.1 1.500E+02 1.799E+10 8.582E-04 3.714E-02 2.000E+05 0.000E+00 0.000E+00
 1.77260354E-02   4070.1 1.773E+02 2.111E+10 9.779E-04 3.738E-02 2.000E+05 0.000E+00 0.000E+00
 2.09120128E-02   4093.2 2.091E+02 2.473E+10 1.115E-03 3.775E-02 2.000E+05 0.000E+00 0.000E+00
 2.46353847E-02   4116.7 2.464E+02 2.893E+10 1.273E-03 3.822E-02 2.000E+05 0.000E+00 0.000E+00
 2.89833382E-02   4140.7 2.898E+02 3.381E+10 1.454E-03 3.878E-02 2.000E+05 0.000E+00 0.000E+00
 3.40590121E-02   4165.5 3.406E+02 3.948E+10 1.661E-03 3.934E-02 2.000E+05 0.000E+00 0.000E+00
 3.99914898E-02   4191.3 3.999E+02 4.608E+10 1.894E-03 3.976E-02 2.000E+05 0.000E+00 0.000E+00
 4.69293189E-02   4217.7 4.693E+02 5.375E+10 2.160E-03 4.017E-02 2.000E+05 0.000E+00 0.000E+00
 5.50366872E-02   4244.5 5.504E+02 6.267E+10 2.466E-03 4.064E-02 2.000E+05 0.000E+00 0.000E+00
