EFF   6000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.11775662E-04   4280.2 3.534E-03 1.896E+07 1.193E-03 4.509E-03 2.000E+05 0.000E+00 0.000E+00
1.51470555E-04   4281.2 4.789E-03 2.217E+07 1.048E-03 4.174E-03 2.000E+05 0.000E+00 0.000E+00
2.12053037E-04   4282.4 6.705E-03 2.638E+07 9.098E-04 3.858E-03 2.000E+05 0.000E+00 0.000E+00
3.05557530E-04   4283.6 9.661E-03 3.186E+07 7.819E-04 3.568E-03 2.000E+05 0.000E+00 0.000E+00
4.51000652E-04   4288.8 1.426E-02 3.960E+07 6.772E-04 3.330E-03 2.000E+05 0.000E+00 0.000E+00
6.75926310E-04   4292.9 2.137E-02 4.937E+07 5.819E-04 3.117E-03 2.000E+05 0.000E+00 0.000E+00
1.02297060E-03   4300.4 3.234E-02 6.275E+07 5.061E-04 2.949E-03 2.000E+05 0.000E+00 0.000E+00
1.55385233E-03   4308.9 4.912E-02 8.021E+07 4.424E-04 2.810E-03 2.000E+05 0.000E+00 0.000E+00
2.35758035E-03   4320.2 7.453E-02 1.038E+08 3.925E-04 2.703E-03 2.000E+05 0.000E+00 0.000E+00
3.55457631E-03   4334.8 1.124E-01 1.356E+08 3.546E-04 2.621E-03 2.000E+05 0.000E+00 0.000E+00
5.30186144E-03   4353.2 1.676E-01 1.791E+08 3.273E-04 2.560E-03 2.000E+05 0.000E+00 0.000E+00
7.79778644E-03   4375.1 2.465E-01 2.381E+08 3.087E-04 2.517E-03 2.000E+05 0.000E+00 0.000E+00
1.12865347E-02   4400.5 3.568E-01 3.184E+08 2.976E-04 2.488E-03 2.000E+05 0.000E+00 0.000E+00
1.60633071E-02   4428.7 5.078E-01 4.265E+08 2.925E-04 2.470E-03 2.000E+05 0.000E+00 0.000E+00
2.24846218E-02   4459.1 7.108E-01 5.706E+08 2.924E-04 2.461E-03 2.000E+05 0.000E+00 0.000E+00
3.09863179E-02   4490.6 9.796E-01 7.596E+08 2.964E-04 2.459E-03 2.000E+05 0.000E+00 0.000E+00
4.21041340E-02   4522.4 1.331E+00 1.004E+09 3.037E-04 2.463E-03 2.000E+05 0.000E+00 0.000E+00
5.65191393E-02   4553.5 1.787E+00 1.313E+09 3.134E-04 2.472E-03 2.000E+05 0.000E+00 0.000E+00
7.50933413E-02   4583.3 2.374E+00 1.696E+09 3.251E-04 2.486E-03 2.000E+05 0.000E+00 0.000E+00
9.89263713E-02   4611.1 3.128E+00 2.163E+09 3.384E-04 2.506E-03 2.000E+05 0.000E+00 0.000E+00
1.29408040E-01   4636.9 4.092E+00 2.724E+09 3.534E-04 2.531E-03 2.000E+05 0.000E+00 0.000E+00
1.68255160E-01   4660.7 5.320E+00 3.393E+09 3.705E-04 2.564E-03 2.000E+05 0.000E+00 0.000E+00
2.17525835E-01   4683.1 6.878E+00 4.188E+09 3.907E-04 2.606E-03 2.000E+05 0.000E+00 0.000E+00
2.79614546E-01   4704.6 8.841E+00 5.134E+09 4.148E-04 2.658E-03 2.000E+05 0.000E+00 0.000E+00
