EFF   6750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.01502752E-05   5204.4 3.015E-01 4.808E+09 4.423E-03 2.713E-02 2.000E+05 0.000E+00 0.000E+00
4.08208805E-05   5205.4 4.082E-01 5.620E+09 3.913E-03 2.522E-02 2.000E+05 0.000E+00 0.000E+00
5.69616280E-05   5206.4 5.696E-01 6.669E+09 3.436E-03 2.345E-02 2.000E+05 0.000E+00 0.000E+00
8.14797926E-05   5208.0 8.149E-01 8.027E+09 3.014E-03 2.190E-02 2.000E+05 0.000E+00 0.000E+00
1.18866893E-04   5210.9 1.189E+00 9.790E+09 2.659E-03 2.063E-02 2.000E+05 0.000E+00 0.000E+00
1.74945794E-04   5215.5 1.750E+00 1.205E+10 2.382E-03 1.966E-02 2.000E+05 0.000E+00 0.000E+00
2.57492703E-04   5222.0 2.576E+00 1.492E+10 2.181E-03 1.900E-02 2.000E+05 0.000E+00 0.000E+00
3.76009547E-04   5230.3 3.762E+00 1.849E+10 2.050E-03 1.861E-02 2.000E+05 0.000E+00 0.000E+00
5.42694197E-04   5236.8 5.429E+00 2.265E+10 1.963E-03 1.837E-02 2.000E+05 0.000E+00 0.000E+00
7.72233296E-04   5242.7 7.725E+00 2.750E+10 1.922E-03 1.829E-02 2.000E+05 0.000E+00 0.000E+00
1.08070327E-03   5249.8 1.081E+01 3.322E+10 1.930E-03 1.840E-02 2.000E+05 0.000E+00 0.000E+00
1.48535554E-03   5257.4 1.486E+01 3.982E+10 1.980E-03 1.866E-02 2.000E+05 0.000E+00 0.000E+00
2.00874241E-03   5262.4 2.009E+01 4.700E+10 2.052E-03 1.897E-02 2.000E+05 0.000E+00 0.000E+00
2.67490709E-03   5270.4 2.675E+01 5.552E+10 2.171E-03 1.949E-02 2.000E+05 0.000E+00 0.000E+00
3.51047124E-03   5277.9 3.511E+01 6.500E+10 2.318E-03 2.011E-02 2.000E+05 0.000E+00 0.000E+00
4.54903635E-03   5285.9 4.549E+01 7.572E+10 2.498E-03 2.086E-02 2.000E+05 0.000E+00 0.000E+00
5.82952500E-03   5294.2 5.830E+01 8.781E+10 2.710E-03 2.173E-02 2.000E+05 0.000E+00 0.000E+00
7.39822429E-03   5303.2 7.398E+01 1.015E+11 2.958E-03 2.274E-02 2.000E+05 0.000E+00 0.000E+00
9.31025703E-03   5312.5 9.310E+01 1.169E+11 3.243E-03 2.388E-02 2.000E+05 0.000E+00 0.000E+00
1.16316276E-02   5322.2 1.163E+02 1.344E+11 3.568E-03 2.518E-02 2.000E+05 0.000E+00 0.000E+00
1.44414870E-02   5332.3 1.444E+02 1.540E+11 3.936E-03 2.663E-02 2.000E+05 0.000E+00 0.000E+00
1.78326168E-02   5343.1 1.783E+02 1.765E+11 4.355E-03 2.827E-02 2.000E+05 0.000E+00 0.000E+00
2.19151747E-02   5354.2 2.192E+02 2.018E+11 4.828E-03 3.010E-02 2.000E+05 0.000E+00 0.000E+00
2.68222175E-02   5365.6 2.682E+02 2.305E+11 5.360E-03 3.212E-02 2.000E+05 0.000E+00 0.000E+00
3.27110756E-02   5377.5 3.271E+02 2.632E+11 5.960E-03 3.437E-02 2.000E+05 0.000E+00 0.000E+00
3.97729643E-02   5389.2 3.977E+02 2.998E+11 6.627E-03 3.683E-02 2.000E+05 0.000E+00 0.000E+00
4.82438306E-02   5400.6 4.824E+02 3.407E+11 7.365E-03 3.952E-02 2.000E+05 0.000E+00 0.000E+00
5.84172919E-02   5411.0 5.842E+02 3.858E+11 8.170E-03 4.243E-02 2.000E+05 0.000E+00 0.000E+00
7.06574906E-02   5420.5 7.066E+02 4.354E+11 9.047E-03 4.559E-02 2.000E+05 0.000E+00 0.000E+00
8.54187284E-02   5428.5 8.542E+02 4.893E+11 9.991E-03 4.898E-02 2.000E+05 0.000E+00 0.000E+00
1.03265897E-01   5435.1 1.033E+03 5.478E+11 1.101E-02 5.267E-02 2.000E+05 0.000E+00 0.000E+00
1.24908724E-01   5439.9 1.249E+03 6.104E+11 1.208E-02 5.664E-02 2.000E+05 0.000E+00 0.000E+00
1.51212941E-01   5443.7 1.512E+03 6.786E+11 1.325E-02 6.102E-02 2.000E+05 0.000E+00 0.000E+00
1.83218999E-01   5446.6 1.832E+03 7.529E+11 1.452E-02 6.584E-02 2.000E+05 0.000E+00 0.000E+00
2.22165665E-01   5449.5 2.222E+03 8.356E+11 1.592E-02 7.127E-02 2.000E+05 0.000E+00 0.000E+00
2.69506781E-01   5452.6 2.695E+03 9.283E+11 1.748E-02 7.738E-02 2.000E+05 0.000E+00 0.000E+00
3.26905556E-01   5457.1 3.269E+03 1.035E+12 1.926E-02 8.442E-02 2.000E+05 0.000E+00 0.000E+00
3.96255517E-01   5463.2 3.963E+03 1.158E+12 2.129E-02 9.252E-02 2.000E+05 0.000E+00 0.000E+00
4.79687315E-01   5471.5 4.797E+03 1.303E+12 2.366E-02 1.020E-01 2.000E+05 0.000E+00 0.000E+00
5.79564920E-01   5482.5 5.796E+03 1.475E+12 2.642E-02 1.131E-01 2.000E+05 0.000E+00 0.000E+00
6.98392773E-01   5496.9 6.984E+03 1.683E+12 2.971E-02 1.263E-01 2.000E+05 0.000E+00 0.000E+00
8.38792738E-01   5515.4 8.388E+03 1.937E+12 3.366E-02 1.421E-01 2.000E+05 0.000E+00 0.000E+00
1.00328423E+00   5539.1 1.003E+04 2.255E+12 3.850E-02 1.616E-01 2.000E+05 0.000E+00 0.000E+00
1.19403726E+00   5569.3 1.194E+04 2.660E+12 4.452E-02 1.859E-01 2.000E+05 0.000E+00 0.000E+00
1.41247643E+00   5607.6 1.412E+04 3.193E+12 5.220E-02 2.169E-01 2.000E+05 0.000E+00 0.000E+00
1.65904647E+00   5655.2 1.659E+04 3.904E+12 6.214E-02 2.570E-01 2.000E+05 0.000E+00 0.000E+00
1.93237653E+00   5715.8 1.932E+04 4.899E+12 7.555E-02 3.112E-01 2.000E+05 5.385E-09 0.000E+00
2.22950959E+00   5789.4 2.229E+04 6.291E+12 9.360E-02 3.842E-01 2.000E+05 1.945E-08 0.000E+00
2.54206787E+00   5887.7 2.542E+04 8.469E+12 1.206E-01 4.934E-01 2.000E+05 2.494E-08 0.000E+00
2.86948251E+00   5980.8 2.870E+04 1.113E+13 1.522E-01 6.221E-01 2.000E+05 3.132E-06 0.000E+00
3.16644322E+00   6260.0 3.167E+04 2.130E+13 2.646E-01 1.083E+00 2.000E+05 5.417E-04 2.863E+03
3.38850310E+00   6549.4 3.389E+04 3.889E+13 4.478E-01 1.784E+00 2.000E+05 3.082E-02 2.506E+03
3.59159842E+00   6703.2 3.592E+04 5.309E+13 5.910E-01 2.207E+00 2.000E+05 8.858E-02 4.500E+02
3.80224577E+00   6834.3 3.802E+04 6.877E+13 7.466E-01 2.580E+00 2.000E+05 1.488E-01 7.582E+02
4.02204637E+00   6989.0 4.022E+04 9.182E+13 9.742E-01 3.107E+00 2.000E+05 2.098E-01 3.492E+03
4.24251187E+00   7172.9 4.242E+04 1.267E+14 1.319E+00 3.869E+00 2.000E+05 2.686E-01 9.463E+03
4.45680580E+00   7381.8 4.456E+04 1.784E+14 1.836E+00 4.985E+00 2.000E+05 3.219E-01 2.436E+04
4.65603725E+00   7639.3 4.656E+04 2.633E+14 2.717E+00 6.925E+00 2.000E+05 3.641E-01 5.793E+04
4.83130235E+00   7940.0 4.831E+04 3.994E+14 4.212E+00 1.009E+01 2.000E+05 3.983E-01 9.477E+04
4.97946656E+00   8279.8 4.979E+04 6.129E+14 6.773E+00 1.551E+01 2.000E+05 4.300E-01 1.522E+05
5.09587474E+00   8693.5 5.095E+04 9.793E+14 1.176E+01 2.351E+01 2.000E+05 4.823E-01 3.015E+05
5.19178797E+00   9016.1 5.191E+04 1.366E+15 1.767E+01 2.328E+01 2.000E+05 6.714E-01 3.512E+05
5.28286233E+00   9254.0 5.281E+04 1.720E+15 2.357E+01 2.030E+01 2.000E+05 7.805E-01 3.598E+05
5.37625640E+00   9464.4 5.375E+04 2.088E+15 3.000E+01 1.783E+01 2.000E+05 8.468E-01 3.611E+05
5.47639039E+00   9647.5 5.475E+04 2.455E+15 3.662E+01 1.609E+01 2.000E+05 8.879E-01 3.622E+05
5.58610959E+00   9833.0 5.584E+04 2.872E+15 4.449E+01 1.488E+01 2.000E+05 9.157E-01 3.620E+05
5.70807896E+00  10001.9 5.706E+04 3.299E+15 5.277E+01 1.355E+01 2.000E+05 9.339E-01 3.581E+05
5.84518594E+00  10179.3 5.843E+04 3.792E+15 6.266E+01 1.288E+01 2.000E+05 9.485E-01 3.598E+05
6.00010480E+00  10352.0 5.997E+04 4.324E+15 7.356E+01 1.186E+01 2.000E+05 9.584E-01 3.545E+05
6.17641468E+00  10528.2 6.174E+04 4.920E+15 8.599E+01 1.130E+01 2.000E+05 9.669E-01 3.561E+05
6.37759293E+00  10713.6 6.374E+04 5.604E+15 1.005E+02 1.054E+01 2.000E+05 9.731E-01 3.503E+05
6.60870124E+00  10891.8 6.605E+04 6.330E+15 1.159E+02 1.058E+01 2.000E+05 9.770E-01 3.513E+05
RADK 2.7589E+00
EGIN                    ITERATION  15 COMPLETED
