EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.08715403E-05   4366.1 2.081E-04 6.530E+06 6.389E-03 3.142E-02 2.000E+05 0.000E+00 0.000E+00
2.83186843E-05   4367.5 2.823E-04 7.672E+06 5.555E-03 2.819E-02 2.000E+05 0.000E+00 0.000E+00
3.98225209E-05   4369.1 3.970E-04 9.184E+06 4.756E-03 2.510E-02 2.000E+05 0.000E+00 0.000E+00
5.77986985E-05   4372.3 5.764E-04 1.124E+07 4.043E-03 2.234E-02 2.000E+05 0.000E+00 0.000E+00
8.62820966E-05   4377.2 8.606E-04 1.405E+07 3.418E-03 1.994E-02 2.000E+05 0.000E+00 0.000E+00
1.31145143E-04   4384.5 1.308E-03 1.789E+07 2.900E-03 1.794E-02 2.000E+05 0.000E+00 0.000E+00
2.01403553E-04   4394.7 2.010E-03 2.316E+07 2.480E-03 1.631E-02 2.000E+05 0.000E+00 0.000E+00
3.10095417E-04   4408.7 3.095E-03 3.048E+07 2.155E-03 1.505E-02 2.000E+05 0.000E+00 0.000E+00
4.75278945E-04   4426.7 4.744E-03 4.067E+07 1.909E-03 1.407E-02 2.000E+05 0.000E+00 0.000E+00
7.20831820E-04   4449.5 7.197E-03 5.499E+07 1.733E-03 1.334E-02 2.000E+05 0.000E+00 0.000E+00
1.07696582E-03   4476.9 1.075E-02 7.507E+07 1.612E-03 1.278E-02 2.000E+05 0.000E+00 0.000E+00
1.58054142E-03   4508.9 1.578E-02 1.033E+08 1.538E-03 1.237E-02 2.000E+05 0.000E+00 0.000E+00
2.27776832E-03   4543.7 2.275E-02 1.420E+08 1.493E-03 1.205E-02 2.000E+05 0.000E+00 0.000E+00
3.22784616E-03   4580.7 3.224E-02 1.949E+08 1.471E-03 1.179E-02 2.000E+05 0.000E+00 0.000E+00
4.50798883E-03   4618.6 4.502E-02 2.659E+08 1.461E-03 1.154E-02 2.000E+05 0.000E+00 0.000E+00
6.22349952E-03   4656.3 6.216E-02 3.595E+08 1.455E-03 1.131E-02 2.000E+05 0.000E+00 0.000E+00
8.52040055E-03   4693.1 8.510E-02 4.814E+08 1.449E-03 1.108E-02 2.000E+05 0.000E+00 0.000E+00
1.16014071E-02   4728.5 1.159E-01 6.384E+08 1.438E-03 1.085E-02 2.000E+05 0.000E+00 0.000E+00
1.57503631E-02   4762.4 1.573E-01 8.391E+08 1.421E-03 1.064E-02 2.000E+05 0.000E+00 0.000E+00
2.13572540E-02   4795.2 2.133E-01 1.096E+09 1.401E-03 1.044E-02 2.000E+05 0.000E+00 0.000E+00
2.89447223E-02   4827.7 2.891E-01 1.428E+09 1.381E-03 1.027E-02 2.000E+05 0.000E+00 0.000E+00
3.91959646E-02   4860.4 3.915E-01 1.859E+09 1.365E-03 1.012E-02 2.000E+05 0.000E+00 0.000E+00
5.30034889E-02   4893.3 5.295E-01 2.416E+09 1.353E-03 1.001E-02 2.000E+05 0.000E+00 0.000E+00
7.15386382E-02   4926.2 7.146E-01 3.130E+09 1.347E-03 9.931E-03 2.000E+05 0.000E+00 0.000E+00
