EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95829334E-06   8070.1 5.864E-03 2.508E+09 2.881E-01 1.577E+01 2.000E+05
6.18006511E-06   8130.6 6.082E-03 2.582E+09 2.881E-01 1.576E+01 2.000E+05
8.23423348E-06   8131.6 8.103E-03 3.440E+09 2.885E-01 1.579E+01 2.000E+05
1.09743202E-05   8132.6 1.080E-02 4.583E+09 2.890E-01 1.585E+01 2.000E+05
1.46192987E-05   8141.5 1.439E-02 6.098E+09 2.897E-01 1.595E+01 2.000E+05
1.94661240E-05   8156.9 1.916E-02 8.103E+09 2.907E-01 1.607E+01 2.000E+05
2.59046272E-05   8173.7 2.549E-02 1.076E+10 2.919E-01 1.622E+01 2.000E+05
3.44501539E-05   8197.1 3.390E-02 1.426E+10 2.934E-01 1.641E+01 2.000E+05
4.57778854E-05   8226.7 4.504E-02 1.888E+10 2.954E-01 1.662E+01 2.000E+05
6.07717247E-05   8265.0 5.978E-02 2.493E+10 2.978E-01 1.687E+01 2.000E+05
8.05838754E-05   8310.8 7.926E-02 3.286E+10 3.009E-01 1.714E+01 2.000E+05
1.06710664E-04   8365.0 1.049E-01 4.322E+10 3.045E-01 1.743E+01 2.000E+05
1.41085716E-04   8425.7 1.387E-01 5.670E+10 3.090E-01 1.774E+01 2.000E+05
1.86194110E-04   8492.1 1.830E-01 7.420E+10 3.145E-01 1.809E+01 2.000E+05
2.45209129E-04   8562.0 2.409E-01 9.687E+10 3.210E-01 1.849E+01 2.000E+05
3.22156636E-04   8635.6 3.164E-01 1.261E+11 3.289E-01 1.895E+01 2.000E+05
4.22117738E-04   8713.2 4.145E-01 1.637E+11 3.382E-01 1.950E+01 2.000E+05
5.51488910E-04   8798.2 5.413E-01 2.116E+11 3.491E-01 2.012E+01 2.000E+05
7.18298209E-04   8890.9 7.047E-01 2.726E+11 3.617E-01 2.079E+01 2.000E+05
9.32598808E-04   8991.4 9.145E-01 3.497E+11 3.762E-01 2.144E+01 2.000E+05
1.20671149E-03   9087.8 1.183E+00 4.473E+11 3.932E-01 2.212E+01 2.000E+05
1.55518767E-03   9168.2 1.523E+00 5.709E+11 4.140E-01 2.296E+01 2.000E+05
1.99441251E-03   9221.6 1.952E+00 7.270E+11 4.400E-01 2.421E+01 2.000E+05
2.54253111E-03   9250.4 2.486E+00 9.222E+11 4.725E-01 2.607E+01 2.000E+05
3.22010605E-03   9266.6 3.146E+00 1.163E+12 5.117E-01 2.858E+01 2.000E+05
4.05268053E-03   9291.2 3.953E+00 1.456E+12 5.562E-01 3.153E+01 2.000E+05
5.07161657E-03   9320.3 4.938E+00 1.810E+12 6.074E-01 3.491E+01 2.000E+05
6.31332038E-03   9353.4 6.134E+00 2.237E+12 6.659E-01 3.878E+01 2.000E+05
7.82193232E-03   9395.7 7.581E+00 2.748E+12 7.317E-01 4.306E+01 2.000E+05
9.64885799E-03   9437.8 9.325E+00 3.360E+12 8.073E-01 4.794E+01 2.000E+05
1.18561656E-02   9490.9 1.142E+01 4.086E+12 8.913E-01 5.319E+01 2.000E+05
