EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07138291E-06   4839.7 5.067E-04 5.735E+07 2.629E-02 9.086E-02 2.000E+05 0.000E+00 0.000E+00
6.88474967E-06   4840.7 6.879E-04 6.786E+07 2.276E-02 7.898E-02 2.000E+05 0.000E+00 0.000E+00
9.70179882E-06   4841.7 9.694E-04 8.177E+07 1.935E-02 6.752E-02 2.000E+05 0.000E+00 0.000E+00
1.41515270E-05   4843.0 1.414E-03 1.002E+08 1.620E-02 5.695E-02 2.000E+05 0.000E+00 0.000E+00
2.13294061E-05   4846.0 2.132E-03 1.255E+08 1.344E-02 4.770E-02 2.000E+05 0.000E+00 0.000E+00
3.28934298E-05   4850.8 3.288E-03 1.597E+08 1.110E-02 3.989E-02 2.000E+05 0.000E+00 0.000E+00
5.15752576E-05   4857.0 5.156E-03 2.055E+08 9.156E-03 3.340E-02 2.000E+05 0.000E+00 0.000E+00
8.17752849E-05   4864.4 8.176E-03 2.668E+08 7.554E-03 2.807E-02 2.000E+05 0.000E+00 0.000E+00
1.30546939E-04   4873.0 1.305E-02 3.486E+08 6.247E-03 2.374E-02 2.000E+05 0.000E+00 0.000E+00
2.08999446E-04   4882.7 2.090E-02 4.573E+08 5.189E-03 2.026E-02 2.000E+05 0.000E+00 0.000E+00
3.34941254E-04   4891.6 3.349E-02 5.982E+08 4.306E-03 1.736E-02 2.000E+05 0.000E+00 0.000E+00
5.38916176E-04   4895.9 5.389E-02 7.716E+08 3.522E-03 1.481E-02 2.000E+05 0.000E+00 0.000E+00
8.70588386E-04   4901.4 8.705E-02 1.001E+09 2.899E-03 1.280E-02 2.000E+05 0.000E+00 0.000E+00
1.40631360E-03   4907.4 1.406E-01 1.300E+09 2.401E-03 1.121E-02 2.000E+05 0.000E+00 0.000E+00
2.26408109E-03   4914.5 2.264E-01 1.691E+09 2.011E-03 9.979E-03 2.000E+05 0.000E+00 0.000E+00
3.62029579E-03   4922.6 3.620E-01 2.199E+09 1.708E-03 9.037E-03 2.000E+05 0.000E+00 0.000E+00
5.73177487E-03   4931.9 5.731E-01 2.855E+09 1.475E-03 8.331E-03 2.000E+05 0.000E+00 0.000E+00
8.95181629E-03   4943.2 8.951E-01 3.705E+09 1.305E-03 7.829E-03 2.000E+05 0.000E+00 0.000E+00
1.37366235E-02   4956.9 1.374E+00 4.802E+09 1.187E-03 7.498E-03 2.000E+05 0.000E+00 0.000E+00
2.06383486E-02   4973.3 2.064E+00 6.210E+09 1.114E-03 7.311E-03 2.000E+05 0.000E+00 0.000E+00
3.02846889E-02   4992.2 3.028E+00 7.999E+09 1.079E-03 7.249E-03 2.000E+05 0.000E+00 0.000E+00
4.33464620E-02   5013.9 4.334E+00 1.026E+10 1.079E-03 7.299E-03 2.000E+05 0.000E+00 0.000E+00
6.04921163E-02   5038.7 6.049E+00 1.312E+10 1.112E-03 7.455E-03 2.000E+05 0.000E+00 0.000E+00
8.23668042E-02   5066.4 8.236E+00 1.669E+10 1.177E-03 7.713E-03 2.000E+05 0.000E+00 0.000E+00
