TEFF   4000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.78002142E-02   2816.6 2.780E+02 2.770E+07 4.797E-06 8.547E-05 2.000E+05 0.000E+00 0.000E+00
 3.66099268E-02   2835.5 3.661E+02 3.558E+07 5.300E-06 8.640E-05 2.000E+05 0.000E+00 0.000E+00
 4.72774549E-02   2851.2 4.728E+02 4.484E+07 5.820E-06 8.727E-05 2.000E+05 0.000E+00 0.000E+00
 6.02007040E-02   2869.0 6.020E+02 5.634E+07 6.421E-06 8.821E-05 2.000E+05 0.000E+00 0.000E+00
 7.57890694E-02   2887.9 7.579E+02 7.048E+07 7.105E-06 8.915E-05 2.000E+05 0.000E+00 0.000E+00
 9.45400229E-02   2907.9 9.454E+02 8.783E+07 7.890E-06 8.985E-05 2.000E+05 0.000E+00 0.000E+00
 1.17021591E-01   2928.4 1.170E+03 1.090E+08 8.790E-06 9.051E-05 2.000E+05 0.000E+00 0.000E+00
 1.43887006E-01   2949.5 1.439E+03 1.348E+08 9.825E-06 9.133E-05 2.000E+05 0.000E+00 0.000E+00
 1.75878346E-01   2971.1 1.759E+03 1.661E+08 1.102E-05 9.241E-05 2.000E+05 0.000E+00 0.000E+00
 2.13844026E-01   2993.2 2.138E+03 2.040E+08 1.240E-05 9.376E-05 2.000E+05 0.000E+00 0.000E+00
 2.58754819E-01   3015.5 2.588E+03 2.496E+08 1.400E-05 9.542E-05 2.000E+05 0.000E+00 0.000E+00
 3.11729659E-01   3037.8 3.117E+03 3.043E+08 1.585E-05 9.704E-05 2.000E+05 0.000E+00 0.000E+00
 3.74080049E-01   3059.8 3.741E+03 3.692E+08 1.797E-05 9.875E-05 2.000E+05 0.000E+00 0.000E+00
 4.47373444E-01   3081.3 4.474E+03 4.458E+08 2.040E-05 1.009E-04 2.000E+05 0.000E+00 0.000E+00
 5.33463040E-01   3102.2 5.335E+03 5.359E+08 2.316E-05 1.034E-04 2.000E+05 0.000E+00 0.000E+00
 6.34544666E-01   3122.3 6.345E+03 6.412E+08 2.631E-05 1.064E-04 2.000E+05 0.000E+00 0.000E+00
 7.53231523E-01   3141.8 7.532E+03 7.642E+08 2.987E-05 1.100E-04 2.000E+05 0.000E+00 0.000E+00
 8.92663572E-01   3160.3 8.926E+03 9.071E+08 3.390E-05 1.141E-04 2.000E+05 0.000E+00 0.000E+00
 1.05653817E+00   3178.2 1.057E+04 1.074E+09 3.846E-05 1.185E-04 2.000E+05 0.000E+00 0.000E+00
 1.24933947E+00   3195.1 1.249E+04 1.266E+09 4.354E-05 1.233E-04 2.000E+05 0.000E+00 0.000E+00
 1.47664092E+00   3210.9 1.477E+04 1.488E+09 4.920E-05 1.289E-04 2.000E+05 0.000E+00 0.000E+00
 1.74518961E+00   3225.7 1.745E+04 1.743E+09 5.548E-05 1.352E-04 2.000E+05 0.000E+00 0.000E+00
 2.06313699E+00   3239.5 2.063E+04 2.037E+09 6.243E-05 1.423E-04 2.000E+05 0.000E+00 0.000E+00
