EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.02539574E-04   4233.5 1.905E-01 1.242E+08 2.213E-04 2.457E-02 2.000E+05 0.000E+00 0.000E+00
8.07435337E-04   4248.5 2.553E-01 1.544E+08 2.128E-04 2.437E-02 2.000E+05 0.000E+00 0.000E+00
1.09074811E-03   4265.3 3.449E-01 1.941E+08 2.059E-04 2.375E-02 2.000E+05 0.000E+00 0.000E+00
1.48015067E-03   4283.1 4.680E-01 2.454E+08 2.003E-04 2.319E-02 2.000E+05 0.000E+00 0.000E+00
2.01270215E-03   4301.7 6.364E-01 3.117E+08 1.962E-04 2.274E-02 2.000E+05 0.000E+00 0.000E+00
2.73530140E-03   4320.9 8.649E-01 3.963E+08 1.935E-04 2.241E-02 2.000E+05 0.000E+00 0.000E+00
3.70790189E-03   4340.8 1.173E+00 5.045E+08 1.925E-04 2.226E-02 2.000E+05 0.000E+00 0.000E+00
5.00325395E-03   4361.9 1.582E+00 6.432E+08 1.939E-04 2.223E-02 2.000E+05 0.000E+00 0.000E+00
6.70600582E-03   4384.6 2.121E+00 8.215E+08 1.981E-04 2.227E-02 2.000E+05 0.000E+00 0.000E+00
8.91049260E-03   4409.2 2.818E+00 1.051E+09 2.056E-04 2.231E-02 2.000E+05 0.000E+00 0.000E+00
1.17205071E-02   4435.5 3.706E+00 1.344E+09 2.167E-04 2.238E-02 2.000E+05 0.000E+00 0.000E+00
1.52492339E-02   4463.4 4.822E+00 1.715E+09 2.317E-04 2.246E-02 2.000E+05 0.000E+00 0.000E+00
1.96208206E-02   4492.4 6.204E+00 2.183E+09 2.509E-04 2.246E-02 2.000E+05 0.000E+00 0.000E+00
2.49732467E-02   4522.4 7.896E+00 2.768E+09 2.747E-04 2.241E-02 2.000E+05 0.000E+00 0.000E+00
3.14620338E-02   4552.9 9.948E+00 3.491E+09 3.034E-04 2.230E-02 2.000E+05 0.000E+00 0.000E+00
3.92618100E-02   4583.7 1.241E+01 4.378E+09 3.379E-04 2.231E-02 2.000E+05 0.000E+00 0.000E+00
4.85676200E-02   4614.9 1.536E+01 5.465E+09 3.789E-04 2.235E-02 2.000E+05 0.000E+00 0.000E+00
5.95999838E-02   4646.3 1.885E+01 6.788E+09 4.273E-04 2.238E-02 2.000E+05 0.000E+00 0.000E+00
7.26147915E-02   4677.9 2.296E+01 8.390E+09 4.840E-04 2.240E-02 2.000E+05 0.000E+00 0.000E+00
8.79086497E-02   4709.4 2.780E+01 1.032E+10 5.502E-04 2.242E-02 2.000E+05 0.000E+00 0.000E+00
1.05824818E-01   4740.9 3.346E+01 1.264E+10 6.271E-04 2.248E-02 2.000E+05 0.000E+00 0.000E+00
1.26758196E-01   4772.4 4.008E+01 1.542E+10 7.166E-04 2.261E-02 2.000E+05 0.000E+00 0.000E+00
1.51161681E-01   4803.8 4.780E+01 1.873E+10 8.205E-04 2.279E-02 2.000E+05 0.000E+00 0.000E+00
1.79560975E-01   4835.2 5.678E+01 2.268E+10 9.408E-04 2.305E-02 2.000E+05 0.000E+00 0.000E+00
