TEFF   9750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23743318E-05   5079.8 5.233E+00 2.203E+11 2.718E-02 8.094E+01 2.000E+05
 7.48091290E-05   6229.3 7.475E+00 3.121E+11 3.147E-02 5.298E+01 2.000E+05
 9.40994895E-05   6283.6 9.403E+00 3.911E+11 3.520E-02 4.883E+01 2.000E+05
 1.15776948E-04   6336.6 1.157E+01 4.822E+11 3.951E-02 4.792E+01 2.000E+05
 1.41712901E-04   6387.6 1.416E+01 5.900E+11 4.433E-02 4.719E+01 2.000E+05
 1.71876184E-04   6436.9 1.718E+01 7.149E+11 4.972E-02 4.664E+01 2.000E+05
 2.07714792E-04   6486.2 2.076E+01 8.635E+11 5.594E-02 4.617E+01 2.000E+05
 2.49901523E-04   6535.4 2.498E+01 1.039E+12 6.311E-02 4.576E+01 2.000E+05
 2.99680713E-04   6585.0 2.995E+01 1.247E+12 7.139E-02 4.540E+01 2.000E+05
 3.58146946E-04   6635.0 3.580E+01 1.494E+12 8.104E-02 4.512E+01 2.000E+05
 4.26694559E-04   6685.3 4.265E+01 1.784E+12 9.221E-02 4.491E+01 2.000E+05
 5.06920317E-04   6735.8 5.067E+01 2.126E+12 1.051E-01 4.476E+01 2.000E+05
 6.00698513E-04   6786.6 6.004E+01 2.528E+12 1.199E-01 4.468E+01 2.000E+05
 7.10194585E-04   6837.8 7.098E+01 3.001E+12 1.370E-01 4.466E+01 2.000E+05
 8.37886212E-04   6889.4 8.375E+01 3.556E+12 1.568E-01 4.470E+01 2.000E+05
 9.86660102E-04   6941.4 9.862E+01 4.207E+12 1.795E-01 4.480E+01 2.000E+05
 1.15984785E-03   6993.9 1.159E+02 4.971E+12 2.057E-01 4.510E+01 2.000E+05
 1.36132224E-03   7046.8 1.361E+02 5.864E+12 2.358E-01 4.548E+01 2.000E+05
 1.59564484E-03   7100.0 1.595E+02 6.909E+12 2.705E-01 4.599E+01 2.000E+05
 1.86794061E-03   7153.7 1.867E+02 8.130E+12 3.105E-01 4.670E+01 2.000E+05
 2.18427017E-03   7207.8 2.183E+02 9.556E+12 3.565E-01 4.755E+01 2.000E+05
 2.55139037E-03   7262.9 2.550E+02 1.123E+13 4.097E-01 4.857E+01 2.000E+05
 2.97723771E-03   7318.8 2.976E+02 1.319E+13 4.713E-01 4.975E+01 2.000E+05
 3.47061660E-03   7375.8 3.469E+02 1.548E+13 5.426E-01 5.119E+01 2.000E+05
 4.04183667E-03   7433.9 4.040E+02 1.817E+13 6.253E-01 5.282E+01 2.000E+05
 4.70254328E-03   7493.1 4.700E+02 2.132E+13 7.211E-01 5.466E+01 2.000E+05
 5.46652211E-03   7553.4 5.464E+02 2.501E+13 8.318E-01 5.673E+01 2.000E+05
 6.34934796E-03   7614.5 6.346E+02 2.933E+13 9.600E-01 5.911E+01 2.000E+05
 7.36895579E-03   7676.7 7.365E+02 3.437E+13 1.109E+00 6.190E+01 2.000E+05
 8.54595324E-03   7739.9 8.541E+02 4.027E+13 1.281E+00 6.514E+01 2.000E+05
