TEFF  11000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.40627189E-06   6640.4 5.356E-02 2.332E+10 2.467E-01 9.284E+01 2.000E+05
 7.20468268E-06   6695.6 7.138E-02 3.051E+10 2.479E-01 9.050E+01 2.000E+05
 9.59337018E-06   6745.8 9.505E-02 3.978E+10 2.486E-01 8.826E+01 2.000E+05
 1.27565441E-05   6802.6 1.264E-01 5.189E+10 2.514E-01 8.550E+01 2.000E+05
 1.69154004E-05   6862.4 1.676E-01 6.757E+10 2.558E-01 8.276E+01 2.000E+05
 2.23513941E-05   6923.9 2.216E-01 8.773E+10 2.617E-01 8.039E+01 2.000E+05
 2.94186334E-05   6986.3 2.917E-01 1.135E+11 2.691E-01 7.853E+01 2.000E+05
 3.85603756E-05   7049.5 3.824E-01 1.463E+11 2.780E-01 7.674E+01 2.000E+05
 5.03262433E-05   7113.5 4.991E-01 1.877E+11 2.888E-01 7.468E+01 2.000E+05
 6.53920453E-05   7178.2 6.487E-01 2.400E+11 3.015E-01 7.277E+01 2.000E+05
 8.45708238E-05   7243.5 8.391E-01 3.055E+11 3.168E-01 7.149E+01 2.000E+05
 1.08831214E-04   7309.6 1.080E+00 3.873E+11 3.350E-01 7.060E+01 2.000E+05
 1.39326144E-04   7376.6 1.383E+00 4.886E+11 3.565E-01 6.973E+01 2.000E+05
 1.77422538E-04   7444.0 1.761E+00 6.136E+11 3.817E-01 6.934E+01 2.000E+05
 2.24712322E-04   7512.1 2.231E+00 7.668E+11 4.113E-01 6.943E+01 2.000E+05
 2.83038273E-04   7580.7 2.810E+00 9.537E+11 4.460E-01 6.992E+01 2.000E+05
 3.54561130E-04   7651.3 3.520E+00 1.181E+12 4.862E-01 6.968E+01 2.000E+05
 4.41891064E-04   7720.9 4.387E+00 1.456E+12 5.318E-01 6.945E+01 2.000E+05
 5.48192490E-04   7788.5 5.443E+00 1.784E+12 5.834E-01 6.971E+01 2.000E+05
 6.77239305E-04   7853.9 6.724E+00 2.176E+12 6.416E-01 7.055E+01 2.000E+05
 8.33519260E-04   7917.1 8.276E+00 2.641E+12 7.073E-01 7.203E+01 2.000E+05
 1.02236212E-03   7978.2 1.015E+01 3.193E+12 7.815E-01 7.419E+01 2.000E+05
 1.24995147E-03   8039.7 1.241E+01 3.848E+12 8.659E-01 7.648E+01 2.000E+05
 1.52356696E-03   8099.7 1.512E+01 4.620E+12 9.614E-01 7.933E+01 2.000E+05
 1.85181988E-03   8159.9 1.838E+01 5.533E+12 1.070E+00 8.247E+01 2.000E+05
 2.24479977E-03   8219.9 2.228E+01 6.609E+12 1.193E+00 8.590E+01 2.000E+05
 2.71457939E-03   8278.6 2.693E+01 7.868E+12 1.331E+00 9.002E+01 2.000E+05
 3.27549721E-03   8336.4 3.249E+01 9.343E+12 1.488E+00 9.493E+01 2.000E+05
 3.94405591E-03   8395.8 3.911E+01 1.108E+13 1.666E+00 1.002E+02 2.000E+05
 4.73999508E-03   8454.1 4.699E+01 1.310E+13 1.866E+00 1.063E+02 2.000E+05
