EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.15186348E-03   3727.8 1.313E-01 7.297E+06 3.212E-05 2.327E-04 2.000E+05 0.000E+00 0.000E+00
5.58664726E-03   3730.3 1.767E-01 8.587E+06 2.988E-05 2.317E-04 2.000E+05 0.000E+00 0.000E+00
7.64078608E-03   3734.0 2.416E-01 1.026E+07 2.787E-05 2.309E-04 2.000E+05 0.000E+00 0.000E+00
1.05738230E-02   3738.5 3.344E-01 1.238E+07 2.606E-05 2.301E-04 2.000E+05 0.000E+00 0.000E+00
1.47529995E-02   3744.5 4.665E-01 1.513E+07 2.454E-05 2.296E-04 2.000E+05 0.000E+00 0.000E+00
2.06423978E-02   3752.1 6.528E-01 1.869E+07 2.333E-05 2.292E-04 2.000E+05 0.000E+00 0.000E+00
2.88650468E-02   3761.0 9.128E-01 2.324E+07 2.239E-05 2.289E-04 2.000E+05 0.000E+00 0.000E+00
4.01949965E-02   3772.4 1.271E+00 2.925E+07 2.181E-05 2.289E-04 2.000E+05 0.000E+00 0.000E+00
5.56843993E-02   3782.7 1.761E+00 3.646E+07 2.131E-05 2.289E-04 2.000E+05 0.000E+00 0.000E+00
7.66487196E-02   3795.1 2.424E+00 4.582E+07 2.115E-05 2.291E-04 2.000E+05 0.000E+00 0.000E+00
1.04735906E-01   3806.8 3.312E+00 5.715E+07 2.112E-05 2.294E-04 2.000E+05 0.000E+00 0.000E+00
1.42027996E-01   3818.9 4.491E+00 7.111E+07 2.131E-05 2.298E-04 2.000E+05 0.000E+00 0.000E+00
1.91124140E-01   3830.3 6.044E+00 8.778E+07 2.166E-05 2.304E-04 2.000E+05 0.000E+00 0.000E+00
2.55348203E-01   3840.5 8.075E+00 1.073E+08 2.214E-05 2.312E-04 2.000E+05 0.000E+00 0.000E+00
3.38767048E-01   3850.4 1.071E+01 1.303E+08 2.283E-05 2.321E-04 2.000E+05 0.000E+00 0.000E+00
4.46341426E-01   3859.1 1.411E+01 1.568E+08 2.367E-05 2.331E-04 2.000E+05 0.000E+00 0.000E+00
5.84283713E-01   3867.0 1.848E+01 1.871E+08 2.468E-05 2.343E-04 2.000E+05 0.000E+00 0.000E+00
7.59986412E-01   3874.4 2.403E+01 2.220E+08 2.593E-05 2.358E-04 2.000E+05 0.000E+00 0.000E+00
9.82399820E-01   3881.0 3.107E+01 2.614E+08 2.738E-05 2.374E-04 2.000E+05 0.000E+00 0.000E+00
1.26292129E+00   3886.4 3.994E+01 3.049E+08 2.898E-05 2.393E-04 2.000E+05 0.000E+00 0.000E+00
1.61568666E+00   3890.8 5.109E+01 3.531E+08 3.078E-05 2.413E-04 2.000E+05 0.000E+00 0.000E+00
2.05798486E+00   3894.4 6.508E+01 4.061E+08 3.278E-05 2.437E-04 2.000E+05 0.000E+00 0.000E+00
2.61113283E+00   3897.3 8.257E+01 4.644E+08 3.499E-05 2.462E-04 2.000E+05 0.000E+00 0.000E+00
3.30109636E+00   3899.7 1.044E+02 5.288E+08 3.746E-05 2.491E-04 2.000E+05 0.000E+00 0.000E+00
