TEFF   6250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.06322341E-04   4095.9 8.063E+00 1.456E+09 1.654E-04 4.817E-02 2.000E+05 0.000E+00 0.000E+00
 1.05995718E-03   4109.1 1.060E+01 1.882E+09 1.853E-04 5.130E-02 2.000E+05 0.000E+00 0.000E+00
 1.36127129E-03   4122.6 1.361E+01 2.383E+09 2.083E-04 5.480E-02 2.000E+05 0.000E+00 0.000E+00
 1.71820752E-03   4138.6 1.718E+01 2.975E+09 2.348E-04 5.765E-02 2.000E+05 0.000E+00 0.000E+00
 2.14002095E-03   4156.6 2.140E+01 3.672E+09 2.651E-04 5.972E-02 2.000E+05 0.000E+00 0.000E+00
 2.63775451E-03   4176.4 2.638E+01 4.493E+09 2.999E-04 6.135E-02 2.000E+05 0.000E+00 0.000E+00
 3.22397656E-03   4197.9 3.224E+01 5.458E+09 3.398E-04 6.289E-02 2.000E+05 0.000E+00 0.000E+00
 3.91332973E-03   4221.4 3.913E+01 6.591E+09 3.856E-04 6.459E-02 2.000E+05 0.000E+00 0.000E+00
 4.72306620E-03   4246.2 4.723E+01 7.923E+09 4.379E-04 6.547E-02 2.000E+05 0.000E+00 0.000E+00
 5.67339623E-03   4272.1 5.673E+01 9.486E+09 4.978E-04 6.562E-02 2.000E+05 0.000E+00 0.000E+00
 6.78784888E-03   4298.6 6.788E+01 1.132E+10 5.663E-04 6.512E-02 2.000E+05 0.000E+00 0.000E+00
 8.09382184E-03   4325.2 8.094E+01 1.347E+10 6.446E-04 6.414E-02 2.000E+05 0.000E+00 0.000E+00
 9.62338922E-03   4351.8 9.623E+01 1.598E+10 7.342E-04 6.278E-02 2.000E+05 0.000E+00 0.000E+00
 1.14124429E-02   4378.1 1.141E+02 1.891E+10 8.378E-04 6.261E-02 2.000E+05 0.000E+00 0.000E+00
 1.35016200E-02   4404.4 1.350E+02 2.233E+10 9.573E-04 6.298E-02 2.000E+05 0.000E+00 0.000E+00
 1.59395895E-02   4430.8 1.594E+02 2.633E+10 1.094E-03 6.308E-02 2.000E+05 0.000E+00 0.000E+00
 1.87844755E-02   4457.0 1.878E+02 3.099E+10 1.250E-03 6.302E-02 2.000E+05 0.000E+00 0.000E+00
 2.21040095E-02   4483.1 2.210E+02 3.641E+10 1.429E-03 6.287E-02 2.000E+05 0.000E+00 0.000E+00
 2.59773279E-02   4508.8 2.598E+02 4.273E+10 1.633E-03 6.271E-02 2.000E+05 0.000E+00 0.000E+00
 3.04969519E-02   4534.4 3.050E+02 5.009E+10 1.866E-03 6.255E-02 2.000E+05 0.000E+00 0.000E+00
 3.57688871E-02   4559.9 3.577E+02 5.867E+10 2.134E-03 6.311E-02 2.000E+05 0.000E+00 0.000E+00
 4.19117793E-02   4585.7 4.191E+02 6.865E+10 2.445E-03 6.453E-02 2.000E+05 0.000E+00 0.000E+00
 4.90607242E-02   4612.0 4.906E+02 8.030E+10 2.802E-03 6.635E-02 2.000E+05 0.000E+00 0.000E+00
