TEFF  33000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.43363440E-06  21282.0 4.412E-01 7.511E+10 3.212E-01 7.167E+02 2.000E+05
 5.42991423E-06  21283.0 5.403E-01 9.197E+10 3.212E-01 7.166E+02 2.000E+05
 7.24261022E-06  21284.0 7.206E-01 1.226E+11 3.226E-01 7.185E+02 2.000E+05
 9.65980171E-06  21285.0 9.609E-01 1.635E+11 3.244E-01 7.210E+02 2.000E+05
 1.28767390E-05  21286.0 1.280E+00 2.179E+11 3.266E-01 7.244E+02 2.000E+05
 1.71448951E-05  21287.0 1.704E+00 2.900E+11 3.293E-01 7.288E+02 2.000E+05
 2.27993572E-05  21288.0 2.266E+00 3.854E+11 3.324E-01 7.348E+02 2.000E+05
 3.02714066E-05  21289.0 3.008E+00 5.116E+11 3.360E-01 7.426E+02 2.000E+05
 4.01285518E-05  21290.0 3.986E+00 6.779E+11 3.401E-01 7.528E+02 2.000E+05
 5.31136619E-05  21291.0 5.275E+00 8.970E+11 3.446E-01 7.663E+02 2.000E+05
 7.01985173E-05  21292.0 6.970E+00 1.185E+12 3.495E-01 7.839E+02 2.000E+05
 9.26496036E-05  21293.0 9.197E+00 1.564E+12 3.549E-01 8.069E+02 2.000E+05
 1.22110663E-04  21296.9 1.212E+01 2.060E+12 3.608E-01 8.368E+02 2.000E+05
 1.60729631E-04  21306.9 1.595E+01 2.710E+12 3.674E-01 8.752E+02 2.000E+05
 2.11265168E-04  21323.9 2.096E+01 3.558E+12 3.747E-01 9.244E+02 2.000E+05
 2.77259109E-04  21350.9 2.749E+01 4.661E+12 3.831E-01 9.863E+02 2.000E+05
 3.63218730E-04  21390.5 3.600E+01 6.092E+12 3.928E-01 1.063E+03 2.000E+05
 4.74816307E-04  21445.7 4.704E+01 7.939E+12 4.042E-01 1.156E+03 2.000E+05
 6.19148377E-04  21518.3 6.129E+01 1.031E+13 4.175E-01 1.266E+03 2.000E+05
 8.05085702E-04  21609.9 7.964E+01 1.334E+13 4.330E-01 1.393E+03 2.000E+05
 1.04360902E-03  21719.5 1.031E+02 1.719E+13 4.510E-01 1.535E+03 2.000E+05
 1.34823348E-03  21843.7 1.331E+02 2.205E+13 4.721E-01 1.695E+03 2.000E+05
 1.73542317E-03  21976.4 1.711E+02 2.818E+13 4.964E-01 1.874E+03 2.000E+05
 2.22519556E-03  22113.0 2.191E+02 3.586E+13 5.245E-01 2.080E+03 2.000E+05
 2.84161730E-03  22249.4 2.794E+02 4.544E+13 5.571E-01 2.325E+03 2.000E+05
 3.61354512E-03  22389.7 3.547E+02 5.732E+13 5.947E-01 2.614E+03 2.000E+05
 4.57536514E-03  22543.0 4.482E+02 7.194E+13 6.379E-01 2.948E+03 2.000E+05
 5.76867599E-03  22716.9 5.638E+02 8.979E+13 6.869E-01 3.322E+03 2.000E+05
 7.24407043E-03  22920.6 7.061E+02 1.115E+14 7.419E-01 3.724E+03 2.000E+05
 9.06341611E-03  23159.1 8.809E+02 1.376E+14 8.032E-01 4.145E+03 2.000E+05
