TEFF  23000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.28451387E-06  10987.5 1.251E-01 3.806E+10 3.137E-01 2.345E+03 2.000E+05
 5.63862326E-06  12084.7 1.654E-01 4.960E+10 3.249E-01 1.880E+03 2.000E+05
 7.44962674E-06  12217.8 2.193E-01 6.505E+10 3.295E-01 1.842E+03 2.000E+05
 9.83129231E-06  12377.3 2.903E-01 8.500E+10 3.347E-01 1.801E+03 2.000E+05
 1.29544022E-05  12539.2 3.835E-01 1.109E+11 3.405E-01 1.737E+03 2.000E+05
 1.70425774E-05  12702.4 5.059E-01 1.444E+11 3.474E-01 1.629E+03 2.000E+05
 2.23794925E-05  12850.4 6.662E-01 1.880E+11 3.551E-01 1.541E+03 2.000E+05
 2.93386013E-05  12987.4 8.758E-01 2.445E+11 3.634E-01 1.482E+03 2.000E+05
 3.83936208E-05  13117.4 1.149E+00 3.175E+11 3.728E-01 1.438E+03 2.000E+05
 5.01477957E-05  13241.3 1.504E+00 4.116E+11 3.835E-01 1.408E+03 2.000E+05
 6.53689479E-05  13360.4 1.964E+00 5.327E+11 3.954E-01 1.392E+03 2.000E+05
 8.50311543E-05  13477.8 2.558E+00 6.877E+11 4.087E-01 1.386E+03 2.000E+05
 1.10351287E-04  13595.7 3.324E+00 8.856E+11 4.240E-01 1.389E+03 2.000E+05
 1.42823206E-04  13717.1 4.306E+00 1.137E+12 4.419E-01 1.401E+03 2.000E+05
 1.84300805E-04  13841.0 5.559E+00 1.454E+12 4.621E-01 1.411E+03 2.000E+05
 2.37101378E-04  13969.4 7.154E+00 1.854E+12 4.849E-01 1.419E+03 2.000E+05
 3.04123321E-04  14102.6 9.178E+00 2.356E+12 5.104E-01 1.424E+03 2.000E+05
 3.88656580E-04  14242.3 1.173E+01 2.981E+12 5.419E-01 1.436E+03 2.000E+05
 4.94482065E-04  14382.7 1.492E+01 3.755E+12 5.785E-01 1.455E+03 2.000E+05
 6.26403738E-04  14522.9 1.890E+01 4.709E+12 6.198E-01 1.480E+03 2.000E+05
 7.90312190E-04  14664.5 2.384E+01 5.882E+12 6.663E-01 1.510E+03 2.000E+05
 9.93346590E-04  14809.2 2.995E+01 7.317E+12 7.185E-01 1.544E+03 2.000E+05
 1.24382406E-03  14959.8 3.748E+01 9.063E+12 7.784E-01 1.591E+03 2.000E+05
 1.55166209E-03  15117.5 4.672E+01 1.118E+13 8.454E-01 1.637E+03 2.000E+05
 1.92942830E-03  15283.5 5.804E+01 1.374E+13 9.190E-01 1.678E+03 2.000E+05
 2.39269421E-03  15457.6 7.190E+01 1.683E+13 9.996E-01 1.710E+03 2.000E+05
 2.96079833E-03  15639.8 8.889E+01 2.056E+13 1.087E+00 1.736E+03 2.000E+05
 3.65668684E-03  15830.8 1.097E+02 2.507E+13 1.185E+00 1.762E+03 2.000E+05
 4.50486438E-03  16030.0 1.350E+02 3.047E+13 1.301E+00 1.808E+03 2.000E+05
 5.53414516E-03  16237.1 1.656E+02 3.692E+13 1.430E+00 1.855E+03 2.000E+05
