EFF  25000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70463074E-06  14358.5 1.662E-02 4.193E+09 3.165E-01 2.336E+02 2.000E+05
6.10921018E-06  14359.5 1.780E-02 4.490E+09 3.165E-01 2.336E+02 2.000E+05
7.86380715E-06  14360.5 2.292E-02 5.779E+09 3.168E-01 2.337E+02 2.000E+05
1.04836423E-05  14361.5 3.055E-02 7.703E+09 3.172E-01 2.339E+02 2.000E+05
1.39462774E-05  14362.5 4.065E-02 1.025E+10 3.176E-01 2.342E+02 2.000E+05
1.85249314E-05  14363.5 5.400E-02 1.361E+10 3.181E-01 2.346E+02 2.000E+05
2.45725694E-05  14364.5 7.166E-02 1.806E+10 3.186E-01 2.351E+02 2.000E+05
3.25729188E-05  14365.5 9.503E-02 2.395E+10 3.192E-01 2.357E+02 2.000E+05
4.31536248E-05  14366.5 1.259E-01 3.174E+10 3.198E-01 2.364E+02 2.000E+05
5.71490037E-05  14367.5 1.669E-01 4.205E+10 3.204E-01 2.374E+02 2.000E+05
7.56934992E-05  14368.5 2.211E-01 5.571E+10 3.211E-01 2.386E+02 2.000E+05
1.00311076E-04  14369.5 2.930E-01 7.383E+10 3.220E-01 2.403E+02 2.000E+05
1.33003371E-04  14370.5 3.885E-01 9.788E+10 3.230E-01 2.423E+02 2.000E+05
1.76463439E-04  14371.5 5.154E-01 1.298E+11 3.242E-01 2.450E+02 2.000E+05
2.34168427E-04  14382.8 6.836E-01 1.721E+11 3.258E-01 2.483E+02 2.000E+05
3.10707793E-04  14407.9 9.065E-01 2.277E+11 3.277E-01 2.524E+02 2.000E+05
4.12113024E-04  14453.4 1.201E+00 3.008E+11 3.301E-01 2.569E+02 2.000E+05
5.46213795E-04  14514.3 1.591E+00 3.966E+11 3.332E-01 2.620E+02 2.000E+05
7.23232063E-04  14588.5 2.103E+00 5.218E+11 3.369E-01 2.677E+02 2.000E+05
9.56396158E-04  14676.0 2.778E+00 6.849E+11 3.415E-01 2.739E+02 2.000E+05
1.26277089E-03  14773.1 3.662E+00 8.968E+11 3.470E-01 2.805E+02 2.000E+05
1.66415095E-03  14876.1 4.817E+00 1.171E+12 3.537E-01 2.878E+02 2.000E+05
2.18823642E-03  14978.9 6.321E+00 1.526E+12 3.619E-01 2.964E+02 2.000E+05
2.86993436E-03  15080.0 8.271E+00 1.984E+12 3.718E-01 3.071E+02 2.000E+05
3.75289464E-03  15182.5 1.079E+01 2.569E+12 3.836E-01 3.205E+02 2.000E+05
4.89164111E-03  15297.4 1.401E+01 3.312E+12 3.974E-01 3.362E+02 2.000E+05
6.35467291E-03  15432.9 1.813E+01 4.249E+12 4.131E-01 3.534E+02 2.000E+05
8.22864425E-03  15596.3 2.338E+01 5.420E+12 4.306E-01 3.708E+02 2.000E+05
1.06230422E-02  15784.6 3.004E+01 6.881E+12 4.499E-01 3.879E+02 2.000E+05
1.36759409E-02  15997.4 3.849E+01 8.697E+12 4.710E-01 4.044E+02 2.000E+05
1.75605541E-02  16228.3 4.917E+01 1.095E+13 4.941E-01 4.209E+02 2.000E+05
