EFF   6500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.24388009E-04   5032.1 1.244E+01 1.844E+10 1.072E-03 1.238E-02 2.000E+05 0.000E+00 0.000E+00
1.65282346E-04   5036.2 1.653E+01 2.152E+10 1.103E-03 1.249E-02 2.000E+05 0.000E+00 0.000E+00
2.17949326E-04   5039.9 2.179E+01 2.501E+10 1.149E-03 1.265E-02 2.000E+05 0.000E+00 0.000E+00
2.84917621E-04   5044.5 2.849E+01 2.902E+10 1.213E-03 1.287E-02 2.000E+05 0.000E+00 0.000E+00
3.69030418E-04   5050.1 3.690E+01 3.361E+10 1.295E-03 1.315E-02 2.000E+05 0.000E+00 0.000E+00
4.73582037E-04   5056.4 4.736E+01 3.884E+10 1.395E-03 1.351E-02 2.000E+05 0.000E+00 0.000E+00
6.02490496E-04   5063.5 6.025E+01 4.479E+10 1.514E-03 1.392E-02 2.000E+05 0.000E+00 0.000E+00
7.60415610E-04   5071.1 7.604E+01 5.153E+10 1.652E-03 1.440E-02 2.000E+05 0.000E+00 0.000E+00
9.53098489E-04   5078.6 9.531E+01 5.906E+10 1.808E-03 1.494E-02 2.000E+05 0.000E+00 0.000E+00
1.18745394E-03   5086.5 1.187E+02 6.756E+10 1.986E-03 1.557E-02 2.000E+05 0.000E+00 0.000E+00
1.47146902E-03   5094.8 1.471E+02 7.718E+10 2.187E-03 1.627E-02 2.000E+05 0.000E+00 0.000E+00
1.81692937E-03   5099.0 1.817E+02 8.688E+10 2.388E-03 1.695E-02 2.000E+05 0.000E+00 0.000E+00
2.23816060E-03   5103.9 2.238E+02 9.789E+10 2.617E-03 1.773E-02 2.000E+05 0.000E+00 0.000E+00
2.74965764E-03   5109.8 2.750E+02 1.105E+11 2.879E-03 1.863E-02 2.000E+05 0.000E+00 0.000E+00
3.36922105E-03   5115.8 3.369E+02 1.246E+11 3.171E-03 1.962E-02 2.000E+05 0.000E+00 0.000E+00
4.11880727E-03   5122.0 4.119E+02 1.404E+11 3.498E-03 2.073E-02 2.000E+05 0.000E+00 0.000E+00
5.02408535E-03   5128.8 5.024E+02 1.583E+11 3.866E-03 2.199E-02 2.000E+05 0.000E+00 0.000E+00
6.11651960E-03   5135.4 6.117E+02 1.782E+11 4.271E-03 2.336E-02 2.000E+05 0.000E+00 0.000E+00
7.43488804E-03   5141.8 7.435E+02 2.004E+11 4.720E-03 2.489E-02 2.000E+05 0.000E+00 0.000E+00
9.02498687E-03   5148.5 9.025E+02 2.253E+11 5.220E-03 2.658E-02 2.000E+05 0.000E+00 0.000E+00
1.09434766E-02   5154.5 1.094E+03 2.526E+11 5.767E-03 2.844E-02 2.000E+05 0.000E+00 0.000E+00
1.32586894E-02   5160.6 1.326E+03 2.833E+11 6.374E-03 3.050E-02 2.000E+05 0.000E+00 0.000E+00
1.60533847E-02   5166.2 1.605E+03 3.170E+11 7.039E-03 3.276E-02 2.000E+05 0.000E+00 0.000E+00
1.94259475E-02   5172.2 1.943E+03 3.550E+11 7.782E-03 3.529E-02 2.000E+05 0.000E+00 0.000E+00
