TEFF   5750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.91484678E-03   3725.5 1.915E+00 2.201E+08 6.964E-05 1.132E-02 2.000E+05 0.000E+00 0.000E+00
 2.53278451E-03   3738.8 2.533E+00 2.887E+08 7.431E-05 1.220E-02 2.000E+05 0.000E+00 0.000E+00
 3.30242923E-03   3753.9 3.302E+00 3.734E+08 7.981E-05 1.293E-02 2.000E+05 0.000E+00 0.000E+00
 4.25496381E-03   3773.5 4.255E+00 4.774E+08 8.625E-05 1.353E-02 2.000E+05 0.000E+00 0.000E+00
 5.42620968E-03   3795.8 5.426E+00 6.044E+08 9.378E-05 1.382E-02 2.000E+05 0.000E+00 0.000E+00
 6.85864651E-03   3820.2 6.859E+00 7.587E+08 1.025E-04 1.400E-02 2.000E+05 0.000E+00 0.000E+00
 8.60201608E-03   3846.0 8.602E+00 9.452E+08 1.126E-04 1.403E-02 2.000E+05 0.000E+00 0.000E+00
 1.07146910E-02   3872.7 1.071E+01 1.170E+09 1.241E-04 1.395E-02 2.000E+05 0.000E+00 0.000E+00
 1.32648557E-02   3900.0 1.326E+01 1.440E+09 1.374E-04 1.386E-02 2.000E+05 0.000E+00 0.000E+00
 1.63304917E-02   3927.6 1.633E+01 1.763E+09 1.527E-04 1.365E-02 2.000E+05 0.000E+00 0.000E+00
 2.00005664E-02   3954.7 2.000E+01 2.147E+09 1.704E-04 1.337E-02 2.000E+05 0.000E+00 0.000E+00
 2.43775738E-02   3981.1 2.438E+01 2.603E+09 1.909E-04 1.308E-02 2.000E+05 0.000E+00 0.000E+00
 2.95807103E-02   4006.7 2.958E+01 3.142E+09 2.144E-04 1.297E-02 2.000E+05 0.000E+00 0.000E+00
 3.57509537E-02   4032.1 3.575E+01 3.778E+09 2.413E-04 1.293E-02 2.000E+05 0.000E+00 0.000E+00
 4.30522676E-02   4057.3 4.305E+01 4.528E+09 2.723E-04 1.293E-02 2.000E+05 0.000E+00 0.000E+00
 5.16725119E-02   4082.2 5.167E+01 5.409E+09 3.079E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
 6.18290199E-02   4107.0 6.183E+01 6.443E+09 3.487E-04 1.295E-02 2.000E+05 0.000E+00 0.000E+00
 7.37744300E-02   4131.6 7.377E+01 7.654E+09 3.957E-04 1.298E-02 2.000E+05 0.000E+00 0.000E+00
 8.78026644E-02   4156.5 8.780E+01 9.071E+09 4.497E-04 1.301E-02 2.000E+05 0.000E+00 0.000E+00
 1.04253572E-01   4181.7 1.043E+02 1.073E+10 5.117E-04 1.312E-02 2.000E+05 0.000E+00 0.000E+00
 1.23522180E-01   4207.7 1.235E+02 1.267E+10 5.828E-04 1.337E-02 2.000E+05 0.000E+00 0.000E+00
 1.46069909E-01   4234.5 1.461E+02 1.494E+10 6.644E-04 1.357E-02 2.000E+05 0.000E+00 0.000E+00
 1.72434088E-01   4261.8 1.724E+02 1.759E+10 7.581E-04 1.373E-02 2.000E+05 0.000E+00 0.000E+00
