EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.03302883E-03   3903.2 9.591E-01 6.464E+07 4.397E-05 3.367E-03 2.000E+05 0.000E+00 0.000E+00
4.04878528E-03   3915.0 1.280E+00 8.067E+07 4.361E-05 3.395E-03 2.000E+05 0.000E+00 0.000E+00
5.41159192E-03   3926.2 1.711E+00 1.006E+08 4.343E-05 3.411E-03 2.000E+05 0.000E+00 0.000E+00
7.22697913E-03   3938.3 2.285E+00 1.260E+08 4.370E-05 3.437E-03 2.000E+05 0.000E+00 0.000E+00
9.62121916E-03   3951.4 3.042E+00 1.582E+08 4.445E-05 3.469E-03 2.000E+05 0.000E+00 0.000E+00
1.27409504E-02   3965.4 4.029E+00 1.989E+08 4.576E-05 3.527E-03 2.000E+05 0.000E+00 0.000E+00
1.67545029E-02   3980.9 5.298E+00 2.504E+08 4.774E-05 3.584E-03 2.000E+05 0.000E+00 0.000E+00
2.18488962E-02   3997.8 6.909E+00 3.151E+08 5.049E-05 3.656E-03 2.000E+05 0.000E+00 0.000E+00
2.82268139E-02   4016.5 8.926E+00 3.965E+08 5.413E-05 3.722E-03 2.000E+05 0.000E+00 0.000E+00
3.61063602E-02   4037.0 1.142E+01 4.983E+08 5.879E-05 3.794E-03 2.000E+05 0.000E+00 0.000E+00
4.57203101E-02   4059.2 1.446E+01 6.252E+08 6.461E-05 3.862E-03 2.000E+05 0.000E+00 0.000E+00
5.73204850E-02   4082.9 1.813E+01 7.825E+08 7.176E-05 3.909E-03 2.000E+05 0.000E+00 0.000E+00
7.11872342E-02   4107.7 2.251E+01 9.759E+08 8.036E-05 3.934E-03 2.000E+05 0.000E+00 0.000E+00
8.76401545E-02   4133.3 2.771E+01 1.212E+09 9.061E-05 3.938E-03 2.000E+05 0.000E+00 0.000E+00
1.07044584E-01   4159.3 3.385E+01 1.498E+09 1.027E-04 3.935E-03 2.000E+05 0.000E+00 0.000E+00
1.29812115E-01   4185.5 4.105E+01 1.843E+09 1.170E-04 3.961E-03 2.000E+05 0.000E+00 0.000E+00
1.56404332E-01   4212.1 4.946E+01 2.259E+09 1.338E-04 3.989E-03 2.000E+05 0.000E+00 0.000E+00
1.87361445E-01   4238.7 5.925E+01 2.757E+09 1.535E-04 4.007E-03 2.000E+05 0.000E+00 0.000E+00
2.23332613E-01   4265.1 7.062E+01 3.349E+09 1.762E-04 4.018E-03 2.000E+05 0.000E+00 0.000E+00
2.65096945E-01   4291.1 8.383E+01 4.049E+09 2.025E-04 4.029E-03 2.000E+05 0.000E+00 0.000E+00
3.13577612E-01   4316.6 9.916E+01 4.875E+09 2.326E-04 4.043E-03 2.000E+05 0.000E+00 0.000E+00
3.69851338E-01   4341.7 1.170E+02 5.846E+09 2.672E-04 4.089E-03 2.000E+05 0.000E+00 0.000E+00
4.35153531E-01   4366.6 1.376E+02 6.990E+09 3.071E-04 4.140E-03 2.000E+05 0.000E+00 0.000E+00
5.10900487E-01   4391.1 1.616E+02 8.332E+09 3.532E-04 4.227E-03 2.000E+05 0.000E+00 0.000E+00
