EFF   6250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.91084546E-05   4897.3 2.185E-01 1.569E+09 1.930E-03 9.215E-03 2.000E+05 0.000E+00 0.000E+00
9.35393911E-05   4898.3 2.958E-01 1.833E+09 1.711E-03 8.626E-03 2.000E+05 0.000E+00 0.000E+00
1.30384269E-04   4899.6 4.123E-01 2.175E+09 1.508E-03 8.083E-03 2.000E+05 0.000E+00 0.000E+00
1.86151468E-04   4901.6 5.887E-01 2.619E+09 1.328E-03 7.608E-03 2.000E+05 0.000E+00 0.000E+00
2.70833349E-04   4904.9 8.565E-01 3.194E+09 1.176E-03 7.213E-03 2.000E+05 0.000E+00 0.000E+00
3.97583559E-04   4909.4 1.257E+00 3.931E+09 1.055E-03 6.903E-03 2.000E+05 0.000E+00 0.000E+00
5.84333999E-04   4915.3 1.848E+00 4.862E+09 9.632E-04 6.678E-03 2.000E+05 0.000E+00 0.000E+00
8.54003917E-04   4922.1 2.701E+00 6.012E+09 8.985E-04 6.525E-03 2.000E+05 0.000E+00 0.000E+00
1.23559833E-03   4928.3 3.907E+00 7.384E+09 8.550E-04 6.426E-03 2.000E+05 0.000E+00 0.000E+00
1.76368360E-03   4935.0 5.577E+00 9.019E+09 8.332E-04 6.385E-03 2.000E+05 0.000E+00 0.000E+00
2.47863785E-03   4940.9 7.838E+00 1.090E+10 8.281E-04 6.387E-03 2.000E+05 0.000E+00 0.000E+00
3.43004659E-03   4944.8 1.085E+01 1.300E+10 8.351E-04 6.417E-03 2.000E+05 0.000E+00 0.000E+00
4.68200606E-03   4945.8 1.481E+01 1.524E+10 8.499E-04 6.465E-03 2.000E+05 0.000E+00 0.000E+00
6.30255643E-03   4950.5 1.993E+01 1.795E+10 8.870E-04 6.580E-03 2.000E+05 0.000E+00 0.000E+00
8.35964423E-03   4955.0 2.644E+01 2.098E+10 9.362E-04 6.727E-03 2.000E+05 0.000E+00 0.000E+00
1.09455578E-02   4959.9 3.462E+01 2.439E+10 9.984E-04 6.910E-03 2.000E+05 0.000E+00 0.000E+00
1.41630486E-02   4965.3 4.479E+01 2.825E+10 1.074E-03 7.130E-03 2.000E+05 0.000E+00 0.000E+00
1.81397743E-02   4970.6 5.737E+01 3.253E+10 1.162E-03 7.382E-03 2.000E+05 0.000E+00 0.000E+00
2.30297049E-02   4976.2 7.283E+01 3.732E+10 1.263E-03 7.671E-03 2.000E+05 0.000E+00 0.000E+00
2.90189561E-02   4981.6 9.177E+01 4.263E+10 1.377E-03 7.996E-03 2.000E+05 0.000E+00 0.000E+00
3.63339359E-02   4987.0 1.149E+02 4.854E+10 1.505E-03 8.361E-03 2.000E+05 0.000E+00 0.000E+00
4.52537540E-02   4992.1 1.431E+02 5.506E+10 1.647E-03 8.765E-03 2.000E+05 0.000E+00 0.000E+00
5.61081352E-02   4997.4 1.774E+02 6.236E+10 1.807E-03 9.218E-03 2.000E+05 0.000E+00 0.000E+00
6.92940602E-02   5002.6 2.191E+02 7.049E+10 1.984E-03 9.721E-03 2.000E+05 0.000E+00 0.000E+00
