TEFF   7500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.94707826E-07   5367.8 2.505E-04 1.171E+08 1.678E-01 1.021E+00 2.000E+05 0.000E+00 0.000E+00
 1.07055684E-06   5377.2 3.375E-04 1.491E+08 1.547E-01 9.423E-01 2.000E+05 0.000E+00 0.000E+00
 1.47202319E-06   5387.0 4.641E-04 1.918E+08 1.408E-01 8.595E-01 2.000E+05 0.000E+00 0.000E+00
 2.06307394E-06   5398.1 6.505E-04 2.490E+08 1.268E-01 7.760E-01 2.000E+05 0.000E+00 0.000E+00
 2.94610552E-06   5409.8 9.291E-04 3.257E+08 1.129E-01 6.929E-01 2.000E+05 0.000E+00 0.000E+00
 4.27770427E-06   5421.1 1.349E-03 4.274E+08 9.923E-02 6.111E-01 2.000E+05 0.000E+00 0.000E+00
 6.31326483E-06   5431.6 1.992E-03 5.620E+08 8.600E-02 5.322E-01 2.000E+05 0.000E+00 0.000E+00
 9.46572028E-06   5441.6 2.987E-03 7.404E+08 7.364E-02 4.588E-01 2.000E+05 0.000E+00 0.000E+00
 1.43945790E-05   5452.4 4.544E-03 9.783E+08 6.260E-02 3.932E-01 2.000E+05 0.000E+00 0.000E+00
 2.21584240E-05   5463.1 6.996E-03 1.294E+09 5.280E-02 3.352E-01 2.000E+05 0.000E+00 0.000E+00
 3.44637884E-05   5473.8 1.088E-02 1.711E+09 4.430E-02 2.850E-01 2.000E+05 0.000E+00 0.000E+00
 5.42045381E-05   5480.1 1.712E-02 2.242E+09 3.649E-02 2.392E-01 2.000E+05 0.000E+00 0.000E+00
 8.64168407E-05   5483.3 2.730E-02 2.922E+09 2.963E-02 1.992E-01 2.000E+05 0.000E+00 0.000E+00
 1.39359714E-04   5487.6 4.403E-02 3.826E+09 2.404E-02 1.668E-01 2.000E+05 0.000E+00 0.000E+00
 2.26446153E-04   5491.9 7.156E-02 5.009E+09 1.948E-02 1.405E-01 2.000E+05 0.000E+00 0.000E+00
 3.69699857E-04   5496.6 1.168E-01 6.560E+09 1.581E-02 1.196E-01 2.000E+05 0.000E+00 0.000E+00
 6.03748235E-04   5503.7 1.908E-01 8.625E+09 1.298E-02 1.037E-01 2.000E+05 0.000E+00 0.000E+00
 9.81828978E-04   5512.4 3.103E-01 1.134E+10 1.078E-02 9.158E-02 2.000E+05 0.000E+00 0.000E+00
 1.58145805E-03   5525.6 4.999E-01 1.498E+10 9.176E-03 8.303E-02 2.000E+05 0.000E+00 0.000E+00
 2.50750108E-03   5543.3 7.927E-01 1.984E+10 8.036E-03 7.734E-02 2.000E+05 0.000E+00 0.000E+00
 3.89248660E-03   5566.6 1.231E+00 2.634E+10 7.293E-03 7.410E-02 2.000E+05 0.000E+00 0.000E+00
 5.88235790E-03   5597.5 1.860E+00 3.514E+10 6.915E-03 7.319E-02 2.000E+05 0.000E+00 0.000E+00
 8.61344586E-03   5636.6 2.723E+00 4.703E+10 6.873E-03 7.443E-02 2.000E+05 0.000E+00 0.000E+00
