EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71924670E-07   4966.5 5.020E-06 3.115E+06 2.332E-01 1.222E+00 2.000E+05 0.000E+00 0.000E+00
7.67022639E-07   4973.0 6.738E-06 4.066E+06 2.228E-01 1.168E+00 2.000E+05 0.000E+00 0.000E+00
1.04077121E-06   4979.1 9.165E-06 5.341E+06 2.105E-01 1.104E+00 2.000E+05 0.000E+00 0.000E+00
1.42910686E-06   4985.7 1.263E-05 7.055E+06 1.968E-01 1.032E+00 2.000E+05 0.000E+00 0.000E+00
1.98729740E-06   4993.2 1.766E-05 9.370E+06 1.818E-01 9.539E-01 2.000E+05 0.000E+00 0.000E+00
2.79890568E-06   5000.7 2.504E-05 1.248E+07 1.656E-01 8.694E-01 2.000E+05 0.000E+00 0.000E+00
3.99721255E-06   5007.6 3.604E-05 1.667E+07 1.484E-01 7.796E-01 2.000E+05 0.000E+00 0.000E+00
5.79732800E-06   5013.7 5.272E-05 2.227E+07 1.306E-01 6.869E-01 2.000E+05 0.000E+00 0.000E+00
8.55108111E-06   5019.3 7.851E-05 2.979E+07 1.129E-01 5.946E-01 2.000E+05 0.000E+00 0.000E+00
1.28281644E-05   5025.8 1.189E-04 3.997E+07 9.633E-02 5.084E-01 2.000E+05 0.000E+00 0.000E+00
1.95751151E-05   5031.1 1.833E-04 5.350E+07 8.073E-02 4.271E-01 2.000E+05 0.000E+00 0.000E+00
3.03877204E-05   5036.2 2.872E-04 7.164E+07 6.675E-02 3.544E-01 2.000E+05 0.000E+00 0.000E+00
4.79659374E-05   5040.3 4.574E-04 9.567E+07 5.437E-02 2.899E-01 2.000E+05 0.000E+00 0.000E+00
7.68803759E-05   5044.7 7.390E-04 1.279E+08 4.390E-02 2.355E-01 2.000E+05 0.000E+00 0.000E+00
1.24864718E-04   5048.5 1.209E-03 1.706E+08 3.512E-02 1.898E-01 2.000E+05 0.000E+00 0.000E+00
2.05070389E-04   5052.6 1.997E-03 2.276E+08 2.796E-02 1.527E-01 2.000E+05 0.000E+00 0.000E+00
3.39487661E-04   5057.5 3.323E-03 3.040E+08 2.225E-02 1.230E-01 2.000E+05 0.000E+00 0.000E+00
5.64638477E-04   5063.3 5.550E-03 4.061E+08 1.773E-02 9.968E-02 2.000E+05 0.000E+00 0.000E+00
9.39893164E-04   5071.2 9.269E-03 5.442E+08 1.425E-02 8.169E-02 2.000E+05 0.000E+00 0.000E+00
1.55956851E-03   5081.2 1.542E-02 7.308E+08 1.157E-02 6.793E-02 2.000E+05 0.000E+00 0.000E+00
2.56886822E-03   5094.9 2.545E-02 9.859E+08 9.550E-03 5.762E-02 2.000E+05 0.000E+00 0.000E+00
4.18118176E-03   5112.8 4.149E-02 1.337E+09 8.058E-03 5.005E-02 2.000E+05 0.000E+00 0.000E+00
6.69365724E-03   5136.3 6.649E-02 1.825E+09 6.987E-03 4.465E-02 2.000E+05 0.000E+00 0.000E+00
1.05047406E-02   5164.5 1.044E-01 2.497E+09 6.222E-03 4.084E-02 2.000E+05 0.000E+00 0.000E+00
