EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66908845E-06   7039.5 1.760E-02 8.490E+09 3.047E-01 5.738E+01 2.000E+05
5.83755554E-06   7167.6 1.813E-02 8.634E+09 3.047E-01 5.560E+01 2.000E+05
7.77673209E-06   7196.9 2.415E-02 1.143E+10 3.066E-01 5.790E+01 2.000E+05
1.03459938E-05   7237.1 3.212E-02 1.509E+10 3.091E-01 5.993E+01 2.000E+05
1.37422110E-05   7282.6 4.266E-02 1.987E+10 3.120E-01 6.018E+01 2.000E+05
1.82225578E-05   7335.0 5.655E-02 2.610E+10 3.158E-01 6.067E+01 2.000E+05
2.41153274E-05   7393.8 7.483E-02 3.420E+10 3.207E-01 6.156E+01 2.000E+05
3.18392577E-05   7458.4 9.877E-02 4.468E+10 3.268E-01 6.299E+01 2.000E+05
4.19306974E-05   7530.4 1.301E-01 5.821E+10 3.340E-01 6.244E+01 2.000E+05
5.50751718E-05   7604.5 1.708E-01 7.562E+10 3.425E-01 6.147E+01 2.000E+05
7.21442588E-05   7681.0 2.238E-01 9.798E+10 3.522E-01 5.906E+01 2.000E+05
9.42289029E-05   7756.0 2.923E-01 1.266E+11 3.638E-01 5.811E+01 2.000E+05
1.22685254E-04   7832.1 3.806E-01 1.631E+11 3.772E-01 5.704E+01 2.000E+05
1.59198673E-04   7908.5 4.940E-01 2.094E+11 3.929E-01 5.641E+01 2.000E+05
2.05823808E-04   7985.6 6.389E-01 2.678E+11 4.113E-01 5.664E+01 2.000E+05
2.65048975E-04   8065.4 8.228E-01 3.412E+11 4.329E-01 5.762E+01 2.000E+05
3.39903346E-04   8148.9 1.055E+00 4.327E+11 4.577E-01 5.833E+01 2.000E+05
4.34183677E-04   8236.6 1.348E+00 5.467E+11 4.853E-01 5.653E+01 2.000E+05
5.52437634E-04   8320.7 1.715E+00 6.881E+11 5.174E-01 5.576E+01 2.000E+05
6.99944849E-04   8401.8 2.173E+00 8.627E+11 5.546E-01 5.592E+01 2.000E+05
8.82944506E-04   8478.9 2.742E+00 1.077E+12 5.976E-01 5.703E+01 2.000E+05
1.10883079E-03   8552.5 3.443E+00 1.339E+12 6.471E-01 5.873E+01 2.000E+05
1.38642641E-03   8623.3 4.304E+00 1.657E+12 7.036E-01 6.062E+01 2.000E+05
1.72597559E-03   8690.0 5.357E+00 2.041E+12 7.689E-01 6.346E+01 2.000E+05
2.13957890E-03   8756.0 6.638E+00 2.505E+12 8.431E-01 6.640E+01 2.000E+05
2.64156054E-03   8820.0 8.191E+00 3.060E+12 9.281E-01 6.998E+01 2.000E+05
3.24835781E-03   8881.9 1.007E+01 3.724E+12 1.026E+00 7.458E+01 2.000E+05
3.97975600E-03   8946.5 1.232E+01 4.514E+12 1.136E+00 7.902E+01 2.000E+05
4.85889024E-03   9008.1 1.503E+01 5.452E+12 1.262E+00 8.441E+01 2.000E+05
5.91215900E-03   9068.4 1.827E+01 6.561E+12 1.407E+00 9.087E+01 2.000E+05
7.17062719E-03   9128.0 2.213E+01 7.869E+12 1.572E+00 9.852E+01 2.000E+05
