TEFF   6750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.90423424E-04   4410.9 1.235E+01 4.139E+09 3.416E-04 1.579E-01 2.000E+05 0.000E+00 0.000E+00
 5.13003110E-04   4424.8 1.622E+01 5.242E+09 3.841E-04 1.674E-01 2.000E+05 0.000E+00 0.000E+00
 6.58089142E-04   4439.3 2.081E+01 6.531E+09 4.335E-04 1.744E-01 2.000E+05 0.000E+00 0.000E+00
 8.29245352E-04   4455.2 2.622E+01 8.044E+09 4.907E-04 1.803E-01 2.000E+05 0.000E+00 0.000E+00
 1.03057982E-03   4472.4 3.259E+01 9.818E+09 5.568E-04 1.857E-01 2.000E+05 0.000E+00 0.000E+00
 1.26683014E-03   4491.0 4.006E+01 1.190E+10 6.336E-04 1.927E-01 2.000E+05 0.000E+00 0.000E+00
 1.54347475E-03   4511.1 4.881E+01 1.434E+10 7.220E-04 1.982E-01 2.000E+05 0.000E+00 0.000E+00
 1.86711793E-03   4532.6 5.904E+01 1.721E+10 8.233E-04 2.019E-01 2.000E+05 0.000E+00 0.000E+00
 2.24547979E-03   4555.4 7.101E+01 2.057E+10 9.394E-04 2.036E-01 2.000E+05 0.000E+00 0.000E+00
 2.68737160E-03   4579.2 8.498E+01 2.452E+10 1.073E-03 2.047E-01 2.000E+05 0.000E+00 0.000E+00
 3.20266912E-03   4604.0 1.013E+02 2.913E+10 1.228E-03 2.069E-01 2.000E+05 0.000E+00 0.000E+00
 3.80257088E-03   4629.7 1.202E+02 3.455E+10 1.408E-03 2.114E-01 2.000E+05 0.000E+00 0.000E+00
 4.50045967E-03   4656.7 1.423E+02 4.090E+10 1.614E-03 2.140E-01 2.000E+05 0.000E+00 0.000E+00
 5.31232160E-03   4684.6 1.680E+02 4.835E+10 1.850E-03 2.150E-01 2.000E+05 0.000E+00 0.000E+00
 6.25662857E-03   4712.9 1.978E+02 5.710E+10 2.121E-03 2.144E-01 2.000E+05 0.000E+00 0.000E+00
 7.35516866E-03   4741.5 2.326E+02 6.733E+10 2.431E-03 2.127E-01 2.000E+05 0.000E+00 0.000E+00
 8.63383466E-03   4770.0 2.730E+02 7.928E+10 2.785E-03 2.100E-01 2.000E+05 0.000E+00 0.000E+00
 1.01220763E-02   4798.3 3.201E+02 9.322E+10 3.192E-03 2.087E-01 2.000E+05 0.000E+00 0.000E+00
 1.18514493E-02   4826.7 3.748E+02 1.095E+11 3.667E-03 2.122E-01 2.000E+05 0.000E+00 0.000E+00
 1.38589391E-02   4855.5 4.382E+02 1.285E+11 4.211E-03 2.151E-01 2.000E+05 0.000E+00 0.000E+00
 1.61905011E-02   4884.6 5.120E+02 1.507E+11 4.834E-03 2.175E-01 2.000E+05 0.000E+00 0.000E+00
 1.88997499E-02   4913.8 5.977E+02 1.766E+11 5.547E-03 2.197E-01 2.000E+05 0.000E+00 0.000E+00
 2.20493263E-02   4943.1 6.972E+02 2.069E+11 6.361E-03 2.218E-01 2.000E+05 0.000E+00 0.000E+00
