TEFF   9250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.40159386E-05   4892.6 1.136E-03 1.055E+08 1.024E-01 1.894E+01 2.000E+05
 1.73443317E-05   5436.7 1.415E-03 4.543E+08 1.024E-01 1.383E+01 2.000E+05
 2.31020053E-05   5492.3 1.914E-03 6.120E+08 1.036E-01 1.259E+01 2.000E+05
 3.07500613E-05   5543.3 2.586E-03 8.155E+08 1.035E-01 1.173E+01 2.000E+05
 4.09895972E-05   5592.3 3.494E-03 1.081E+09 1.027E-01 1.103E+01 2.000E+05
 5.47667893E-05   5640.5 4.724E-03 1.431E+09 1.016E-01 1.038E+01 2.000E+05
 7.33702095E-05   5688.0 6.398E-03 1.891E+09 1.002E-01 9.767E+00 2.000E+05
 9.85747653E-05   5735.1 8.679E-03 2.495E+09 9.848E-02 9.235E+00 2.000E+05
 1.32795680E-04   5782.1 1.179E-02 3.291E+09 9.668E-02 8.793E+00 2.000E+05
 1.79246471E-04   5830.0 1.604E-02 4.343E+09 9.507E-02 8.451E+00 2.000E+05
 2.42129235E-04   5879.5 2.181E-02 5.735E+09 9.381E-02 8.183E+00 2.000E+05
 3.26847323E-04   5931.3 2.959E-02 7.581E+09 9.311E-02 7.975E+00 2.000E+05
 4.40220562E-04   5986.0 4.004E-02 1.003E+10 9.313E-02 7.793E+00 2.000E+05
 5.90706683E-04   6043.8 5.393E-02 1.328E+10 9.396E-02 7.638E+00 2.000E+05
 7.88638298E-04   6104.5 7.222E-02 1.756E+10 9.566E-02 7.507E+00 2.000E+05
 1.04673170E-03   6168.0 9.611E-02 2.317E+10 9.823E-02 7.400E+00 2.000E+05
 1.38038039E-03   6234.2 1.270E-01 3.052E+10 1.017E-01 7.239E+00 2.000E+05
 1.80852985E-03   6301.9 1.668E-01 4.002E+10 1.060E-01 7.101E+00 2.000E+05
 2.35476382E-03   6370.6 2.176E-01 5.223E+10 1.111E-01 6.997E+00 2.000E+05
 3.04774006E-03   6440.4 2.820E-01 6.783E+10 1.171E-01 6.929E+00 2.000E+05
 3.92184449E-03   6511.2 3.634E-01 8.769E+10 1.241E-01 6.882E+00 2.000E+05
 5.01832238E-03   6582.8 4.655E-01 1.128E+11 1.323E-01 6.850E+00 2.000E+05
 6.38779040E-03   6654.5 5.931E-01 1.443E+11 1.415E-01 6.817E+00 2.000E+05
 8.09279430E-03   6725.6 7.520E-01 1.835E+11 1.517E-01 6.817E+00 2.000E+05
 1.02088254E-02   6796.3 9.491E-01 2.322E+11 1.633E-01 6.873E+00 2.000E+05
 1.28243433E-02   6867.1 1.193E+00 2.924E+11 1.766E-01 6.966E+00 2.000E+05
 1.60431335E-02   6937.9 1.492E+00 3.665E+11 1.917E-01 7.099E+00 2.000E+05
 1.99872101E-02   7008.7 1.858E+00 4.572E+11 2.091E-01 7.283E+00 2.000E+05
 2.47996725E-02   7079.2 2.303E+00 5.677E+11 2.290E-01 7.526E+00 2.000E+05
 3.06466615E-02   7150.4 2.843E+00 7.020E+11 2.519E-01 7.801E+00 2.000E+05
