TEFF   9250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.11921408E-04   4759.4 1.119E+01 1.839E+11 1.256E-02 3.641E+01 2.000E+05
 1.44253780E-04   5906.8 1.442E+01 2.372E+11 1.485E-02 2.371E+01 2.000E+05
 1.81735697E-04   5958.7 1.817E+01 2.990E+11 1.702E-02 2.204E+01 2.000E+05
 2.24975239E-04   6010.0 2.249E+01 3.721E+11 1.953E-02 2.170E+01 2.000E+05
 2.75301919E-04   6058.6 2.752E+01 4.572E+11 2.234E-02 2.139E+01 2.000E+05
 3.34035012E-04   6105.9 3.339E+01 5.567E+11 2.554E-02 2.114E+01 2.000E+05
 4.02587245E-04   6152.4 4.025E+01 6.735E+11 2.919E-02 2.096E+01 2.000E+05
 4.82527815E-04   6198.3 4.824E+01 8.105E+11 3.339E-02 2.082E+01 2.000E+05
 5.75696796E-04   6244.0 5.756E+01 9.711E+11 3.822E-02 2.072E+01 2.000E+05
 6.84232387E-04   6289.4 6.841E+01 1.159E+12 4.375E-02 2.063E+01 2.000E+05
 8.10660790E-04   6334.8 8.105E+01 1.380E+12 5.010E-02 2.058E+01 2.000E+05
 9.57879861E-04   6380.4 9.577E+01 1.639E+12 5.739E-02 2.055E+01 2.000E+05
 1.12916592E-03   6426.4 1.129E+02 1.944E+12 6.581E-02 2.062E+01 2.000E+05
 1.32822422E-03   6473.0 1.328E+02 2.302E+12 7.555E-02 2.073E+01 2.000E+05
 1.55934820E-03   6520.4 1.559E+02 2.723E+12 8.681E-02 2.086E+01 2.000E+05
 1.82745218E-03   6568.6 1.827E+02 3.220E+12 9.983E-02 2.101E+01 2.000E+05
 2.13813654E-03   6617.6 2.138E+02 3.805E+12 1.150E-01 2.119E+01 2.000E+05
 2.49758666E-03   6667.6 2.497E+02 4.493E+12 1.326E-01 2.144E+01 2.000E+05
 2.91294124E-03   6718.3 2.912E+02 5.302E+12 1.531E-01 2.172E+01 2.000E+05
 3.39264988E-03   6769.6 3.392E+02 6.251E+12 1.767E-01 2.207E+01 2.000E+05
 3.94665907E-03   6821.8 3.946E+02 7.366E+12 2.042E-01 2.252E+01 2.000E+05
 4.58586091E-03   6874.7 4.585E+02 8.673E+12 2.359E-01 2.302E+01 2.000E+05
 5.32376872E-03   6928.4 5.323E+02 1.021E+13 2.727E-01 2.359E+01 2.000E+05
 6.17463630E-03   6983.1 6.173E+02 1.201E+13 3.152E-01 2.424E+01 2.000E+05
 7.15661577E-03   7038.8 7.155E+02 1.413E+13 3.644E-01 2.496E+01 2.000E+05
 8.28833293E-03   7095.5 8.286E+02 1.663E+13 4.216E-01 2.580E+01 2.000E+05
 9.59233439E-03   7153.3 9.590E+02 1.956E+13 4.885E-01 2.681E+01 2.000E+05
 1.10918507E-02   7212.6 1.109E+03 2.301E+13 5.667E-01 2.803E+01 2.000E+05
 1.28145502E-02   7273.4 1.281E+03 2.709E+13 6.582E-01 2.944E+01 2.000E+05
 1.47914846E-02   7335.6 1.479E+03 3.189E+13 7.648E-01 3.104E+01 2.000E+05
