EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95843210E-06   8429.1 5.815E-03 2.382E+09 2.912E-01 2.411E+01 2.000E+05
6.10740116E-06   8460.3 5.960E-03 2.433E+09 2.912E-01 2.410E+01 2.000E+05
8.14328274E-06   8471.6 7.947E-03 3.239E+09 2.914E-01 2.411E+01 2.000E+05
1.08553411E-05   8477.0 1.059E-02 4.315E+09 2.918E-01 2.421E+01 2.000E+05
1.44640002E-05   8515.9 1.411E-02 5.722E+09 2.927E-01 2.447E+01 2.000E+05
1.92606357E-05   8547.4 1.879E-02 7.590E+09 2.937E-01 2.480E+01 2.000E+05
2.56320607E-05   8583.8 2.501E-02 1.006E+10 2.950E-01 2.515E+01 2.000E+05
3.40887236E-05   8622.0 3.325E-02 1.331E+10 2.965E-01 2.557E+01 2.000E+05
4.53016367E-05   8663.5 4.417E-02 1.760E+10 2.984E-01 2.604E+01 2.000E+05
6.01518799E-05   8711.8 5.863E-02 2.322E+10 3.006E-01 2.651E+01 2.000E+05
7.97914109E-05   8762.2 7.774E-02 3.061E+10 3.033E-01 2.708E+01 2.000E+05
1.05722084E-04   8818.7 1.030E-01 4.028E+10 3.066E-01 2.767E+01 2.000E+05
1.39891895E-04   8874.8 1.362E-01 5.293E+10 3.106E-01 2.843E+01 2.000E+05
1.84820155E-04   8941.0 1.798E-01 6.937E+10 3.154E-01 2.913E+01 2.000E+05
2.43756629E-04   9014.4 2.370E-01 9.068E+10 3.210E-01 2.978E+01 2.000E+05
3.20865428E-04   9095.4 3.118E-01 1.182E+11 3.276E-01 3.036E+01 2.000E+05
4.21461239E-04   9182.2 4.093E-01 1.537E+11 3.354E-01 3.086E+01 2.000E+05
5.52269314E-04   9273.3 5.361E-01 1.993E+11 3.445E-01 3.138E+01 2.000E+05
7.21716679E-04   9366.2 7.001E-01 2.577E+11 3.554E-01 3.201E+01 2.000E+05
9.40309351E-04   9460.6 9.116E-01 3.321E+11 3.681E-01 3.274E+01 2.000E+05
1.22110028E-03   9555.6 1.183E+00 4.267E+11 3.829E-01 3.349E+01 2.000E+05
1.58010003E-03   9648.1 1.530E+00 5.464E+11 4.004E-01 3.433E+01 2.000E+05
2.03634520E-03   9729.0 1.970E+00 6.977E+11 4.216E-01 3.551E+01 2.000E+05
2.61181994E-03   9793.3 2.525E+00 8.880E+11 4.475E-01 3.733E+01 2.000E+05
3.33174599E-03   9843.6 3.217E+00 1.125E+12 4.788E-01 4.000E+01 2.000E+05
4.22652236E-03   9896.1 4.074E+00 1.417E+12 5.149E-01 4.309E+01 2.000E+05
5.33308332E-03   9949.7 5.131E+00 1.774E+12 5.566E-01 4.670E+01 2.000E+05
6.69475583E-03  10005.7 6.427E+00 2.209E+12 6.045E-01 5.081E+01 2.000E+05
8.36416141E-03  10068.3 8.007E+00 2.734E+12 6.585E-01 5.526E+01 2.000E+05
1.04027122E-02  10129.2 9.928E+00 3.368E+12 7.206E-01 6.036E+01 2.000E+05
1.28851585E-02  10198.3 1.225E+01 4.127E+12 7.897E-01 6.566E+01 2.000E+05
