TEFF  24000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12793089E-06  12130.2 1.551E-01 4.624E+10 3.453E-01 1.379E+03 2.000E+05
 5.20515575E-06  12631.8 1.574E-01 4.514E+10 3.453E-01 1.234E+03 2.000E+05
 6.86241306E-06  12645.9 2.077E-01 5.948E+10 3.477E-01 1.302E+03 2.000E+05
 9.12482295E-06  12764.5 2.763E-01 7.839E+10 3.515E-01 1.319E+03 2.000E+05
 1.21068619E-05  12870.5 3.667E-01 1.031E+11 3.559E-01 1.327E+03 2.000E+05
 1.60301219E-05  13007.5 4.855E-01 1.351E+11 3.611E-01 1.312E+03 2.000E+05
 2.11814816E-05  13141.8 6.417E-01 1.768E+11 3.669E-01 1.300E+03 2.000E+05
 2.79362827E-05  13286.3 8.466E-01 2.307E+11 3.735E-01 1.287E+03 2.000E+05
 3.67758199E-05  13435.9 1.115E+00 3.003E+11 3.810E-01 1.269E+03 2.000E+05
 4.83181331E-05  13589.2 1.465E+00 3.903E+11 3.895E-01 1.245E+03 2.000E+05
 6.33590739E-05  13741.9 1.922E+00 5.064E+11 3.990E-01 1.218E+03 2.000E+05
 8.29190689E-05  13893.5 2.517E+00 6.558E+11 4.095E-01 1.190E+03 2.000E+05
 1.08299474E-04  14041.9 3.290E+00 8.480E+11 4.214E-01 1.165E+03 2.000E+05
 1.41120523E-04  14186.0 4.290E+00 1.094E+12 4.354E-01 1.138E+03 2.000E+05
 1.83384883E-04  14323.1 5.579E+00 1.409E+12 4.518E-01 1.119E+03 2.000E+05
 2.37579428E-04  14455.5 7.232E+00 1.810E+12 4.709E-01 1.116E+03 2.000E+05
 3.06769329E-04  14587.0 9.343E+00 2.317E+12 4.929E-01 1.126E+03 2.000E+05
 3.94665436E-04  14722.1 1.202E+01 2.954E+12 5.187E-01 1.141E+03 2.000E+05
 5.05776385E-04  14859.9 1.541E+01 3.750E+12 5.483E-01 1.158E+03 2.000E+05
 6.45660095E-04  14998.7 1.967E+01 4.742E+12 5.819E-01 1.176E+03 2.000E+05
 8.21091006E-04  15137.9 2.501E+01 5.973E+12 6.198E-01 1.197E+03 2.000E+05
 1.04031681E-03  15277.8 3.168E+01 7.496E+12 6.626E-01 1.223E+03 2.000E+05
 1.31303978E-03  15420.8 3.996E+01 9.368E+12 7.120E-01 1.258E+03 2.000E+05
 1.65101212E-03  15565.8 5.022E+01 1.166E+13 7.670E-01 1.297E+03 2.000E+05
 2.06896088E-03  15715.6 6.288E+01 1.446E+13 8.278E-01 1.340E+03 2.000E+05
 2.58500314E-03  15873.4 7.850E+01 1.787E+13 8.948E-01 1.384E+03 2.000E+05
 3.22043196E-03  16041.6 9.770E+01 2.201E+13 9.709E-01 1.432E+03 2.000E+05
 3.99955465E-03  16222.1 1.212E+02 2.700E+13 1.058E+00 1.492E+03 2.000E+05
 4.95251852E-03  16414.5 1.499E+02 3.300E+13 1.154E+00 1.551E+03 2.000E+05
 6.11792458E-03  16618.6 1.849E+02 4.020E+13 1.258E+00 1.608E+03 2.000E+05
