EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.84314671E-03   3727.6 3.843E+02 5.536E+08 3.470E-05 7.186E-04 2.000E+05 0.000E+00 0.000E+00
5.02692832E-03   3741.4 5.027E+02 6.927E+08 4.044E-05 7.406E-04 2.000E+05 0.000E+00 0.000E+00
6.39445244E-03   3750.1 6.394E+02 8.393E+08 4.631E-05 7.636E-04 2.000E+05 0.000E+00 0.000E+00
7.98759310E-03   3759.6 7.987E+02 1.008E+09 5.299E-05 7.875E-04 2.000E+05 0.000E+00 0.000E+00
9.84482754E-03   3769.4 9.844E+02 1.202E+09 6.056E-05 8.122E-04 2.000E+05 0.000E+00 0.000E+00
1.20152555E-02   3778.8 1.201E+03 1.422E+09 6.902E-05 8.432E-04 2.000E+05 0.000E+00 0.000E+00
1.45559337E-02   3788.4 1.455E+03 1.675E+09 7.864E-05 8.766E-04 2.000E+05 0.000E+00 0.000E+00
1.75291470E-02   3798.6 1.752E+03 1.968E+09 8.969E-05 9.118E-04 2.000E+05 0.000E+00 0.000E+00
2.10054509E-02   3808.5 2.100E+03 2.303E+09 1.022E-04 9.521E-04 2.000E+05 0.000E+00 0.000E+00
2.50739981E-02   3818.8 2.507E+03 2.690E+09 1.165E-04 9.966E-04 2.000E+05 0.000E+00 0.000E+00
2.98308901E-02   3829.6 2.982E+03 3.140E+09 1.329E-04 1.044E-03 2.000E+05 0.000E+00 0.000E+00
3.53865665E-02   3840.9 3.538E+03 3.662E+09 1.518E-04 1.098E-03 2.000E+05 0.000E+00 0.000E+00
4.18692997E-02   3852.8 4.186E+03 4.271E+09 1.736E-04 1.157E-03 2.000E+05 0.000E+00 0.000E+00
4.94232169E-02   3865.5 4.941E+03 4.981E+09 1.988E-04 1.220E-03 2.000E+05 0.000E+00 0.000E+00
5.82126691E-02   3879.0 5.820E+03 5.811E+09 2.280E-04 1.288E-03 2.000E+05 0.000E+00 0.000E+00
6.84232570E-02   3893.2 6.841E+03 6.784E+09 2.619E-04 1.361E-03 2.000E+05 0.000E+00 0.000E+00
8.02700126E-02   3908.3 8.025E+03 7.922E+09 3.012E-04 1.439E-03 2.000E+05 0.000E+00 0.000E+00
9.39950969E-02   3924.2 9.398E+03 9.259E+09 3.469E-04 1.522E-03 2.000E+05 0.000E+00 0.000E+00
1.09885664E-01   3940.4 1.099E+04 1.081E+10 3.996E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00
1.28287379E-01   3956.8 1.283E+04 1.262E+10 4.601E-04 1.716E-03 2.000E+05 0.000E+00 0.000E+00
1.49594796E-01   3973.5 1.496E+04 1.473E+10 5.298E-04 1.828E-03 2.000E+05 0.000E+00 0.000E+00
1.74297418E-01   3989.5 1.743E+04 1.713E+10 6.087E-04 1.955E-03 2.000E+05 0.000E+00 0.000E+00
2.02994177E-01   4005.1 2.030E+04 1.989E+10 6.982E-04 2.098E-03 2.000E+05 0.000E+00 0.000E+00
2.36362293E-01   4020.7 2.363E+04 2.308E+10 8.005E-04 2.256E-03 2.000E+05 0.000E+00 0.000E+00
