EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.53441187E-06  14534.1 4.525E-01 1.127E+11 3.287E-01 3.113E+02 2.000E+05
5.36244983E-06  14535.1 5.351E-01 1.333E+11 3.287E-01 3.112E+02 2.000E+05
7.13946288E-06  14536.1 7.125E-01 1.774E+11 3.304E-01 3.171E+02 2.000E+05
9.49320790E-06  14537.1 9.475E-01 2.359E+11 3.326E-01 3.245E+02 2.000E+05
1.26167372E-05  14538.1 1.259E+00 3.135E+11 3.354E-01 3.339E+02 2.000E+05
1.67615750E-05  14539.1 1.673E+00 4.163E+11 3.388E-01 3.458E+02 2.000E+05
2.22445318E-05  14540.1 2.219E+00 5.523E+11 3.433E-01 3.610E+02 2.000E+05
2.94683290E-05  14541.1 2.939E+00 7.312E+11 3.489E-01 3.802E+02 2.000E+05
3.89337608E-05  14542.2 3.882E+00 9.654E+11 3.560E-01 4.040E+02 2.000E+05
5.12763139E-05  14569.4 5.111E+00 1.268E+12 3.647E-01 4.308E+02 2.000E+05
6.73040770E-05  14612.1 6.706E+00 1.659E+12 3.754E-01 4.610E+02 2.000E+05
8.80208744E-05  14675.0 8.768E+00 2.159E+12 3.881E-01 4.932E+02 2.000E+05
1.14682186E-04  14757.1 1.142E+01 2.796E+12 4.030E-01 5.253E+02 2.000E+05
1.48837015E-04  14853.7 1.482E+01 3.604E+12 4.205E-01 5.566E+02 2.000E+05
1.92380121E-04  14955.8 1.915E+01 4.623E+12 4.409E-01 5.889E+02 2.000E+05
2.47614266E-04  15060.1 2.464E+01 5.906E+12 4.646E-01 6.232E+02 2.000E+05
3.17307789E-04  15160.1 3.156E+01 7.514E+12 4.924E-01 6.625E+02 2.000E+05
4.04733486E-04  15254.3 4.024E+01 9.519E+12 5.250E-01 7.104E+02 2.000E+05
5.13749264E-04  15341.3 5.106E+01 1.201E+13 5.630E-01 7.712E+02 2.000E+05
6.48952572E-04  15427.4 6.448E+01 1.507E+13 6.067E-01 8.460E+02 2.000E+05
8.15917122E-04  15520.5 8.102E+01 1.881E+13 6.562E-01 9.328E+02 2.000E+05
1.02149077E-03  15626.1 1.014E+02 2.337E+13 7.115E-01 1.029E+03 2.000E+05
1.27411000E-03  15750.9 1.264E+02 2.890E+13 7.726E-01 1.129E+03 2.000E+05
1.58419803E-03  15893.3 1.570E+02 3.557E+13 8.396E-01 1.233E+03 2.000E+05
1.96464518E-03  16055.0 1.946E+02 4.363E+13 9.127E-01 1.336E+03 2.000E+05
2.43134353E-03  16234.3 2.406E+02 5.336E+13 9.921E-01 1.438E+03 2.000E+05
3.00380995E-03  16429.3 2.970E+02 6.509E+13 1.079E+00 1.539E+03 2.000E+05
3.70567216E-03  16640.3 3.661E+02 7.922E+13 1.174E+00 1.637E+03 2.000E+05
4.56510860E-03  16860.1 4.505E+02 9.625E+13 1.279E+00 1.739E+03 2.000E+05
5.61591182E-03  17086.1 5.537E+02 1.167E+14 1.396E+00 1.852E+03 2.000E+05
6.89866618E-03  17318.0 6.796E+02 1.414E+14 1.526E+00 1.981E+03 2.000E+05
