TEFF  15000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70842341E-06   7988.3 5.531E-02 2.386E+10 3.177E-01 3.102E+02 2.000E+05
 5.71352344E-06   8399.9 5.536E-02 2.275E+10 3.177E-01 2.671E+02 2.000E+05
 7.45031851E-06   8456.2 7.226E-02 2.950E+10 3.225E-01 2.767E+02 2.000E+05
 9.88148307E-06   8532.6 9.589E-02 3.879E+10 3.281E-01 2.803E+02 2.000E+05
 1.30645247E-05   8607.4 1.268E-01 5.085E+10 3.344E-01 2.842E+02 2.000E+05
 1.72227329E-05   8685.0 1.672E-01 6.643E+10 3.418E-01 2.901E+02 2.000E+05
 2.26393077E-05   8764.9 2.198E-01 8.651E+10 3.504E-01 2.953E+02 2.000E+05
 2.96755098E-05   8847.7 2.881E-01 1.123E+11 3.602E-01 2.987E+02 2.000E+05
 3.87916284E-05   8933.3 3.765E-01 1.454E+11 3.712E-01 2.979E+02 2.000E+05
 5.05666073E-05   9021.4 4.907E-01 1.876E+11 3.839E-01 2.967E+02 2.000E+05
 6.57183360E-05   9112.2 6.378E-01 2.413E+11 3.986E-01 2.975E+02 2.000E+05
 8.51329604E-05   9206.9 8.261E-01 3.093E+11 4.157E-01 2.996E+02 2.000E+05
 1.09904674E-04   9305.6 1.066E+00 3.950E+11 4.353E-01 3.014E+02 2.000E+05
 1.41407151E-04   9410.9 1.372E+00 5.025E+11 4.570E-01 2.952E+02 2.000E+05
 1.81333710E-04   9517.9 1.760E+00 6.372E+11 4.819E-01 2.889E+02 2.000E+05
 2.31710378E-04   9626.4 2.249E+00 8.051E+11 5.104E-01 2.842E+02 2.000E+05
 2.94987355E-04   9736.7 2.864E+00 1.013E+12 5.430E-01 2.807E+02 2.000E+05
 3.74153041E-04   9849.3 3.633E+00 1.271E+12 5.798E-01 2.756E+02 2.000E+05
 4.72792263E-04   9962.3 4.593E+00 1.588E+12 6.220E-01 2.720E+02 2.000E+05
 5.95119677E-04  10076.0 5.783E+00 1.977E+12 6.703E-01 2.692E+02 2.000E+05
 7.46174823E-04  10188.4 7.253E+00 2.452E+12 7.252E-01 2.668E+02 2.000E+05
 9.31937544E-04  10298.5 9.061E+00 3.030E+12 7.879E-01 2.664E+02 2.000E+05
 1.15958501E-03  10407.3 1.128E+01 3.732E+12 8.587E-01 2.657E+02 2.000E+05
 1.43762505E-03  10514.1 1.398E+01 4.580E+12 9.394E-01 2.663E+02 2.000E+05
 1.77583682E-03  10618.6 1.728E+01 5.601E+12 1.032E+00 2.698E+02 2.000E+05
 2.18569757E-03  10721.9 2.126E+01 6.826E+12 1.137E+00 2.758E+02 2.000E+05
 2.68083455E-03  10825.0 2.607E+01 8.290E+12 1.257E+00 2.840E+02 2.000E+05
 3.27741937E-03  10928.1 3.187E+01 1.004E+13 1.393E+00 2.943E+02 2.000E+05
 3.99502278E-03  11033.2 3.883E+01 1.211E+13 1.545E+00 3.045E+02 2.000E+05
 4.85638244E-03  11137.6 4.717E+01 1.457E+13 1.719E+00 3.181E+02 2.000E+05
