EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.22765869E-01   2172.3 3.882E+00 8.051E+05 1.088E-06 9.816E-05 2.000E+05 0.000E+00 0.000E+00
1.62504511E-01   2199.7 5.139E+00 1.055E+06 1.149E-06 9.788E-05 2.000E+05 0.000E+00 0.000E+00
2.12494596E-01   2219.9 6.720E+00 1.376E+06 1.226E-06 9.536E-05 2.000E+05 0.000E+00 0.000E+00
2.73958956E-01   2232.0 8.676E+00 1.789E+06 1.331E-06 8.881E-05 2.000E+05 0.000E+00 0.000E+00
3.49442416E-01   2247.6 1.108E+01 2.301E+06 1.442E-06 8.309E-05 2.000E+05 0.000E+00 0.000E+00
4.42350143E-01   2265.4 1.405E+01 2.929E+06 1.554E-06 7.823E-05 2.000E+05 0.000E+00 0.000E+00
5.56434388E-01   2288.8 1.771E+01 3.718E+06 1.684E-06 7.418E-05 2.000E+05 0.000E+00 0.000E+00
6.96167669E-01   2308.5 2.224E+01 4.679E+06 1.809E-06 6.992E-05 2.000E+05 0.000E+00 0.000E+00
8.73000514E-01   2330.2 2.783E+01 5.889E+06 1.959E-06 6.593E-05 2.000E+05 0.000E+00 0.000E+00
1.09047695E+00   2352.4 3.471E+01 7.390E+06 2.128E-06 6.224E-05 2.000E+05 0.000E+00 0.000E+00
1.35731725E+00   2374.7 4.314E+01 9.245E+06 2.317E-06 5.893E-05 2.000E+05 0.000E+00 0.000E+00
1.68280131E+00   2399.9 5.343E+01 1.156E+07 2.543E-06 5.627E-05 2.000E+05 0.000E+00 0.000E+00
2.07915975E+00   2422.5 6.596E+01 1.438E+07 2.779E-06 5.337E-05 2.000E+05 0.000E+00 0.000E+00
2.56118587E+00   2447.2 8.120E+01 1.788E+07 3.057E-06 5.109E-05 2.000E+05 0.000E+00 0.000E+00
3.14366668E+00   2473.8 9.962E+01 2.223E+07 3.382E-06 4.931E-05 2.000E+05 0.000E+00 0.000E+00
3.84514563E+00   2500.0 1.218E+02 2.756E+07 3.748E-06 4.763E-05 2.000E+05 0.000E+00 0.000E+00
4.68738786E+00   2527.6 1.484E+02 3.418E+07 4.172E-06 4.623E-05 2.000E+05 0.000E+00 0.000E+00
5.69373671E+00   2556.6 1.802E+02 4.241E+07 4.668E-06 4.513E-05 2.000E+05 0.000E+00 0.000E+00
6.88878915E+00   2587.8 2.180E+02 5.276E+07 5.260E-06 4.448E-05 2.000E+05 0.000E+00 0.000E+00
8.29811428E+00   2621.0 2.626E+02 6.584E+07 5.967E-06 4.422E-05 2.000E+05 0.000E+00 0.000E+00
9.94932956E+00   2655.5 3.148E+02 8.243E+07 6.811E-06 4.414E-05 2.000E+05 0.000E+00 0.000E+00
1.18743442E+01   2690.2 3.757E+02 1.033E+08 7.806E-06 4.427E-05 2.000E+05 0.000E+00 0.000E+00
1.41078514E+01   2725.4 4.463E+02 1.296E+08 8.997E-06 4.478E-05 2.000E+05 0.000E+00 0.000E+00
1.66858190E+01   2760.8 5.278E+02 1.628E+08 1.042E-05 4.562E-05 2.000E+05 0.000E+00 0.000E+00
