EFF   7250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.20186189E-05   5096.7 6.963E-02 1.656E+09 6.056E-03 7.073E-02 2.000E+05 0.000E+00 0.000E+00
2.98237899E-05   5099.8 9.431E-02 1.952E+09 5.342E-03 6.715E-02 2.000E+05 0.000E+00 0.000E+00
4.17138212E-05   5102.2 1.319E-01 2.332E+09 4.638E-03 6.365E-02 2.000E+05 0.000E+00 0.000E+00
5.99646223E-05   5107.5 1.896E-01 2.847E+09 4.024E-03 6.063E-02 2.000E+05 0.000E+00 0.000E+00
8.82141714E-05   5114.3 2.790E-01 3.532E+09 3.488E-03 5.802E-02 2.000E+05 0.000E+00 0.000E+00
1.31390351E-04   5125.1 4.156E-01 4.464E+09 3.062E-03 5.589E-02 2.000E+05 0.000E+00 0.000E+00
1.96468535E-04   5138.8 6.217E-01 5.698E+09 2.727E-03 5.420E-02 2.000E+05 0.000E+00 0.000E+00
2.92749952E-04   5156.3 9.270E-01 7.344E+09 2.482E-03 5.298E-02 2.000E+05 0.000E+00 0.000E+00
4.32092220E-04   5177.9 1.368E+00 9.527E+09 2.320E-03 5.217E-02 2.000E+05 0.000E+00 0.000E+00
6.28232600E-04   5202.5 1.989E+00 1.236E+10 2.226E-03 5.168E-02 2.000E+05 0.000E+00 0.000E+00
8.96688478E-04   5230.7 2.838E+00 1.606E+10 2.200E-03 5.150E-02 2.000E+05 0.000E+00 0.000E+00
1.25348626E-03   5262.0 3.967E+00 2.081E+10 2.237E-03 5.162E-02 2.000E+05 0.000E+00 0.000E+00
1.71635494E-03   5294.4 5.432E+00 2.673E+10 2.322E-03 5.195E-02 2.000E+05 0.000E+00 0.000E+00
2.30462536E-03   5328.0 7.293E+00 3.409E+10 2.459E-03 5.254E-02 2.000E+05 0.000E+00 0.000E+00
3.04029308E-03   5361.5 9.621E+00 4.302E+10 2.639E-03 5.336E-02 2.000E+05 0.000E+00 0.000E+00
3.94745095E-03   5395.6 1.249E+01 5.389E+10 2.872E-03 5.438E-02 2.000E+05 0.000E+00 0.000E+00
5.05477724E-03   5428.6 1.599E+01 6.675E+10 3.147E-03 5.565E-02 2.000E+05 0.000E+00 0.000E+00
6.39818474E-03   5460.6 2.024E+01 8.190E+10 3.469E-03 5.726E-02 2.000E+05 0.000E+00 0.000E+00
8.01962833E-03   5491.6 2.537E+01 9.965E+10 3.842E-03 5.922E-02 2.000E+05 0.000E+00 0.000E+00
9.96772987E-03   5522.2 3.153E+01 1.205E+11 4.273E-03 6.160E-02 2.000E+05 0.000E+00 0.000E+00
1.22979450E-02   5552.7 3.890E+01 1.449E+11 4.775E-03 6.444E-02 2.000E+05 0.000E+00 0.000E+00
1.50721861E-02   5583.5 4.768E+01 1.738E+11 5.361E-03 6.774E-02 2.000E+05 0.000E+00 0.000E+00
1.83598274E-02   5614.9 5.808E+01 2.079E+11 6.045E-03 7.148E-02 2.000E+05 0.000E+00 0.000E+00
2.22394146E-02   5647.0 7.035E+01 2.482E+11 6.844E-03 7.566E-02 2.000E+05 0.000E+00 0.000E+00
