EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.01662904E-04   4664.3 3.017E+00 2.727E+09 4.421E-04 1.145E-01 2.000E+05 0.000E+00 0.000E+00
4.01457126E-04   4681.5 4.015E+00 3.360E+09 4.493E-04 1.163E-01 2.000E+05 0.000E+00 0.000E+00
5.30921075E-04   4702.3 5.309E+00 4.175E+09 4.669E-04 1.143E-01 2.000E+05 0.000E+00 0.000E+00
6.95835962E-04   4723.8 6.958E+00 5.175E+09 4.922E-04 1.115E-01 2.000E+05 0.000E+00 0.000E+00
9.03237442E-04   4745.4 9.032E+00 6.380E+09 5.248E-04 1.089E-01 2.000E+05 0.000E+00 0.000E+00
1.16141084E-03   4766.6 1.161E+01 7.812E+09 5.646E-04 1.072E-01 2.000E+05 0.000E+00 0.000E+00
1.48019085E-03   4787.2 1.480E+01 9.498E+09 6.120E-04 1.062E-01 2.000E+05 0.000E+00 0.000E+00
1.87096447E-03   4807.6 1.871E+01 1.148E+10 6.681E-04 1.059E-01 2.000E+05 0.000E+00 0.000E+00
2.34656038E-03   4827.8 2.346E+01 1.381E+10 7.343E-04 1.060E-01 2.000E+05 0.000E+00 0.000E+00
2.92162369E-03   4848.4 2.921E+01 1.656E+10 8.124E-04 1.065E-01 2.000E+05 0.000E+00 0.000E+00
3.61244237E-03   4869.5 3.612E+01 1.981E+10 9.045E-04 1.074E-01 2.000E+05 0.000E+00 0.000E+00
4.43726285E-03   4891.4 4.437E+01 2.365E+10 1.013E-03 1.085E-01 2.000E+05 0.000E+00 0.000E+00
5.41676724E-03   4914.0 5.416E+01 2.820E+10 1.140E-03 1.098E-01 2.000E+05 0.000E+00 0.000E+00
6.57457185E-03   4937.5 6.574E+01 3.358E+10 1.289E-03 1.110E-01 2.000E+05 0.000E+00 0.000E+00
7.93728930E-03   4962.0 7.937E+01 3.998E+10 1.463E-03 1.123E-01 2.000E+05 0.000E+00 0.000E+00
9.53513883E-03   4987.5 9.535E+01 4.759E+10 1.667E-03 1.136E-01 2.000E+05 0.000E+00 0.000E+00
1.14019916E-02   5014.1 1.140E+02 5.664E+10 1.906E-03 1.152E-01 2.000E+05 0.000E+00 0.000E+00
1.35760651E-02   5041.6 1.358E+02 6.740E+10 2.186E-03 1.171E-01 2.000E+05 0.000E+00 0.000E+00
1.61020838E-02   5070.0 1.610E+02 8.016E+10 2.511E-03 1.190E-01 2.000E+05 0.000E+00 0.000E+00
1.90321082E-02   5099.2 1.903E+02 9.529E+10 2.888E-03 1.210E-01 2.000E+05 0.000E+00 0.000E+00
2.24261501E-02   5129.0 2.243E+02 1.132E+11 3.327E-03 1.229E-01 2.000E+05 0.000E+00 0.000E+00
2.63540190E-02   5159.5 2.635E+02 1.344E+11 3.835E-03 1.250E-01 2.000E+05 0.000E+00 0.000E+00
3.08967350E-02   5190.5 3.090E+02 1.595E+11 4.423E-03 1.271E-01 2.000E+05 0.000E+00 0.000E+00
3.61484621E-02   5221.7 3.615E+02 1.889E+11 5.102E-03 1.299E-01 2.000E+05 0.000E+00 0.000E+00
