EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.05277510E-05   6030.4 3.052E+00 1.237E+11 5.082E-02 2.057E+01 2.000E+05
3.45316100E-05   6413.4 3.452E+00 2.789E+11 5.082E-02 1.700E+01 2.000E+05
4.54410601E-05   6466.6 4.543E+00 3.554E+11 5.436E-02 1.654E+01 2.000E+05
5.93141235E-05   6524.4 5.930E+00 4.540E+11 5.935E-02 1.617E+01 2.000E+05
7.62722120E-05   6578.8 7.625E+00 5.708E+11 6.491E-02 1.585E+01 2.000E+05
9.69076092E-05   6630.8 9.688E+00 7.091E+11 7.117E-02 1.563E+01 2.000E+05
1.22016509E-04   6681.0 1.220E+01 8.729E+11 7.826E-02 1.549E+01 2.000E+05
1.52406787E-04   6729.7 1.524E+01 1.066E+12 8.627E-02 1.545E+01 2.000E+05
1.89102941E-04   6777.6 1.891E+01 1.293E+12 9.544E-02 1.549E+01 2.000E+05
2.33228431E-04   6825.3 2.332E+01 1.563E+12 1.060E-01 1.559E+01 2.000E+05
2.86070902E-04   6873.2 2.860E+01 1.881E+12 1.183E-01 1.574E+01 2.000E+05
3.49060876E-04   6921.6 3.490E+01 2.257E+12 1.327E-01 1.593E+01 2.000E+05
4.23863534E-04   6970.3 4.238E+01 2.700E+12 1.492E-01 1.614E+01 2.000E+05
5.12513989E-04   7018.4 5.124E+01 3.216E+12 1.679E-01 1.636E+01 2.000E+05
6.17572257E-04   7065.3 6.175E+01 3.812E+12 1.888E-01 1.660E+01 2.000E+05
7.42293255E-04   7110.1 7.422E+01 4.496E+12 2.118E-01 1.686E+01 2.000E+05
8.90894101E-04   7152.1 8.907E+01 5.271E+12 2.365E-01 1.718E+01 2.000E+05
1.06876882E-03   7191.4 1.069E+02 6.150E+12 2.630E-01 1.761E+01 2.000E+05
1.28237807E-03   7228.7 1.282E+02 7.152E+12 2.917E-01 1.814E+01 2.000E+05
1.53942804E-03   7264.6 1.539E+02 8.297E+12 3.231E-01 1.879E+01 2.000E+05
1.84890785E-03   7300.2 1.849E+02 9.618E+12 3.580E-01 1.954E+01 2.000E+05
2.22106428E-03   7336.1 2.221E+02 1.115E+13 3.974E-01 2.041E+01 2.000E+05
2.66752587E-03   7373.0 2.667E+02 1.293E+13 4.423E-01 2.138E+01 2.000E+05
3.20188368E-03   7411.0 3.201E+02 1.501E+13 4.936E-01 2.248E+01 2.000E+05
3.83847455E-03   7452.0 3.838E+02 1.748E+13 5.540E-01 2.375E+01 2.000E+05
4.59423552E-03   7493.5 4.593E+02 2.033E+13 6.224E-01 2.510E+01 2.000E+05
5.49094136E-03   7535.6 5.490E+02 2.364E+13 6.997E-01 2.658E+01 2.000E+05
6.55485137E-03   7577.7 6.553E+02 2.744E+13 7.863E-01 2.821E+01 2.000E+05
7.81675192E-03   7620.5 7.815E+02 3.186E+13 8.844E-01 3.002E+01 2.000E+05
9.31370420E-03   7663.2 9.311E+02 3.693E+13 9.939E-01 3.205E+01 2.000E+05
1.10880868E-02   7707.4 1.109E+03 4.285E+13 1.119E+00 3.445E+01 2.000E+05
