TEFF  15000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.60471371E-06   7650.3 4.271E-02 1.805E+10 2.922E-01 7.006E+02 2.000E+05
 6.08441888E-06   8272.9 5.670E-02 2.370E+10 3.029E-01 5.457E+02 2.000E+05
 8.02372952E-06   8341.8 7.503E-02 3.110E+10 3.086E-01 5.513E+02 2.000E+05
 1.05647352E-05   8421.9 9.903E-02 4.065E+10 3.148E-01 5.521E+02 2.000E+05
 1.38814479E-05   8504.3 1.304E-01 5.300E+10 3.216E-01 5.441E+02 2.000E+05
 1.81987896E-05   8589.3 1.712E-01 6.889E+10 3.296E-01 5.422E+02 2.000E+05
 2.38089853E-05   8677.9 2.243E-01 8.931E+10 3.389E-01 5.465E+02 2.000E+05
 3.10727916E-05   8771.7 2.929E-01 1.154E+11 3.493E-01 5.423E+02 2.000E+05
 4.04646966E-05   8869.1 3.819E-01 1.488E+11 3.607E-01 5.221E+02 2.000E+05
 5.25724907E-05   8967.4 4.967E-01 1.914E+11 3.737E-01 5.046E+02 2.000E+05
 6.81216375E-05   9067.5 6.445E-01 2.455E+11 3.889E-01 4.928E+02 2.000E+05
 8.80004481E-05   9170.5 8.336E-01 3.139E+11 4.065E-01 4.848E+02 2.000E+05
 1.13314798E-04   9277.0 1.075E+00 4.000E+11 4.264E-01 4.766E+02 2.000E+05
 1.45438953E-04   9387.6 1.381E+00 5.079E+11 4.488E-01 4.600E+02 2.000E+05
 1.86055650E-04   9498.8 1.769E+00 6.430E+11 4.744E-01 4.429E+02 2.000E+05
 2.37176576E-04   9609.6 2.257E+00 8.112E+11 5.037E-01 4.305E+02 2.000E+05
 3.01219059E-04   9721.3 2.871E+00 1.020E+12 5.373E-01 4.217E+02 2.000E+05
 3.81139009E-04   9834.6 3.637E+00 1.277E+12 5.751E-01 4.113E+02 2.000E+05
 4.80474830E-04   9949.0 4.589E+00 1.592E+12 6.183E-01 4.035E+02 2.000E+05
 6.03400179E-04  10065.1 5.769E+00 1.979E+12 6.678E-01 3.976E+02 2.000E+05
 7.54914191E-04  10182.0 7.225E+00 2.449E+12 7.237E-01 3.908E+02 2.000E+05
 9.40999353E-04  10298.7 9.014E+00 3.021E+12 7.870E-01 3.853E+02 2.000E+05
 1.16888101E-03  10415.4 1.121E+01 3.713E+12 8.580E-01 3.782E+02 2.000E+05
 1.44713873E-03  10531.2 1.388E+01 4.550E+12 9.387E-01 3.721E+02 2.000E+05
 1.78565371E-03  10645.5 1.714E+01 5.557E+12 1.031E+00 3.700E+02 2.000E+05
 2.19599068E-03  10759.6 2.109E+01 6.765E+12 1.136E+00 3.710E+02 2.000E+05
 2.69191792E-03  10874.2 2.587E+01 8.208E+12 1.255E+00 3.746E+02 2.000E+05
 3.28978721E-03  10989.6 3.162E+01 9.927E+12 1.389E+00 3.810E+02 2.000E+05
 4.00929584E-03  11107.4 3.854E+01 1.197E+13 1.541E+00 3.872E+02 2.000E+05
 4.87345702E-03  11225.9 4.684E+01 1.439E+13 1.713E+00 3.976E+02 2.000E+05
