EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25036289E-06   7384.3 1.660E-01 7.402E+10 3.207E-01 1.352E+01 2.000E+05
5.55534630E-06   7621.4 1.756E-01 7.761E+10 3.207E-01 1.281E+01 2.000E+05
7.37023597E-06   7622.4 2.330E-01 1.022E+11 3.287E-01 1.358E+01 2.000E+05
9.74104481E-06   7647.9 3.079E-01 1.337E+11 3.386E-01 1.440E+01 2.000E+05
1.28018078E-05   7685.2 4.047E-01 1.737E+11 3.505E-01 1.520E+01 2.000E+05
1.67353157E-05   7723.7 5.290E-01 2.244E+11 3.644E-01 1.611E+01 2.000E+05
2.17691728E-05   7759.6 6.881E-01 2.882E+11 3.805E-01 1.723E+01 2.000E+05
2.81844930E-05   7792.6 8.908E-01 3.680E+11 3.989E-01 1.864E+01 2.000E+05
3.63273353E-05   7826.8 1.148E+00 4.674E+11 4.200E-01 2.027E+01 2.000E+05
4.66138189E-05   7865.0 1.473E+00 5.906E+11 4.444E-01 2.208E+01 2.000E+05
5.95403193E-05   7906.4 1.882E+00 7.425E+11 4.729E-01 2.419E+01 2.000E+05
7.56860708E-05   7953.9 2.392E+00 9.292E+11 5.065E-01 2.657E+01 2.000E+05
9.57248255E-05   8006.5 3.025E+00 1.157E+12 5.460E-01 2.924E+01 2.000E+05
1.20391219E-04   8074.7 3.804E+00 1.437E+12 5.942E-01 3.176E+01 2.000E+05
1.50544644E-04   8142.7 4.757E+00 1.774E+12 6.493E-01 3.429E+01 2.000E+05
1.87252600E-04   8213.6 5.916E+00 2.181E+12 7.126E-01 3.667E+01 2.000E+05
2.31867926E-04   8267.7 7.325E+00 2.661E+12 7.812E-01 3.947E+01 2.000E+05
2.86191745E-04   8304.7 9.041E+00 3.226E+12 8.547E-01 4.298E+01 2.000E+05
3.52459980E-04   8331.0 1.113E+01 3.889E+12 9.336E-01 4.711E+01 2.000E+05
4.33434003E-04   8350.7 1.369E+01 4.665E+12 1.018E+00 5.182E+01 2.000E+05
5.32591566E-04   8363.8 1.682E+01 5.571E+12 1.107E+00 5.721E+01 2.000E+05
6.54161211E-04   8376.7 2.066E+01 6.630E+12 1.205E+00 6.317E+01 2.000E+05
8.03090389E-04   8392.0 2.536E+01 7.873E+12 1.312E+00 6.963E+01 2.000E+05
9.85647050E-04   8406.7 3.112E+01 9.320E+12 1.428E+00 7.656E+01 2.000E+05
1.20795296E-03   8439.0 3.813E+01 1.108E+13 1.573E+00 8.377E+01 2.000E+05
1.47730652E-03   8468.1 4.662E+01 1.311E+13 1.727E+00 9.121E+01 2.000E+05
1.80403635E-03   8499.1 5.692E+01 1.548E+13 1.901E+00 9.934E+01 2.000E+05
2.19970024E-03   8531.6 6.939E+01 1.824E+13 2.095E+00 1.083E+02 2.000E+05
2.67792000E-03   8566.4 8.446E+01 2.148E+13 2.314E+00 1.181E+02 2.000E+05
3.25507291E-03   8603.4 1.026E+02 2.525E+13 2.560E+00 1.290E+02 2.000E+05
3.94728460E-03   8651.5 1.244E+02 2.979E+13 2.859E+00 1.412E+02 2.000E+05
