TEFF  11000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.45563330E-06   6273.6 1.691E-04 9.277E+07 2.993E-01 6.205E+01 2.000E+05
 5.94070469E-06   6325.6 2.271E-04 1.235E+08 2.997E-01 5.976E+01 2.000E+05
 7.91908491E-06   6366.3 3.092E-04 1.671E+08 2.999E-01 5.720E+01 2.000E+05
 1.05549392E-05   6415.5 4.257E-04 2.281E+08 3.002E-01 5.444E+01 2.000E+05
 1.40656277E-05   6467.2 5.909E-04 3.139E+08 3.006E-01 5.155E+01 2.000E+05
 1.87411730E-05   6521.2 8.245E-04 4.341E+08 3.010E-01 4.867E+01 2.000E+05
 2.49674300E-05   6576.4 1.153E-03 6.015E+08 3.015E-01 4.593E+01 2.000E+05
 3.32609213E-05   6631.9 1.615E-03 8.349E+08 3.017E-01 4.269E+01 2.000E+05
 4.43130571E-05   6686.8 2.269E-03 1.162E+09 3.018E-01 3.907E+01 2.000E+05
 5.90480154E-05   6740.8 3.191E-03 1.620E+09 3.019E-01 3.598E+01 2.000E+05
 7.86907767E-05   6795.1 4.477E-03 2.251E+09 3.020E-01 3.327E+01 2.000E+05
 1.04868134E-04   6850.1 6.258E-03 3.117E+09 3.023E-01 3.084E+01 2.000E+05
 1.39736294E-04   6906.4 8.711E-03 4.297E+09 3.027E-01 2.865E+01 2.000E+05
 1.86096787E-04   6964.9 1.205E-02 5.884E+09 3.041E-01 2.764E+01 2.000E+05
 2.47511185E-04   7027.7 1.649E-02 7.972E+09 3.066E-01 2.761E+01 2.000E+05
 3.28652267E-04   7095.6 2.237E-02 1.070E+10 3.098E-01 2.751E+01 2.000E+05
 4.35711524E-04   7167.3 3.017E-02 1.427E+10 3.132E-01 2.670E+01 2.000E+05
 5.76825635E-04   7241.1 4.059E-02 1.899E+10 3.171E-01 2.569E+01 2.000E+05
 7.62432932E-04   7316.4 5.445E-02 2.519E+10 3.219E-01 2.508E+01 2.000E+05
 1.00580484E-03   7395.3 7.271E-02 3.325E+10 3.280E-01 2.491E+01 2.000E+05
 1.32373690E-03   7479.7 9.655E-02 4.364E+10 3.354E-01 2.515E+01 2.000E+05
 1.73771118E-03   7571.2 1.275E-01 5.697E+10 3.439E-01 2.498E+01 2.000E+05
 2.27589214E-03   7666.6 1.682E-01 7.422E+10 3.529E-01 2.385E+01 2.000E+05
 2.97376937E-03   7760.8 2.217E-01 9.662E+10 3.637E-01 2.308E+01 2.000E+05
 3.87478912E-03   7855.4 2.911E-01 1.254E+11 3.764E-01 2.280E+01 2.000E+05
 5.03335763E-03   7951.1 3.807E-01 1.620E+11 3.911E-01 2.249E+01 2.000E+05
 6.51732447E-03   8046.2 4.959E-01 2.085E+11 4.080E-01 2.237E+01 2.000E+05
 8.40951812E-03   8140.6 6.426E-01 2.670E+11 4.276E-01 2.255E+01 2.000E+05
 1.08144104E-02   8236.5 8.291E-01 3.405E+11 4.492E-01 2.236E+01 2.000E+05
 1.38596307E-02   8329.3 1.065E+00 4.325E+11 4.742E-01 2.251E+01 2.000E+05
