TEFF   3500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.46878517E-03   2343.0 8.468E-01 2.453E+07 1.575E-05 7.707E-03 2.000E+05 0.000E+00 0.000E+00
 1.12055982E-02   2367.6 1.120E+00 3.249E+07 1.676E-05 7.231E-03 2.000E+05 0.000E+00 0.000E+00
 1.46379610E-02   2389.2 1.464E+00 4.229E+07 1.780E-05 6.856E-03 2.000E+05 0.000E+00 0.000E+00
 1.89448190E-02   2409.1 1.894E+00 5.439E+07 1.892E-05 6.498E-03 2.000E+05 0.000E+00 0.000E+00
 2.43442553E-02   2427.6 2.434E+00 6.932E+07 2.013E-05 6.161E-03 2.000E+05 0.000E+00 0.000E+00
 3.10861521E-02   2446.8 3.108E+00 8.796E+07 2.158E-05 5.927E-03 2.000E+05 0.000E+00 0.000E+00
 3.94833385E-02   2463.4 3.948E+00 1.105E+08 2.308E-05 5.677E-03 2.000E+05 0.000E+00 0.000E+00
 4.99090575E-02   2480.2 4.991E+00 1.383E+08 2.489E-05 5.537E-03 2.000E+05 0.000E+00 0.000E+00
 6.27494131E-02   2497.3 6.275E+00 1.723E+08 2.705E-05 5.512E-03 2.000E+05 0.000E+00 0.000E+00
 7.84472423E-02   2514.3 7.844E+00 2.135E+08 2.959E-05 5.557E-03 2.000E+05 0.000E+00 0.000E+00
 9.75880557E-02   2529.4 9.758E+00 2.625E+08 3.233E-05 5.508E-03 2.000E+05 0.000E+00 0.000E+00
 1.20955715E-01   2543.1 1.209E+01 3.208E+08 3.534E-05 5.373E-03 2.000E+05 0.000E+00 0.000E+00
 1.49366833E-01   2557.2 1.494E+01 3.910E+08 3.889E-05 5.278E-03 2.000E+05 0.000E+00 0.000E+00
 1.83671544E-01   2571.7 1.837E+01 4.753E+08 4.309E-05 5.245E-03 2.000E+05 0.000E+00 0.000E+00
 2.24820650E-01   2586.8 2.248E+01 5.760E+08 4.805E-05 5.271E-03 2.000E+05 0.000E+00 0.000E+00
 2.73871295E-01   2602.6 2.739E+01 6.960E+08 5.391E-05 5.354E-03 2.000E+05 0.000E+00 0.000E+00
 3.32016146E-01   2618.9 3.320E+01 8.384E+08 6.079E-05 5.426E-03 2.000E+05 0.000E+00 0.000E+00
 4.00779055E-01   2634.7 4.008E+01 1.005E+09 6.852E-05 5.323E-03 2.000E+05 0.000E+00 0.000E+00
 4.82131078E-01   2650.1 4.821E+01 1.200E+09 7.728E-05 5.109E-03 2.000E+05 0.000E+00 0.000E+00
 5.78090192E-01   2666.4 5.781E+01 1.431E+09 8.755E-05 4.942E-03 2.000E+05 0.000E+00 0.000E+00
 6.90821363E-01   2683.2 6.908E+01 1.704E+09 9.956E-05 4.825E-03 2.000E+05 0.000E+00 0.000E+00
 8.22788003E-01   2700.6 8.227E+01 2.024E+09 1.136E-04 4.755E-03 2.000E+05 0.000E+00 0.000E+00
 9.76709116E-01   2719.2 9.767E+01 2.402E+09 1.301E-04 4.716E-03 2.000E+05 0.000E+00 0.000E+00
