TEFF   4750.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27198667E-02   2283.0 1.268E-02 4.164E+05 1.048E-05 3.450E-03 2.000E+05 0.000E+00 0.000E+00
 1.68599788E-02   2313.3 1.680E-02 5.697E+05 1.100E-05 3.177E-03 2.000E+05 0.000E+00 0.000E+00
 2.21137880E-02   2343.5 2.204E-02 7.753E+05 1.158E-05 2.926E-03 2.000E+05 0.000E+00 0.000E+00
 2.87505307E-02   2375.6 2.866E-02 1.057E+06 1.226E-05 2.702E-03 2.000E+05 0.000E+00 0.000E+00
 3.70631824E-02   2410.0 3.695E-02 1.449E+06 1.312E-05 2.512E-03 2.000E+05 0.000E+00 0.000E+00
 4.73529078E-02   2446.7 4.721E-02 1.999E+06 1.422E-05 2.353E-03 2.000E+05 0.000E+00 0.000E+00
 5.99691242E-02   2484.8 5.980E-02 2.766E+06 1.551E-05 2.220E-03 2.000E+05 0.000E+00 0.000E+00
 7.53091340E-02   2524.7 7.511E-02 3.844E+06 1.709E-05 2.115E-03 2.000E+05 0.000E+00 0.000E+00
 9.37757326E-02   2566.0 9.354E-02 5.349E+06 1.903E-05 2.030E-03 2.000E+05 0.000E+00 0.000E+00
 1.15871240E-01   2607.5 1.156E-01 7.405E+06 2.122E-05 1.957E-03 2.000E+05 0.000E+00 0.000E+00
 1.42220871E-01   2649.7 1.419E-01 1.021E+07 2.379E-05 1.896E-03 2.000E+05 0.000E+00 0.000E+00
 1.73492276E-01   2692.4 1.731E-01 1.399E+07 2.678E-05 1.844E-03 2.000E+05 0.000E+00 0.000E+00
 2.10583813E-01   2734.8 2.101E-01 1.897E+07 3.005E-05 1.799E-03 2.000E+05 0.000E+00 0.000E+00
 2.54671821E-01   2777.1 2.541E-01 2.549E+07 3.371E-05 1.759E-03 2.000E+05 0.000E+00 0.000E+00
 3.07055642E-01   2819.6 3.064E-01 3.397E+07 3.785E-05 1.730E-03 2.000E+05 0.000E+00 0.000E+00
 3.69328560E-01   2862.2 3.686E-01 4.489E+07 4.242E-05 1.708E-03 2.000E+05 0.000E+00 0.000E+00
 4.43539289E-01   2904.8 4.427E-01 5.878E+07 4.741E-05 1.680E-03 2.000E+05 0.000E+00 0.000E+00
 5.32116920E-01   2947.7 5.311E-01 7.641E+07 5.296E-05 1.652E-03 2.000E+05 0.000E+00 0.000E+00
 6.37808882E-01   2991.8 6.366E-01 9.883E+07 5.920E-05 1.635E-03 2.000E+05 0.000E+00 0.000E+00
 7.63958346E-01   3036.6 7.626E-01 1.270E+08 6.609E-05 1.613E-03 2.000E+05 0.000E+00 0.000E+00
 9.14847278E-01   3081.5 9.132E-01 1.619E+08 7.360E-05 1.582E-03 2.000E+05 0.000E+00 0.000E+00
 1.09555721E+00   3127.1 1.094E+00 2.053E+08 8.194E-05 1.561E-03 2.000E+05 0.000E+00 0.000E+00
 1.31213348E+00   3173.4 1.310E+00 2.588E+08 9.110E-05 1.529E-03 2.000E+05 0.000E+00 0.000E+00
