EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44188645E-06  12757.1 4.679E-03 1.328E+09 3.153E-01 1.395E+02 2.000E+05
5.71482344E-06  12758.1 4.914E-03 1.395E+09 3.153E-01 1.395E+02 2.000E+05
7.57075491E-06  12759.1 6.510E-03 1.848E+09 3.155E-01 1.396E+02 2.000E+05
1.00786871E-05  12760.1 8.668E-03 2.460E+09 3.156E-01 1.396E+02 2.000E+05
1.34088968E-05  12761.1 1.153E-02 3.273E+09 3.158E-01 1.396E+02 2.000E+05
1.78339796E-05  12762.1 1.534E-02 4.353E+09 3.160E-01 1.397E+02 2.000E+05
2.37335794E-05  12763.1 2.042E-02 5.793E+09 3.162E-01 1.398E+02 2.000E+05
3.16039660E-05  12764.1 2.719E-02 7.714E+09 3.164E-01 1.400E+02 2.000E+05
4.21104666E-05  12765.1 3.623E-02 1.028E+10 3.166E-01 1.401E+02 2.000E+05
5.61321984E-05  12766.1 4.829E-02 1.369E+10 3.169E-01 1.404E+02 2.000E+05
7.48339309E-05  12767.1 6.436E-02 1.825E+10 3.172E-01 1.407E+02 2.000E+05
9.97532124E-05  12768.4 8.577E-02 2.431E+10 3.176E-01 1.411E+02 2.000E+05
1.32940717E-04  12778.1 1.143E-01 3.236E+10 3.181E-01 1.416E+02 2.000E+05
1.77115072E-04  12795.0 1.522E-01 4.304E+10 3.187E-01 1.422E+02 2.000E+05
2.35904990E-04  12813.5 2.026E-01 5.720E+10 3.195E-01 1.430E+02 2.000E+05
3.14095409E-04  12836.8 2.695E-01 7.595E+10 3.205E-01 1.440E+02 2.000E+05
4.17993588E-04  12861.1 3.584E-01 1.008E+11 3.217E-01 1.453E+02 2.000E+05
5.55896504E-04  12888.2 4.762E-01 1.335E+11 3.234E-01 1.469E+02 2.000E+05
7.38698139E-04  12924.5 6.319E-01 1.767E+11 3.255E-01 1.489E+02 2.000E+05
9.80662810E-04  12972.3 8.376E-01 2.332E+11 3.282E-01 1.513E+02 2.000E+05
1.30036967E-03  13031.2 1.108E+00 3.071E+11 3.316E-01 1.541E+02 2.000E+05
1.72188591E-03  13102.9 1.464E+00 4.033E+11 3.357E-01 1.573E+02 2.000E+05
2.27619765E-03  13189.7 1.930E+00 5.279E+11 3.409E-01 1.608E+02 2.000E+05
3.00322741E-03  13293.1 2.539E+00 6.887E+11 3.471E-01 1.646E+02 2.000E+05
3.95390060E-03  13410.6 3.331E+00 8.955E+11 3.545E-01 1.686E+02 2.000E+05
5.19307510E-03  13543.3 4.359E+00 1.160E+12 3.632E-01 1.730E+02 2.000E+05
6.80300165E-03  13689.5 5.686E+00 1.497E+12 3.734E-01 1.777E+02 2.000E+05
8.88805645E-03  13852.9 7.396E+00 1.924E+12 3.850E-01 1.827E+02 2.000E+05
1.15802730E-02  14031.0 9.589E+00 2.463E+12 3.982E-01 1.878E+02 2.000E+05
1.50465453E-02  14223.6 1.240E+01 3.141E+12 4.130E-01 1.929E+02 2.000E+05
1.94963363E-02  14423.1 1.597E+01 3.993E+12 4.297E-01 1.982E+02 2.000E+05
