TEFF   4750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.48503704E-03   2368.7 7.805E-03 1.909E+06 5.366E-05 2.155E-02 2.000E+05 0.000E+00 0.000E+00
 3.32003226E-03   2382.3 1.043E-02 2.506E+06 5.287E-05 1.892E-02 2.000E+05 0.000E+00 0.000E+00
 4.42189429E-03   2408.9 1.389E-02 3.384E+06 5.479E-05 1.730E-02 2.000E+05 0.000E+00 0.000E+00
 5.83720821E-03   2435.9 1.835E-02 4.542E+06 5.698E-05 1.569E-02 2.000E+05 0.000E+00 0.000E+00
 7.65085357E-03   2463.0 2.405E-02 6.067E+06 5.925E-05 1.425E-02 2.000E+05 0.000E+00 0.000E+00
 9.97737822E-03   2490.2 3.138E-02 8.075E+06 6.161E-05 1.299E-02 2.000E+05 0.000E+00 0.000E+00
 1.29556752E-02   2517.9 4.076E-02 1.073E+07 6.434E-05 1.191E-02 2.000E+05 0.000E+00 0.000E+00
 1.67403950E-02   2546.8 5.269E-02 1.427E+07 6.783E-05 1.099E-02 2.000E+05 0.000E+00 0.000E+00
 2.15269342E-02   2575.5 6.777E-02 1.888E+07 7.142E-05 1.017E-02 2.000E+05 0.000E+00 0.000E+00
 2.75922198E-02   2604.1 8.689E-02 2.493E+07 7.515E-05 9.443E-03 2.000E+05 0.000E+00 0.000E+00
 3.52689743E-02   2633.4 1.111E-01 3.291E+07 7.936E-05 8.844E-03 2.000E+05 0.000E+00 0.000E+00
 4.48707785E-02   2665.7 1.414E-01 4.373E+07 8.538E-05 8.365E-03 2.000E+05 0.000E+00 0.000E+00
 5.67702941E-02   2697.8 1.789E-01 5.783E+07 9.174E-05 7.904E-03 2.000E+05 0.000E+00 0.000E+00
 7.15441285E-02   2730.3 2.255E-01 7.634E+07 9.862E-05 7.491E-03 2.000E+05 0.000E+00 0.000E+00
 8.97907828E-02   2764.8 2.831E-01 1.011E+08 1.070E-04 7.169E-03 2.000E+05 0.000E+00 0.000E+00
 1.11980059E-01   2803.0 3.531E-01 1.351E+08 1.185E-04 6.940E-03 2.000E+05 0.000E+00 0.000E+00
 1.38642770E-01   2842.1 4.372E-01 1.799E+08 1.316E-04 6.701E-03 2.000E+05 0.000E+00 0.000E+00
 1.70685480E-01   2881.7 5.383E-01 2.387E+08 1.460E-04 6.498E-03 2.000E+05 0.000E+00 0.000E+00
 2.08607484E-01   2925.4 6.580E-01 3.193E+08 1.667E-04 6.399E-03 2.000E+05 0.000E+00 0.000E+00
 2.53014284E-01   2968.0 7.982E-01 4.217E+08 1.892E-04 6.269E-03 2.000E+05 0.000E+00 0.000E+00
 3.05399143E-01   3010.2 9.635E-01 5.525E+08 2.135E-04 6.173E-03 2.000E+05 0.000E+00 0.000E+00
 3.66557481E-01   3054.5 1.157E+00 7.232E+08 2.464E-04 6.158E-03 2.000E+05 0.000E+00 0.000E+00
 4.37263001E-01   3097.8 1.380E+00 9.354E+08 2.839E-04 6.148E-03 2.000E+05 0.000E+00 0.000E+00
