EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.77929869E-04   4718.5 5.627E-01 1.360E+09 7.495E-04 4.423E-03 2.000E+05 0.000E+00 0.000E+00
2.39992207E-04   4721.4 7.589E-01 1.596E+09 6.838E-04 4.283E-03 2.000E+05 0.000E+00 0.000E+00
3.30685604E-04   4724.2 1.046E+00 1.893E+09 6.241E-04 4.157E-03 2.000E+05 0.000E+00 0.000E+00
4.62678553E-04   4727.9 1.463E+00 2.270E+09 5.743E-04 4.055E-03 2.000E+05 0.000E+00 0.000E+00
6.53386396E-04   4732.8 2.066E+00 2.745E+09 5.356E-04 3.978E-03 2.000E+05 0.000E+00 0.000E+00
9.23665574E-04   4738.6 2.921E+00 3.333E+09 5.083E-04 3.927E-03 2.000E+05 0.000E+00 0.000E+00
1.29914116E-03   4745.9 4.108E+00 4.056E+09 4.931E-04 3.903E-03 2.000E+05 0.000E+00 0.000E+00
1.80977261E-03   4753.8 5.723E+00 4.925E+09 4.882E-04 3.901E-03 2.000E+05 0.000E+00 0.000E+00
2.49057479E-03   4762.0 7.876E+00 5.948E+09 4.925E-04 3.920E-03 2.000E+05 0.000E+00 0.000E+00
3.38336305E-03   4769.3 1.070E+01 7.114E+09 5.038E-04 3.955E-03 2.000E+05 0.000E+00 0.000E+00
4.54394390E-03   4771.8 1.438E+01 8.321E+09 5.157E-04 3.990E-03 2.000E+05 0.000E+00 0.000E+00
6.03977723E-03   4772.8 1.915E+01 9.637E+09 5.327E-04 4.036E-03 2.000E+05 0.000E+00 0.000E+00
7.97365042E-03   4773.8 2.528E+01 1.111E+10 5.565E-04 4.098E-03 2.000E+05 0.000E+00 0.000E+00
1.04281752E-02   4777.3 3.303E+01 1.286E+10 5.911E-04 4.186E-03 2.000E+05 0.000E+00 0.000E+00
1.34906422E-02   4781.1 4.272E+01 1.482E+10 6.330E-04 4.292E-03 2.000E+05 0.000E+00 0.000E+00
1.72934814E-02   4785.4 5.473E+01 1.703E+10 6.829E-04 4.416E-03 2.000E+05 0.000E+00 0.000E+00
2.19771309E-02   4790.0 6.954E+01 1.951E+10 7.407E-04 4.559E-03 2.000E+05 0.000E+00 0.000E+00
2.77290579E-02   4794.3 8.773E+01 2.224E+10 8.054E-04 4.718E-03 2.000E+05 0.000E+00 0.000E+00
