TEFF   6000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.09505142E-03   3715.0 1.095E-01 4.167E+07 1.218E-04 1.620E-02 2.000E+05 0.000E+00 0.000E+00
 1.45768647E-03   3729.2 1.457E-01 5.487E+07 1.235E-04 1.711E-02 2.000E+05 0.000E+00 0.000E+00
 1.93384128E-03   3743.3 1.934E-01 7.205E+07 1.256E-04 1.784E-02 2.000E+05 0.000E+00 0.000E+00
 2.55681257E-03   3761.0 2.556E-01 9.440E+07 1.283E-04 1.838E-02 2.000E+05 0.000E+00 0.000E+00
 3.36820994E-03   3781.9 3.368E-01 1.233E+08 1.316E-04 1.871E-02 2.000E+05 0.000E+00 0.000E+00
 4.42016777E-03   3805.9 4.419E-01 1.606E+08 1.357E-04 1.902E-02 2.000E+05 0.000E+00 0.000E+00
 5.77693548E-03   3832.7 5.776E-01 2.085E+08 1.407E-04 1.925E-02 2.000E+05 0.000E+00 0.000E+00
 7.51831416E-03   3861.8 7.517E-01 2.695E+08 1.465E-04 1.912E-02 2.000E+05 0.000E+00 0.000E+00
 9.74382262E-03   3892.1 9.742E-01 3.471E+08 1.532E-04 1.870E-02 2.000E+05 0.000E+00 0.000E+00
 1.25741495E-02   3923.2 1.257E+00 4.453E+08 1.610E-04 1.835E-02 2.000E+05 0.000E+00 0.000E+00
 1.61550014E-02   3954.3 1.615E+00 5.688E+08 1.701E-04 1.789E-02 2.000E+05 0.000E+00 0.000E+00
 2.06612330E-02   3984.9 2.066E+00 7.233E+08 1.808E-04 1.740E-02 2.000E+05 0.000E+00 0.000E+00
 2.62968420E-02   4015.0 2.629E+00 9.155E+08 1.934E-04 1.716E-02 2.000E+05 0.000E+00 0.000E+00
 3.33029777E-02   4044.9 3.330E+00 1.153E+09 2.080E-04 1.694E-02 2.000E+05 0.000E+00 0.000E+00
 4.19648593E-02   4074.7 4.196E+00 1.446E+09 2.249E-04 1.693E-02 2.000E+05 0.000E+00 0.000E+00
 5.26139912E-02   4104.7 5.260E+00 1.804E+09 2.446E-04 1.687E-02 2.000E+05 0.000E+00 0.000E+00
 6.56380428E-02   4135.2 6.563E+00 2.240E+09 2.674E-04 1.673E-02 2.000E+05 0.000E+00 0.000E+00
 8.14893556E-02   4166.1 8.148E+00 2.771E+09 2.936E-04 1.649E-02 2.000E+05 0.000E+00 0.000E+00
 1.00671045E-01   4197.5 1.007E+01 3.411E+09 3.246E-04 1.646E-02 2.000E+05 0.000E+00 0.000E+00
 1.23753802E-01   4229.9 1.237E+01 4.183E+09 3.605E-04 1.662E-02 2.000E+05 0.000E+00 0.000E+00
 1.51418498E-01   4263.1 1.514E+01 5.109E+09 4.017E-04 1.663E-02 2.000E+05 0.000E+00 0.000E+00
 1.84463768E-01   4296.8 1.844E+01 6.219E+09 4.492E-04 1.652E-02 2.000E+05 0.000E+00 0.000E+00
 2.23815143E-01   4330.4 2.238E+01 7.544E+09 5.037E-04 1.631E-02 2.000E+05 0.000E+00 0.000E+00
