TEFF   5250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.47620063E-03   3905.1 4.668E-02 1.150E+07 9.033E-05 6.615E-04 2.000E+05 0.000E+00 0.000E+00
 1.98899814E-03   3909.0 6.290E-02 1.363E+07 8.313E-05 6.544E-04 2.000E+05 0.000E+00 0.000E+00
 2.73478874E-03   3912.2 8.648E-02 1.625E+07 7.592E-05 6.475E-04 2.000E+05 0.000E+00 0.000E+00
 3.82109260E-03   3917.3 1.208E-01 1.973E+07 6.969E-05 6.417E-04 2.000E+05 0.000E+00 0.000E+00
 5.40079183E-03   3923.9 1.708E-01 2.427E+07 6.428E-05 6.368E-04 2.000E+05 0.000E+00 0.000E+00
 7.67374286E-03   3932.6 2.427E-01 3.026E+07 5.986E-05 6.329E-04 2.000E+05 0.000E+00 0.000E+00
 1.09090290E-02   3943.5 3.450E-01 3.817E+07 5.641E-05 6.300E-04 2.000E+05 0.000E+00 0.000E+00
 1.54544039E-02   3956.9 4.887E-01 4.865E+07 5.391E-05 6.280E-04 2.000E+05 0.000E+00 0.000E+00
 2.17448005E-02   3973.0 6.876E-01 6.261E+07 5.235E-05 6.268E-04 2.000E+05 0.000E+00 0.000E+00
 3.03074288E-02   3991.6 9.584E-01 8.120E+07 5.170E-05 6.263E-04 2.000E+05 0.000E+00 0.000E+00
 4.17679717E-02   4012.7 1.321E+00 1.059E+08 5.192E-05 6.265E-04 2.000E+05 0.000E+00 0.000E+00
 5.68617867E-02   4035.6 1.798E+00 1.383E+08 5.295E-05 6.274E-04 2.000E+05 0.000E+00 0.000E+00
 7.64602095E-02   4059.6 2.418E+00 1.803E+08 5.471E-05 6.289E-04 2.000E+05 0.000E+00 0.000E+00
 1.01610696E-01   4083.9 3.213E+00 2.338E+08 5.713E-05 6.310E-04 2.000E+05 0.000E+00 0.000E+00
 1.33589927E-01   4107.9 4.224E+00 3.005E+08 6.015E-05 6.337E-04 2.000E+05 0.000E+00 0.000E+00
 1.73965319E-01   4131.0 5.501E+00 3.822E+08 6.369E-05 6.371E-04 2.000E+05 0.000E+00 0.000E+00
 2.24695800E-01   4152.5 7.106E+00 4.802E+08 6.771E-05 6.412E-04 2.000E+05 0.000E+00 0.000E+00
 2.88277966E-01   4171.9 9.116E+00 5.948E+08 7.209E-05 6.460E-04 2.000E+05 0.000E+00 0.000E+00
 3.67874183E-01   4189.0 1.163E+01 7.267E+08 7.682E-05 6.517E-04 2.000E+05 0.000E+00 0.000E+00
 4.67457312E-01   4203.8 1.478E+01 8.762E+08 8.190E-05 6.582E-04 2.000E+05 0.000E+00 0.000E+00
 5.91944119E-01   4216.6 1.872E+01 1.044E+09 8.742E-05 6.658E-04 2.000E+05 0.000E+00 0.000E+00
 7.47333308E-01   4227.6 2.363E+01 1.233E+09 9.348E-05 6.744E-04 2.000E+05 0.000E+00 0.000E+00
 9.40850644E-01   4237.2 2.975E+01 1.444E+09 1.002E-04 6.842E-04 2.000E+05 0.000E+00 0.000E+00
